"","Study_ID","Site_ID","lat","lon","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_annual_dist","aridity","Functional_group_size","control_SD","dist_SD","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"70","Lindberg_2004a","Lindberg_2004a_1",64.11666667,19.45,"abundance",NA,FALSE,"Macroarthropods","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",630,800,110,200,"SE",4,4,FALSE,">0.05",NA,100,8,"belowground",NA,1.472429847,"macrofauna",400,220,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2004,0.525,NA,NA,0.674694850800311,356.333393264004,356.333393264004,0.000363640573305861,0.5,0.349206349206349,7.52941176470588,10.7807486631016,"pass",1.33832796307538,0.877027194642135,0.25,0.121945074326027,-0.254898773991596,0.0941951842245126,-0.238891908282349,0.0929862685815067,0.0160068657092466,0.304936499260923,8,0.5,0.707106781186548
"71","Lindberg_2004a","Lindberg_2004a_1",64.11666667,19.45,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",11600,13600,2000,2300,"SE",4,4,FALSE,">0.05",NA,100,8,"belowground",NA,1.472429847,"mesofauna",4600,4000,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2004,0.525,NA,NA,0.674694850800311,4192.15756781182,4192.15756781182,1.34549428930101e-05,0.338235294117647,0.344827586206897,11.1304347826087,10.9176470588235,"pass",1.33832796307538,0.877027194642135,0.114403114186851,0.118906064209275,-0.158501825876884,0.0587527121715532,-0.159064694629687,0.0583272945990315,0.000562868752803036,0.241510444078577,8,0.5,0.707106781186548
"72","Lindberg_2004a","Lindberg_2004a_1",64.11666667,19.45,"abundance",NA,FALSE,"Oribatida","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",59800,93300,4500,38200,"SE",4,4,FALSE,">0.05",NA,100,8,"belowground",NA,1.472429847,"mesofauna",76400,9000,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2004,0.525,NA,NA,0.674694850800311,70218.639260848,70218.639260848,6.92560978851422e-06,0.818863879957128,0.150501672240803,4.59747459193101,25.0143790849673,"pass",1.33832796307538,0.877027194642135,0.670538053898441,0.022650753347278,-0.525800359465607,0.180330550848197,-0.444814446896712,0.17329720181143,0.0809859125688954,0.41628980507746,8,0.5,0.707106781186548
"73","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",231.4285714,257.1428571,38.57142857,30,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,0.585286457,"microfauna",60,77.14285714,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,0.525,NA,NA,0.674694850800311,53.8991686990651,53.8991686990651,0.000455372396860738,0.233333333372222,0.33333333336214,16.1344537788235,11.2941176460828,"pass",1.33832796307538,0.877027194642135,0.0544444444625926,0.111111111130316,-0.0982771822811511,0.0416281057193122,-0.105360515614616,0.041388888898227,0.00708333333346525,0.203442593618512,8,0.5,0.707106781186548
"74","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",70.55084746,104.8728814,13.34745763,28.60169492,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,0.585286457,"microfauna",57.20338984,26.69491526,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,0.525,NA,NA,0.674694850800311,71.9416871621325,71.9416871621325,0.00524868888703371,0.545454545315849,0.378378378447334,6.90196078606873,9.94957983011957,"pass",1.33832796307538,0.877027194642135,0.29752066100572,0.143170197276434,-0.415709080940976,0.111876093462936,-0.396415272974815,0.110172714570538,0.0192938079661609,0.331922753921057,8,0.5,0.707106781186548
"75","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",36.48,35.04,7.2,7.68,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,0.585286457,"microfauna",15.36,14.4,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,0.525,NA,NA,0.674694850800311,3.0183534488245,3.0183534488245,0.00118160762882223,0.438356164383562,0.394736842105263,8.58823529411765,9.53725490196078,"pass",1.33832796307538,0.877027194642135,0.192156126853068,0.155817174515235,0.0357315300957108,0.0879496217320929,0.0402738991379399,0.0869933253420759,0.00454236904222913,0.294946309253186,8,0.5,0.707106781186548
"76","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",6.86440678,16.01694915,1.271186441,6.86440678,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,0.585286457,"microfauna",13.72881356,2.542372882,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,0.525,NA,NA,0.674694850800311,19.1844498805569,19.1844498805569,0.120480080558038,0.85714285732124,0.370370370445908,4.39215686183103,10.1647058802798,"pass",1.33832796307538,0.877027194642135,0.734693877856819,0.137174211304239,-0.921987818498163,0.226695020077877,-0.847297860179091,0.217967022290264,0.0746899583190724,0.466869384614438,8,0.5,0.707106781186548
"77","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",367.9245283,362.2641509,107.5471698,84.90566038,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,0.585286457,"microfauna",169.81132076,215.0943396,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,0.525,NA,NA,0.674694850800311,11.8645969770405,11.8645969770405,4.45134330131449e-05,0.468750000070736,0.584615384556844,8.03137254780765,6.43962848361697,"pass",1.33832796307538,0.877027194642135,0.219726562566315,0.341775147860547,0.0307602598124077,0.142954959075345,0.0155041866506287,0.140375427606715,0.015256073161779,0.374667089036007,8,0.5,0.707106781186548
"78","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",216.86747,614.4578313,60.24096386,144.5783133,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,0.585286457,"microfauna",289.1566266,120.48192772,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,NA,NA,NA,NA,NA,NA,NA,0.470588235466436,0.555555555289136,7.99999999707059,6.77647059148499,"pass",1.33832796307538,0.877027194642135,0.221453287359414,0.30864197501262,-1.03055528827478,0.134778525393352,-1.04145387423143,0.132523815593008,0.0108985859566508,0.36403820622705,8,0.5,0.707106781186548
"79","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",662.650602,710.8433735,216.8674699,168.6746988,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,0.585286457,"microfauna",337.3493976,433.7349398,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,NA,NA,NA,NA,NA,NA,NA,0.474576271195978,0.654545455011901,7.93277310908428,5.75163398282934,"pass",1.33832796307538,0.877027194642135,0.225222637182279,0.428429752676736,-0.0448033698630977,0.167073680109722,-0.0702042592999048,0.163413097464754,0.0254008894368071,0.404243858907904,8,0.5,0.707106781186548
"80","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",337.349398,542.1686747,84.3373494,120.4819277,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,0.585286457,"microfauna",240.9638554,168.6746988,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,NA,NA,NA,NA,NA,NA,NA,0.444444444403457,0.499999999407143,8.47058823607529,7.52941177363361,"pass",1.33832796307538,0.877027194642135,0.197530864161097,0.249999999407143,-0.467899336477297,0.113468941548307,-0.474457978383052,0.11188271589206,0.00655864190575572,0.334488738064617,8,0.5,0.707106781186548
"81","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",2084.33735,1349.39759,734.939759,385.5421687,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,0.585286457,"microfauna",771.0843374,1469.879518,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,NA,NA,NA,NA,NA,NA,NA,0.571428571619133,0.705202311900231,6.58823529192059,5.33847637596168,"pass",1.33832796307538,0.877027194642135,0.326530612462682,0.49731030070943,0.456140184790402,0.211490537294074,0.434792723759559,0.205960228293028,0.0213474610308436,0.453828412831356,8,0.5,0.707106781186548
"82","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",373.493976,277.1084337,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,0.585286457,"microfauna",NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.240830392885992,0.593843452505807,0.298492988940148,NA,0.0576625960541561,NA,8,0.5,0.707106781186548
"83","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",578.313253,554.2168675,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,0.585286457,"microfauna",NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.0151029817105414,0.593843452505807,0.0425596143436147,NA,0.0576625960541561,NA,8,0.5,0.707106781186548
"84","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",578.313253,506.0240964,NA,216.8674699,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,0.585286457,"microfauna",433.7349398,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,NA,NA,NA,NA,NA,NA,NA,0.85714285719932,NA,4.39215686245577,NA,NA,1.33832796307538,0.877027194642135,0.734693877647813,0.877027194642135,0.151323057199408,0.423382639853659,0.133531392575118,NA,0.0177916646242902,NA,8,0.5,0.707106781186548
"85","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",927.710843,1638.554217,313.253012,433.7349398,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,0.585286457,"microfauna",867.4698796,626.506024,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,0.525,NA,NA,0.674694850800311,1489.98371492149,1489.98371492149,0.000571548409721714,0.529411764713062,0.675324675492663,7.11111111101467,5.57466063209746,"pass",1.33832796307538,0.877027194642135,0.280276816616599,0.456063417329271,-0.546876139276764,0.188562385588949,-0.568849464365848,0.184085058486467,0.0219733250890841,0.42905134714445,8,0.5,0.707106781186548
"86","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",713.9718956,659.0509805,126.2135922,116.5048544,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,0.585286457,"microfauna",233.0097088,252.4271844,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,0.525,NA,NA,0.674694850800311,115.118564933808,115.118564933808,0.000122717072872107,0.353553390700099,0.353553390484464,10.6481962311213,10.6481962376157,"pass",1.33832796307538,0.877027194642135,0.125000000075537,0.12499999992306,0.0800427077361794,0.0629882812496438,0.080042707755239,0.0624999999996493,1.90596427529499e-11,0.249999999999299,8,0.5,0.707106781186548
"87","Riutta_2012a","Riutta_2012a_1",51.76666667,-1.333333333,"abundance",NA,FALSE,"Diplopoda","hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",0.970326409,0.863501484,0.37388724,0.18694362,"SE",5,5,NA,NA,NA,NA,0,"aboveground",30.25,1.190987429,"macrofauna",0.418018642279889,0.836037284559779,"United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Yes","No","Yes","Yes","Low validity",2012,NA,NA,NA,NA,NA,NA,NA,0.484097190364399,0.861604174435882,8.79818595268762,4.94331065977972,"pass",1.33832796307538,0.877027194642135,0.234350089718705,0.742361753405337,0.167438069212587,0.201402577999511,0.116636902843924,0.195342368624809,0.0508011663686632,0.441975529441177,10,0.4,0.632455532033676
"88","Riutta_2012a","Riutta_2012a_1",51.76666667,-1.333333333,"abundance",NA,FALSE,"Diplopoda","hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.379821958,1.237388724,0.240356083,0.364985163,"SE",5,5,NA,NA,NA,NA,0,"aboveground",30.25,1.190987429,"macrofauna",0.816131635246841,0.537452540393582,"United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Yes","No","Yes","Yes","Low validity",2012,NA,NA,NA,NA,NA,NA,NA,0.659559618911511,0.389508615424992,6.45760743665392,10.9347442683711,"pass",1.33832796307538,0.877027194642135,0.435018890898698,0.151716961490294,0.0806209905453086,0.119469765196224,0.108951183486149,0.117347170477798,0.0283301929408404,0.342559732715038,10,0.4,0.632455532033676
"89","Riutta_2012a","Riutta_2012a_1",51.76666667,-1.333333333,"abundance",NA,FALSE,"Oniscidea","hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.169491525,1.025423729,0.254237288,0.355932203,"SE",5,5,NA,NA,NA,NA,0,"aboveground",30.25,1.190987429,"macrofauna",0.795888601289255,0.568491858383192,"United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Yes","No","Yes","Yes","Low validity",2012,NA,NA,NA,NA,NA,NA,NA,0.776155825909559,0.486101734155954,5.48752835167908,8.76190476340318,"pass",1.33832796307538,0.877027194642135,0.602417866093349,0.236294895949426,0.0948508420019343,0.171929978040957,0.131463139016327,0.167742552408555,0.0366122970143924,0.409563856325915,10,0.4,0.632455532033676
"90","Riutta_2012a","Riutta_2012a_1",51.76666667,-1.333333333,"abundance",NA,FALSE,"Oniscidea","hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.245762712,0.805084746,0.0932,0.245762712,"SE",5,5,NA,NA,NA,NA,0,"aboveground",30.25,1.190987429,"macrofauna",0.549542130366703,0.20840153550298,"United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Yes","No","Yes","Yes","Low validity",2012,NA,NA,NA,NA,NA,NA,NA,0.6825891722543,0.167288307392347,6.2397372726165,25.4601003883098,"pass",1.33832796307538,0.877027194642135,0.46592797807881,0.0279853777901965,0.392761434963441,0.100961391795068,0.436555694992302,0.0987826711738014,0.0437942600288614,0.314297106531068,10,0.4,0.632455532033676
"91","Sun_2020a","Sun_2020a_1",21.45,110.9,"abundance",NA,FALSE,"Nematoda","Oostenbrink cottonwool filter method","August","Summer","precip_inc","undisturbed vs disturbed",710,911,71,70,"SE",4,4,TRUE,"<0.1",0.083,19.6,10,"belowground",25,1.447849639,"microfauna",140,142,"China","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2020,0.1,2.07768662862583,136.814148062838,1.9431802805153,146.284381787577,136.814148062838,0.000109063701730592,0.153677277716795,0.2,24.4974789915966,18.8235294117647,"pass",1.33832796307538,0.877027194642135,0.0236167056864449,0.04,-0.247230015435403,0.0159378912464156,-0.249277927224597,0.0159041764216112,0.00204791178919428,0.12611176163075,8,0.5,0.707106781186548
"92","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Collembola","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",839,974,615,772,"SD",7,7,FALSE,">0.05",NA,50.27,NA,"belowground",34.935305,0.629831625,"mesofauna",772,615,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,0.525,NA,NA,0.654718550746836,385.756403754169,385.756403754169,0.000136376716202416,0.792607802874743,0.733015494636472,6.4458575804318,6.96988952055278,"pass",1.33832796307538,0.877027194642135,0.628227129177928,0.537311715377152,-0.155694555303956,0.169992147208464,-0.149200597175329,0.166505549222154,0.00649395812862691,0.408050914987522,14,0.285714285714286,0.534522483824849
"93","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Oribatida","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1948,1497,1244,1273,"SD",7,7,TRUE,"<0.05",NA,50.27,NA,"belowground",34.935305,0.629831625,"mesofauna",1273,1244,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,0.05,NA,NA,2.17881282966723,387.249298897505,387.249298897505,3.92644641684469e-05,0.850367401469606,0.638603696098563,6.00803488661502,8.00032484259381,"pass",1.33832796307538,0.877027194642135,0.72312471748217,0.407814680670745,0.240817954296322,0.165079210811663,0.263340099782852,0.161562771164702,0.0225221454865302,0.401948717083041,14,0.285714285714286,0.534522483824849
"94","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Collembola","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",572,974,338,772,"SD",7,7,FALSE,">0.05",NA,50.27,NA,"belowground",38.4103512,0.629831625,"mesofauna",772,338,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,0.525,NA,NA,0.654718550746836,1148.69684673464,1148.69684673464,0.000674528710224722,0.792607802874743,0.590909090909091,6.4458575804318,8.64606263987156,"pass",1.33832796307538,0.877027194642135,0.628227129177928,0.349173553719008,-0.552204710509803,0.142264339885541,-0.532272312262737,0.139628668985277,0.0199323982470658,0.373669197265812,14,0.285714285714286,0.534522483824849
"95","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Oribatida","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1689,1497,703,1273,"SD",7,7,TRUE,"<0.05",NA,50.27,NA,"belowground",38.4103512,0.629831625,"mesofauna",1273,703,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,0.05,NA,NA,2.17881282966723,164.860011947497,164.860011947497,1.87650751503349e-05,0.850367401469606,0.416222616933097,6.00803488661502,12.2747702950769,"pass",1.33832796307538,0.877027194642135,0.72312471748217,0.173241266846635,0.081396143057062,0.13087331354479,0.120673532388172,0.128052283475544,0.0392773893311096,0.357843937318412,14,0.285714285714286,0.534522483824849
"96","Williams_2014a","Williams_2014a_1",35.951883,-84.272722,"abundance",NA,FALSE,"Acari","tullgren funnel",NA,NA,"precip_inc","undisturbed vs disturbed",156,134,35,13,"SE",30,30,NA,NA,NA,19.6,4,"belowground",33,1.384732373,"mesofauna",71.2039324756716,191.702895126808,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2014,NA,NA,NA,NA,NA,NA,NA,0.53137263041546,1.22886471235133,20.4450095359186,8.84061393152302,"pass",1.33832796307538,0.877027194642135,0.282356872354645,1.51010848126233,0.172478734113754,0.0604044431840508,0.152016207298626,0.0597488451205657,0.0204625268151281,0.244435768905792,60,0.0666666666666667,0.258198889747161
"97","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Isopoda","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",1,1,2,0.833333333,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"macrofauna",0.833333333,2,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,0.833333333,2,23.9401496355112,9.97506234413965,"pass",1.33832796307538,0.877027194642135,0.694444443888889,4,0.0165277777805556,0.0473565007660301,0,0.0469444444388889,0.0165277777805556,0.216666666653846,200,0.02,0.14142135623731
"98","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Diplopoda","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",7,6.5,2.333333333,3.666666667,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"mesofauna",3.666666667,2.333333333,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,0.564102564153846,0.333333333285714,35.3661301260073,59.850374073388,"pass",1.33832796307538,0.877027194642135,0.318211702884944,0.111111111079365,0.073072469194694,0.00429606824881455,0.0741079721537218,0.00429322813964309,0.00103550295902788,0.0655227299465086,200,0.02,0.14142135623731
"99","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Psocoptera","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",17.5,46,9.5,56.16666667,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"macrofauna",56.16666667,9.5,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,1.22101449282609,0.542857142857143,16.3389745211819,36.7502296889356,"pass",1.33832796307538,0.877027194642135,1.49087639169135,0.29469387755102,-0.972421428130328,0.0179134416148429,-0.966440515559627,0.0178557026924237,0.00598091257070177,0.133625232244601,200,0.02,0.14142135623731
"100","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Thysanoptera","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",15.5,15.5,6.833333333,12.33333333,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"mesofauna",12.33333333,6.833333333,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,0.795698924516129,0.440860215032258,25.0724540069111,45.2527218561093,"pass",1.33832796307538,0.877027194642135,0.633136778476124,0.194357729198289,-0.00219389524638918,0.00828591100442309,0,0.00827494507674413,0.00219389524638918,0.0909667251072838,200,0.02,0.14142135623731
"101","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Hemiptera","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",2,1.5,1.166666667,3.166666667,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"macrofauna",3.166666667,1.166666667,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,2.11111111133333,0.5833333335,9.4500590618744,34.2002137415645,"pass",1.33832796307538,0.877027194642135,4.45679012439506,0.340277777972222,0.267099510719667,0.04847014820315,0.287682072451781,0.0479706790236728,0.0205825617321141,0.219022097112764,200,0.02,0.14142135623731
"102","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Coleoptera","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",4.5,3.5,4.166666667,2,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"macrofauna",2,4.166666667,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,0.925925926,34.9127182044888,21.546134661618,"pass",1.33832796307538,0.877027194642135,0.326530612244898,0.857338820438958,0.253968469321876,0.0118597356291827,0.251314428280906,0.0118386943268386,0.00265404104097017,0.108805764216969,200,0.02,0.14142135623731
"103","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Araneae","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",18,24,7.333333333,9.833333333,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"macrofauna",9.833333333,7.333333333,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,0.409722222208333,0.407407407388889,48.6918297493153,48.9684878734569,"pass",1.33832796307538,0.877027194642135,0.167872299371335,0.165980795595336,-0.287691529970661,0.00333992421800178,-0.287682072451781,0.00333853094966671,9.45751887992952e-06,0.0577800220635706,200,0.02,0.14142135623731
"104","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Pseudoscorpiones","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",1,1,1.333333333,3.833333333,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"mesofauna",3.833333333,1.333333333,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,3.833333333,1.333333333,5.20438035391672,14.9625935199501,"pass",1.33832796307538,0.877027194642135,14.6944444418889,1.77777777688889,-0.064583333325,0.170199401969772,0,0.164722222187778,0.064583333325,0.405859855353763,200,0.02,0.14142135623731
