"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","aridity","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"84","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",578.313253,554.2168675,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,730,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,261.862153465682,288.446554597605,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.0425596143436147,0.11800521497819,0.343518871356713,8,0.5,0.707106781186548
"85","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",578.313253,506.0240964,NA,216.8674699,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,850,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,433.7349398,288.446554597605,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.133531392575118,0.24586688813907,0.495849662840533,8,0.5,0.707106781186548
"86","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",927.710843,1638.554217,313.253012,433.7349398,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,867.4698796,626.506024,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.568849464365848,0.184085058486467,0.42905134714445,8,0.5,0.707106781186548
"87","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",713.9718956,659.0509805,126.2135922,116.5048544,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,233.0097088,252.4271844,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.080042707755239,0.0624999999996493,0.249999999999299,8,0.5,0.707106781186548
"88","Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",0.970326409,0.863501484,0.37388724,0.18694362,"SE",5,5,NA,NA,NA,NA,0,"aboveground",121,30.25,120,NA,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,1.190987429,"macrofauna","Diplopoda","Diplopoda",2,300,151,1.102018099,36.31568279,18.70885045,0.418018642279889,0.836037284559779,"Ruitta et al. 2012","Yes","No","Yes","Yes","Low validity",2012,0.116636902843924,0.195342368624809,0.441975529441177,10,0.4,0.632455532033676
"89","Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.379821958,1.237388724,0.240356083,0.364985163,"SE",5,5,NA,NA,NA,NA,0,"aboveground",121,30.25,120,NA,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,1.190987429,"macrofauna","Diplopoda","Diplopoda",2,300,151,1.102018099,36.31568279,18.70885045,0.816131635246841,0.537452540393582,"Ruitta et al. 2012","Yes","No","Yes","Yes","Low validity",2012,0.108951183486149,0.117347170477798,0.342559732715038,10,0.4,0.632455532033676
"90","Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.169491525,1.025423729,0.254237288,0.355932203,"SE",5,5,NA,NA,NA,NA,0,"aboveground",121,30.25,120,NA,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,1.190987429,"macrofauna","Isopoda","Ispoda",5,30,17.5,2.041993717,14.61078187,8.326387792,0.795888601289255,0.568491858383192,"Ruitta et al. 2012","Yes","No","Yes","Yes","Low validity",2012,0.131463139016327,0.167742552408555,0.409563856325915,10,0.4,0.632455532033676
"91","Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.245762712,0.805084746,0.0932,0.245762712,"SE",5,5,NA,NA,NA,NA,0,"aboveground",121,30.25,120,NA,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,1.190987429,"macrofauna","Isopoda","Ispoda",5,30,17.5,2.041993717,14.61078187,8.326387792,0.549542130366703,0.20840153550298,"Ruitta et al. 2012","Yes","No","Yes","Yes","Low validity",2012,0.436555694992302,0.0987826711738014,0.314297106531068,10,0.4,0.632455532033676
"92","Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",624,563,124,112,"SE",5,5,FALSE,">0.05",NA,4.15,0,"aboveground",76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,1.675145857,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,266.012099318105,311.233832417299,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,0.102870740229737,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"93","Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",182,272,52,47,"SE",5,5,FALSE,">0.05",NA,4.15,2,"belowground",76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,1.675145857,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,128.517390789564,90.7765344550456,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,-0.401795379219202,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"94","Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",39.3,23.5,8.5,2.6,"SE",5,5,FALSE,">0.05",NA,4.15,8,"belowground",76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,1.675145857,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,11.1035245718925,19.6017461762818,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,0.514224097725102,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"95","Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",0.48,0.38,0.11,0.11,"SE",5,5,NA,NA,NA,4.15,0,"aboveground",76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,1.675145857,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,0.179546354779538,0.239410640320999,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,0.233614851181505,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"96","Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",1.27,1.91,0.47,0.38,"SE",5,5,NA,NA,NA,4.15,2,"belowground",76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,1.675145857,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,0.902456677970835,0.633440652515978,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,-0.408086341588038,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"97","Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",2.89,1.91,0.61,0.22,"SE",5,5,NA,NA,NA,4.15,8,"belowground",76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,1.675145857,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,0.902456677970835,1.44145156359935,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,0.414153260065802,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"98","Sun_2013a","Sun_2013a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","precip_inc","undisturbed vs disturbed",2802.21519,2602.848101,155.0632911,55.37974684,"SE",5,5,NA,NA,NA,19.6,10,"belowground",30,30,1065,NA,42.4,128.1,"temperate seasonal forest","coniferous",FALSE,2500,700,3.5,0.782784529,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,1229.82075941945,1397.66694365652,"Sun et al. 2013","Partially","Yes","Partially","Yes","Medium validity",2013,0.0738039747306611,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"99","Sun_2020a","Sun_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","precip_inc","undisturbed vs disturbed",710,911,71,70,"SE",4,4,TRUE,"<0.1",0.083,19.6,10,"belowground",25,25,2190,NA,21.45,110.9,"tropical rainforest","mixed",FALSE,144,1550,23,1.447849639,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,140,142,"Sun et al. 2020","Partially","No","Yes","Yes","Low validity",2020,-0.249277927224597,0.0159041764216112,0.12611176163075,8,0.5,0.707106781186548
"100","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","precip_inc","undisturbed vs disturbed",839,974,615,772,"SD",7,7,FALSE,">0.05",NA,50.27,NA,"belowground",34.935305,34.935305,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,772,615,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.149200597175329,0.166505549222154,0.408050914987522,14,0.285714285714286,0.534522483824849
"101","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1948,1497,1244,1273,"SD",7,7,TRUE,"<0.05",NA,50.27,NA,"belowground",34.935305,34.935305,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,1273,1244,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,0.263340099782852,0.161562771164702,0.401948717083041,14,0.285714285714286,0.534522483824849
"102","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","precip_inc","undisturbed vs disturbed",572,974,338,772,"SD",7,7,FALSE,">0.05",NA,50.27,NA,"belowground",38.4103512,38.4103512,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,772,338,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.532272312262737,0.139628668985277,0.373669197265812,14,0.285714285714286,0.534522483824849
"103","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1689,1497,703,1273,"SD",7,7,TRUE,"<0.05",NA,50.27,NA,"belowground",38.4103512,38.4103512,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,1273,703,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,0.120673532388172,0.128052283475544,0.357843937318412,14,0.285714285714286,0.534522483824849
"104","Williams_2014a","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",156,134,35,13,"SE",30,30,NA,NA,NA,19.6,4,"belowground",33,33,2557,NA,35.951883,-84.272722,"temperate seasonal forest","deciduous",FALSE,36,1358,14.2,1.384732373,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,71.2039324756716,191.702895126808,"Williams et al. 2014","Partially","Yes","Partially","Yes","Medium validity",2014,0.152016207298626,0.0597488451205657,0.244435768905792,60,0.0666666666666667,0.258198889747161
