"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"73",305,144,"Lindberg_2004a","Lindberg_2004a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",59800,93300,NA,NA,4500,38200,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,8,NA,NA,4750,NA,NA,NA,NA,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,64.11666667,19.45,"boreal forest","coniferous",TRUE,2500,590,NA,NA,NA,1.200000048,599,NA,NA,NA,1.200000048,590,NA,76400,9000,2004,-0.444814446896712,0.17329720181143,0.41628980507746,8,0.5,0.707106781186548
"74",254,212,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","bacterivore",NA,"baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",231.4285714,257.1428571,NA,NA,38.57142857,30,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,30,30,1095,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,"bacterivore",60,77.14285714,2020,-0.105360515614616,0.041388888898227,0.203442593618512,8,0.5,0.707106781186548
"75",255,213,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","fungivore",NA,"baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",70.55084746,104.8728814,NA,NA,13.34745763,28.60169492,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,30,30,1095,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,"fungivore",57.20338984,26.69491526,2020,-0.396415272974815,0.110172714570538,0.331922753921057,8,0.5,0.707106781186548
"76",256,214,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","omnivore",NA,"baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",36.48,35.04,NA,NA,7.2,7.68,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,30,30,1095,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,"omnivore",15.36,14.4,2020,0.0402738991379399,0.0869933253420759,0.294946309253186,8,0.5,0.707106781186548
"77",257,215,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","predator",NA,"baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",6.86440678,16.01694915,NA,NA,1.271186441,6.86440678,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,30,30,1095,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,"predator",13.72881356,2.542372882,2020,-0.847297860179091,0.217967022290264,0.466869384614438,8,0.5,0.707106781186548
"78",258,216,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","herbivore",NA,"baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",367.9245283,362.2641509,NA,NA,107.5471698,84.90566038,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,30,30,1095,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,"herbivore",169.81132076,215.0943396,2020,0.0155041866506287,0.140375427606715,0.374667089036007,8,0.5,0.707106781186548
"79",259,217,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",216.86747,614.4578313,NA,NA,60.24096386,144.5783133,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,30,30,90,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,289.1566266,120.48192772,2020,-1.04145387423143,0.132523815593008,0.36403820622705,8,0.5,0.707106781186548
"80",260,218,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",662.650602,710.8433735,NA,NA,216.8674699,168.6746988,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,30,30,110,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,337.3493976,433.7349398,2020,-0.0702042592999048,0.163413097464754,0.404243858907904,8,0.5,0.707106781186548
"81",261,219,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",337.349398,542.1686747,NA,NA,84.3373494,120.4819277,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,30,30,130,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,240.9638554,168.6746988,2020,-0.474457978383052,0.11188271589206,0.334488738064617,8,0.5,0.707106781186548
"82",262,220,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",2084.33735,1349.39759,NA,NA,734.939759,385.5421687,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,30,30,370,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,771.0843374,1469.879518,2020,0.434792723759559,0.205960228293028,0.453828412831356,8,0.5,0.707106781186548
"83",263,221,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",373.493976,277.1084337,NA,NA,NA,NA,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,30,30,492,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,130.931076709216,186.288399896242,2020,0.298492988940148,0.11800521497819,0.343518871356713,8,0.5,0.707106781186548
"84",264,222,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",578.313253,554.2168675,NA,NA,NA,NA,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,30,30,730,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,261.862153465682,288.446554597605,2020,0.0425596143436147,0.11800521497819,0.343518871356713,8,0.5,0.707106781186548
"85",265,223,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",578.313253,506.0240964,NA,NA,NA,216.8674699,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,30,30,850,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,433.7349398,288.446554597605,2020,0.133531392575118,0.24586688813907,0.495849662840533,8,0.5,0.707106781186548
"86",266,224,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",927.710843,1638.554217,NA,NA,313.253012,433.7349398,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,30,30,1095,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,867.4698796,626.506024,2020,-0.568849464365848,0.184085058486467,0.42905134714445,8,0.5,0.707106781186548
"87",267,225,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",713.9718956,659.0509805,NA,NA,126.2135922,116.5048544,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,30,30,1095,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,233.0097088,252.4271844,2020,0.080042707755239,0.0624999999996493,0.249999999999299,8,0.5,0.707106781186548
"88",172,233,"Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",0.970326409,0.863501484,1.637982196,1.486646884,0.37388724,0.18694362,0.204747774,0.24925816,"SE",5,5,NA,NA,NA,NA,NA,121,30.25,120,NA,NA,NA,6.05,"Arthropoda","Diplopoda",NA,NA,NA,"macrofauna",4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,NA,NA,9.699999809,627,NA,NA,NA,10.1,730,NA,0.418018642279889,0.836037284559779,2012,0.116636902843924,0.195342368624809,0.441975529441177,10,0.4,0.632455532033676
"89",174,237,"Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.379821958,1.237388724,1.789317507,1.753709199,0.240356083,0.364985163,0.0979,0.151335312,"SE",5,5,NA,NA,NA,NA,NA,121,30.25,120,NA,NA,NA,6.05,"Arthropoda","Diplopoda",NA,NA,NA,"macrofauna",4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,NA,NA,9.699999809,627,NA,NA,NA,10.1,730,NA,0.816131635246841,0.537452540393582,2012,0.108951183486149,0.117347170477798,0.342559732715038,10,0.4,0.632455532033676
"90",290,231,"Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.169491525,1.025423729,2.330508475,2.271186441,0.254237288,0.355932203,0.474576271,0.0932,"SE",5,5,NA,NA,NA,NA,NA,121,30.25,120,NA,NA,NA,6.05,"Arthropoda","Malacostraca",NA,"Peracarida","Isopoda","macrofauna",4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,NA,NA,9.699999809,627,NA,NA,NA,10.1,730,NA,0.795888601289255,0.568491858383192,2012,0.131463139016327,0.167742552408555,0.409563856325915,10,0.4,0.632455532033676
"91",292,235,"Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.245762712,0.805084746,1.796610169,1.093220339,0.0932,0.245762712,0.186440678,0.203389831,"SE",5,5,NA,NA,NA,NA,NA,121,30.25,120,NA,NA,NA,6.05,"Arthropoda","Malacostraca",NA,"Peracarida","Isopoda","macrofauna",4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,NA,NA,9.699999809,627,NA,NA,NA,10.1,730,NA,0.549542130366703,0.20840153550298,2012,0.436555694992302,0.0987826711738014,0.314297106531068,10,0.4,0.632455532033676
"92",268,260,"Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",624,563,NA,NA,124,112,NA,NA,"SE",5,5,FALSE,">0.05",NA,4.15,0,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,266.012099318105,311.233832417299,1984,0.102870740229737,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"93",269,261,"Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",182,272,NA,NA,52,47,NA,NA,"SE",5,5,FALSE,">0.05",NA,4.15,2,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,128.517390789564,90.7765344550456,1984,-0.401795379219202,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"94",270,262,"Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",39.3,23.5,NA,NA,8.5,2.6,NA,NA,"SE",5,5,FALSE,">0.05",NA,4.15,8,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,11.1035245718925,19.6017461762818,1984,0.514224097725102,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"95",271,263,"Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",0.48,0.38,NA,NA,0.11,0.11,NA,NA,"SE",5,5,NA,NA,NA,4.15,0,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,0.179546354779538,0.239410640320999,1984,0.233614851181505,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"96",272,264,"Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",1.27,1.91,NA,NA,0.47,0.38,NA,NA,"SE",5,5,NA,NA,NA,4.15,2,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,0.902456677970835,0.633440652515978,1984,-0.408086341588038,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"97",273,265,"Sohlenius_1984a","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",2.89,1.91,NA,NA,0.61,0.22,NA,NA,"SE",5,5,NA,NA,NA,4.15,8,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,0.902456677970835,1.44145156359935,1984,0.414153260065802,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"98",282,274,"Sun_2013a","Sun_2013a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method",NA,NA,"precip_inc","undisturbed vs disturbed",2802.21519,2602.848101,NA,NA,155.0632911,55.37974684,NA,NA,"SE",5,5,NA,NA,NA,19.6,10,30,30,1065,NA,17.59615385,209.2760181,65.3,"Nematoda",NA,NA,NA,NA,"microfauna",6.336,1.28,1,22,39,39,6.6,1.65,42.4,128.1,"temperate seasonal forest","coniferous",FALSE,2500,700,3.5,5.8,"clay loam",2.5,687,32.5,33.5,33.5,3.5,700,NA,1229.82075941945,1397.66694365652,2013,0.0738039747306611,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"99",283,275,"Sun_2020a","Sun_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","August","Summer","precip_inc","undisturbed vs disturbed",710,911,NA,NA,71,70,NA,NA,"SE",4,4,TRUE,"<0.1",0.083,19.6,10,25,25,2190,NA,NA,NA,283,"Nematoda",NA,NA,NA,NA,"microfauna",4.7736,1.36,1,27,60,13,4.7,1.17,21.45,110.9,"tropical rainforest","mixed",FALSE,144,1550,23,4.1,"loam",23.20000076,1679,37.5,39,17,23,1550,NA,140,142,2020,-0.249277927224597,0.0159041764216112,0.12611176163075,8,0.5,0.707106781186548
"100",155,287,"Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",839,974,NA,NA,615,772,NA,NA,"SD",7,7,FALSE,">0.05",NA,50.27,NA,34.935305,34.935305,120,NA,NA,NA,34.6,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,"fungivore",772,615,2005,-0.149200597175329,0.166505549222154,0.408050914987522,14,0.285714285714286,0.534522483824849
"101",337,288,"Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1948,1497,NA,NA,1244,1273,NA,NA,"SD",7,7,TRUE,"<0.05",NA,50.27,NA,34.935305,34.935305,120,NA,NA,NA,34.6,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,NA,1273,1244,2005,0.263340099782852,0.161562771164702,0.401948717083041,14,0.285714285714286,0.534522483824849
"102",159,295,"Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",572,974,NA,NA,338,772,NA,NA,"SD",7,7,FALSE,">0.05",NA,50.27,NA,38.4103512,38.4103512,120,NA,NA,NA,34.6,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,"fungivore",772,338,2005,-0.532272312262737,0.139628668985277,0.373669197265812,14,0.285714285714286,0.534522483824849
"103",341,296,"Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1689,1497,NA,NA,703,1273,NA,NA,"SD",7,7,TRUE,"<0.05",NA,50.27,NA,38.4103512,38.4103512,120,NA,NA,NA,34.6,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,NA,1273,703,2005,0.120673532388172,0.128052283475544,0.357843937318412,14,0.285714285714286,0.534522483824849
"104",24,315,"Williams_2014a","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel",NA,NA,"precip_inc","undisturbed vs disturbed",156,134,NA,NA,35,13,NA,NA,"SE",30,30,NA,NA,NA,19.6,4,33,33,2557,NA,13.1,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",4.2,1.4,1,24,49,27,4.6,1,35.951883,-84.272722,"temperate seasonal forest","deciduous",FALSE,36,1358,14.2,NA,NA,13.89999962,1350,NA,NA,NA,14.2,1358,NA,71.2039324756716,191.702895126808,2014,0.152016207298626,0.0597488451205657,0.244435768905792,60,0.0666666666666667,0.258198889747161
