"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"116","Chikoski_2006a_1","abundance",NA,FALSE,"Diplura",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",1.28,1.13,"mean",NA,NA,NA,NA,480,480,"p 206 table 1",TRUE,"<0.05",NA,199.5,0,NA,152,NA,0.533914160265468,0.641385280937709,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",40.5,1.3151,2006,0.124642445207277,0.000988188764590676,0.0314354698484161,960,0.00416666666666667,0.0645497224367903
"117","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",624,563,"mean","millions m-2",124,112,"SE",5,5,"p 330 tab 21",FALSE,">0.05",NA,4.15,0,76.0416667,2251,NA,266.012099318105,312.675324457133,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,0.102870740229737,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"118","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",182,272,"mean","millions m-2",52,47,"SE",5,5,"p 330 tab 1",FALSE,">0.05",NA,4.15,2,76.0416667,2251,NA,128.517390789564,91.1969696333305,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,-0.401795379219202,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"119","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",39.3,23.5,"mean","millions m-2",8.5,2.6,"SE",5,5,"p 330 tab 1",FALSE,">0.05",NA,4.15,8,76.0416667,2251,NA,11.1035245718925,19.6925324537906,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,0.514224097725102,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"120","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",0.48,0.38,"mean","millions m-2",0.11,0.11,"SE",5,5,"p 330 tab 2",NA,NA,NA,4.15,0,76.0416667,2251,NA,0.179546354779538,0.240519480351641,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,0.233614851181505,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"121","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",1.27,1.91,"mean","millions m-2",0.47,0.38,"SE",5,5,"p 330 tab 2",NA,NA,NA,4.15,2,76.0416667,2251,NA,0.902456677970835,0.636374458430383,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,-0.408086341588038,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"122","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",2.89,1.91,"mean","millions m-2",0.61,0.22,"SE",5,5,"p 330 tab 2",NA,NA,NA,4.15,8,76.0416667,2251,NA,0.902456677970835,1.44812770461717,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,0.414153260065802,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"123","Ferguson_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",185.8267717,438.0952381,"mean","ind",26.12465052,46.21394307,"SE",5,5,"p 570 fig 4",TRUE,"<0.05",NA,200,NA,80.5322129,180,NA,206.995797492444,93.1144970098063,"Ferguson_2002a","experimental",1000,"Medium validity","mesofauna",3.75,1.0651,2002,-0.857621420519468,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"124","Sun_2013a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","precip_inc","undisturbed vs disturbed",2802.21519,2602.848101,"mean",NA,155.0632911,55.37974684,"SE",5,5,"p 4 fig 3",NA,NA,NA,19.6,10,30,1065,NA,1229.82075941945,1404.14029444224,"Sun_2013a","experimental",2500,"Medium validity","microfauna",2.55,0.0634,2013,0.0738039747306611,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"125","Levings_1984a_1","abundance",NA,FALSE,"Isopoda",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1,1,"mean",NA,2,0.833333333,"SD",100,100,NA,NA,NA,NA,2500,0,-8.493150685,31,0,0.833333333,2,"Levings_1984a","experimental",0.25,"Medium validity","macrofauna",17.5,8.3264,1984,0,0.0469444444388889,0.216666666653846,200,0.02,0.14142135623731
"126","Levings_1984a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",7,6.5,"mean",NA,2.333333333,3.666666667,"SD",100,100,NA,NA,NA,NA,2500,0,-8.493150685,31,0,3.666666667,2.333333333,"Levings_1984a","experimental",0.25,"Medium validity","macrofauna",151,18.7089,1984,0.0741079721537218,0.00429322813964309,0.0655227299465086,200,0.02,0.14142135623731
"127","Levings_1984a_1","abundance",NA,FALSE,"Psocoptera",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",17.5,46,"mean",NA,9.5,56.16666667,"SD",100,100,NA,NA,NA,NA,2500,0,-8.493150685,31,0,56.16666667,9.5,"Levings_1984a","experimental",0.25,"Medium validity","macrofauna",5.3,1.05,1984,-0.966440515559627,0.0178557026924237,0.133625232244601,200,0.02,0.14142135623731
"128","Levings_1984a_1","abundance",NA,FALSE,"Thysanoptera",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",15.5,15.5,"mean",NA,6.833333333,12.33333333,"SD",100,100,NA,NA,NA,NA,2500,0,-8.493150685,31,0,12.33333333,6.833333333,"Levings_1984a","experimental",0.25,"Medium validity","mesofauna",7.75,1.05,1984,0,0.00827494507674413,0.0909667251072838,200,0.02,0.14142135623731
"129","Levings_1984a_1","abundance",NA,FALSE,"Hemiptera",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",2,1.5,"mean",NA,1.166666667,3.166666667,"SD",100,100,NA,NA,NA,NA,2500,0,-8.493150685,31,0,3.166666667,1.166666667,"Levings_1984a","experimental",0.25,"Medium validity","macrofauna",55.5,8,1984,0.287682072451781,0.0479706790236728,0.219022097112764,200,0.02,0.14142135623731
"130","Levings_1984a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",4.5,3.5,"mean",NA,4.166666667,2,"SD",100,100,NA,NA,NA,NA,2500,0,-8.493150685,31,0,2,4.166666667,"Levings_1984a","experimental",0.25,"Medium validity","macrofauna",50.5,18.0707,1984,0.251314428280906,0.0118386943268386,0.108805764216969,200,0.02,0.14142135623731
"131","Levings_1984a_1","abundance",NA,FALSE,"Araneae",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",18,24,"mean",NA,7.333333333,9.833333333,"SD",100,100,NA,NA,NA,NA,2500,0,-8.493150685,31,0,9.833333333,7.333333333,"Levings_1984a","experimental",0.25,"Medium validity",NA,NA,NA,1984,-0.287682072451781,0.00333853094966671,0.0577800220635706,200,0.02,0.14142135623731
"132","Levings_1984a_1","abundance",NA,FALSE,"Pseudoscorpiones",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1,1,"mean",NA,1.333333333,3.833333333,"SD",100,100,NA,NA,NA,NA,2500,0,-8.493150685,31,0,3.833333333,1.333333333,"Levings_1984a","experimental",0.25,"Medium validity","mesofauna",4.5,NA,1984,0,0.164722222187778,0.405859855353763,200,0.02,0.14142135623731
"133","Levings_1984a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",73,33,"mean",NA,23.16666667,20.83333333,"SD",100,100,NA,NA,NA,NA,2500,0,-8.493150685,31,0,20.83333333,23.16666667,"Levings_1984a","experimental",0.25,"Medium validity","mesofauna",3.75,1.0651,1984,0.793951879681911,0.0049926830653312,0.0706589206351979,200,0.02,0.14142135623731
"134","Levings_1984a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",100.5,100,"mean",NA,37.5,72.5,"SD",100,100,NA,NA,NA,NA,2500,0,-8.493150685,31,0,72.5,37.5,"Levings_1984a","experimental",0.25,"Medium validity","mesofauna",0.5,1.1158,1984,0.00498754151103897,0.00664854226999332,0.0815385937454977,200,0.02,0.14142135623731
