"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","aridity","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"84","Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",104.5643154,458.9211618,92.94605809,98.75518672,"SE",5,5,FALSE,">0.05",NA,NA,0,"aboveground",-40,-40,98,NA,50.51666667,9.283333333,"temperate seasonal forest","coniferous",TRUE,2.1875,988,5.4,1.49598283,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,220.823310636605,207.833704129884,"Taylor et al. 2004","Partially","No","No","Yes","Low validity",2004,-1.47907609406242,0.836430137678239,0.914565545862208,10,0.4,0.632455532033676
"85","Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",69.70954357,29.04564315,92.94605809,87.13692946,"SE",5,5,FALSE,">0.05",NA,NA,0,"aboveground",-40,-40,126,NA,50.51666667,9.283333333,"temperate seasonal forest","coniferous",TRUE,2.1875,988,5.4,1.49598283,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,194.844097623164,207.833704129884,"Taylor et al. 2004","Partially","No","No","Yes","Low validity",2004,0.875468737497352,10.777777779716,3.28295260089389,10,0.4,0.632455532033676
"86","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","drought","undisturbed vs disturbed",468,974,326,772,"SD",7,7,FALSE,">0.05",NA,50.27,NA,"belowground",-100,-100,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,772,326,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.732943007724888,0.159064641801203,0.398829088459208,14,0.285714285714286,0.534522483824849
"87","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",674,1497,349,1273,"SD",7,7,FALSE,">0.05",NA,50.27,NA,"belowground",-100,-100,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,1273,349,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.797988273507321,0.141606551385039,0.376306459398506,14,0.285714285714286,0.534522483824849
"88","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",8.25,6.125,2.4375,1.90625,"SE",6,6,FALSE,">0.07",NA,NA,0,"aboveground",-100,-18.2,335,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,739,10.9,0.629831625,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,4.66933982218043,5.970631248034,"Tsiafouli et al. 2018","Partially","Yes","Partially","Yes","Medium validity",2018,0.297834443915799,0.184154071478482,0.429131764704597,12,0.333333333333333,0.577350269189626
"89","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",1.09375,2.78125,0.4375,0.71875,"SE",6,6,FALSE,">0.08",NA,NA,0,"aboveground",-100,-18.2,335,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,739,10.9,0.629831625,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,1.76057075262541,1.07165176246764,"Tsiafouli et al. 2018","Partially","Yes","Partially","Yes","Medium validity",2018,-0.933288308242726,0.226784496906956,0.476218958995708,12,0.333333333333333,0.577350269189626
"90","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","drought","undisturbed vs disturbed",1.589775561,1.091022444,0.822942643,0.324189526,"SE",6,6,FALSE,">0.05",NA,NA,0,"aboveground",-100,-18.2,270,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,739,10.9,0.629831625,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,0.79409891865474,2.01578956292738,"Tsiafouli et al. 2018","Partially","Yes","Partially","Yes","Medium validity",2018,0.376477571073164,0.356252354719211,0.596868791879095,12,0.333333333333333,0.577350269189626
"91","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","drought","undisturbed vs disturbed",0.056109726,0.130922693,0.0312,0.105985037,"SE",6,6,FALSE,">0.06",NA,NA,0,"aboveground",-100,-18.2,335,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,739,10.9,0.629831625,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,0.259609261019996,0.0764240799748351,"Tsiafouli et al. 2018","Partially","Yes","Partially","Yes","Medium validity",2018,-0.847297852749109,0.964524101878552,0.982101879582028,12,0.333333333333333,0.577350269189626
"92","Wang_2021a","Wang_2021a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"sucrose centrifugation","drought","undisturbed vs disturbed",389.3129771,485.4961832,52.67175573,34.35114504,"SE",3,3,TRUE,"<0.05",NA,NA,NA,"belowground",-30,-30,3590,NA,42.4,128.1,"temperate seasonal forest","coniferous",FALSE,2500,740,3.6,0.782784529,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,59.4979285074476,91.2301570482171,"Wang et al. 2021","Partially","Yes","Partially","Yes","Medium validity",2021,-0.220787837607211,0.023310728248907,0.152678512728239,6,0.666666666666667,0.816496580927726
"93","Williams_2014a","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",228,134,28,13,"SE",30,30,NA,NA,NA,19.6,4,"belowground",-33,-33,2557,NA,35.951883,-84.272722,"temperate seasonal forest","deciduous",FALSE,36,1358,14.2,1.384732373,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,71.2039324756716,153.362316101447,"Williams et al. 2014","Partially","Yes","Partially","Yes","Medium validity",2014,0.531505829003529,0.0244934593031727,0.156503863540721,60,0.0666666666666667,0.258198889747161
"94","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",682.9268293,463.4146341,NA,NA,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,122,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,218.958969221443,340.624894781464,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.387765531155192,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"95","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",317.0731707,853.6585366,NA,268.2926829,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,212,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,403.345469665696,158.147272553951,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.99039870414502,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"96","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2121.95122,3341.463415,243.902439,658.5365854,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,365,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,1578.80940998009,1058.37020897943,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.454072807053145,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"97","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",780.4878049,2121.95122,195.1219512,268.2926829,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,487,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,1002.60159623946,389.285594028834,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-1.00017221605662,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"98","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2073.170732,3975.609756,439.0243902,243.902439,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,670,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,1878.43747293623,1034.03985925599,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.651098944150729,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"99","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",1829.268293,2390.243902,292.6829268,195.1219512,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,821,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,1129.36731483715,912.388111137566,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.267479364777255,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"100","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2536.585366,2560.97561,292.6829268,292.6829268,"SE",5,5,TRUE,"<0.001",NA,500,0,"aboveground",-30,-15,1050,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,1210.03640909159,1265.17818063112,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.00956945105369651,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"101","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","drought","undisturbed vs disturbed",26.66666667,31.33333333,3.666666667,NA,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,122,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,14.804699427615,13.300591130607,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.161268147364739,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"102","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","drought","undisturbed vs disturbed",12,26,3,8.333333333,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,212,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,12.2847505901789,5.98526600802499,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.773189888233482,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"103","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","drought","undisturbed vs disturbed",13.66666667,17.33333333,2.333333333,3.333333333,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,365,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,8.18983372521097,6.81655295524659,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.237671651440909,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"104","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","drought","undisturbed vs disturbed",15.33333333,16.66666667,NA,NA,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,487,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,7.87484012348452,7.64783989748046,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.0833816093564424,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"105","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","drought","undisturbed vs disturbed",24.66666667,20.33333333,3,2,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,670,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,9.60730494715469,12.3030467959362,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.193191229329928,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"106","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","drought","undisturbed vs disturbed",27.33333333,35.33333333,3.666666667,9,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,821,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,16.6946610568733,13.6331059055054,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.256719846875426,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"107","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","drought","undisturbed vs disturbed",41,43.66666667,7,9.333333333,"SE",5,5,FALSE,">0.05",NA,2000,0,"aboveground",-30,-15,1050,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,20.632081120978,20.449658860752,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.0630129679050699,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"108","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","drought","undisturbed vs disturbed",21.5625,22.265625,NA,NA,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,122,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,10.5202942253635,10.7547748581699,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.0320883145515005,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"109","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","drought","undisturbed vs disturbed",15.234375,13.125,NA,NA,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,212,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,6.20143659600377,7.59848223675047,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.149035579160488,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"110","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","drought","undisturbed vs disturbed",23.671875,25.78125,7.734375,10.546875,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,365,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,12.1813933135788,11.806872398643,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.0853598489511568,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"111","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","drought","undisturbed vs disturbed",55.3125,27.1875,19.6875,NA,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,487,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,12.845832948865,27.5883355057402,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.710241613919245,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"112","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","drought","undisturbed vs disturbed",29.296875,23.671875,8.4375,8.4375,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,670,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,11.1847338606497,14.6124658399048,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.213193220461042,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"113","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","drought","undisturbed vs disturbed",87.65625,62.34375,21.09375,7.734375,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,821,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,29.4568238310179,43.720497792995,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.340759488632833,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"114","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","drought","undisturbed vs disturbed",60.9375,33.515625,14.0625,11.953125,"SE",5,5,FALSE,">0.05",NA,500,0,"aboveground",-30,-15,1050,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,15.8358113076525,30.3939289470019,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.59783700075562,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"115","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",12.98245614,12.63157895,NA,NA,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,122,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,5.96829988311169,6.47528778628477,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.0273989739527541,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"116","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",12.63157895,8.771929825,3.50877193,3.157894737,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,212,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,4.1446526959491,6.30028000975991,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.364643113746242,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"117","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",4.210526316,5.263157895,NA,NA,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,365,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,2.48679161756946,2.10009333625412,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.22314355131421,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"118","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",10.87719298,9.473684211,3.50877193,NA,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,487,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,4.47622491162503,5.42524111716017,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.138150338205011,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"119","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",26.66666667,12.63157895,4.561403509,2.105263158,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,670,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,5.96829988311169,13.300591130607,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.747214401746888,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"120","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",27.24137931,40.70175439,4.137931034,3.157894737,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,821,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,19.2311885101488,13.5872417996548,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.401534081463008,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"121","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",24.13793103,24.9122807,2.413793103,4.561403509,"SE",5,5,FALSE,">0.05",NA,2000,0,"aboveground",-30,-15,1050,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,11.770813655078,12.0393281748259,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.0315763778191174,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"122","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","drought","undisturbed vs disturbed",16.23188406,12.75362319,1.44927536,2.898550725,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,122,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,6.02596461577969,8.09601199254338,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.241162056816888,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"123","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","drought","undisturbed vs disturbed",8.550724638,16.37681159,3.91304348,5.942028986,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,212,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,7.73788637867312,4.2648634599836,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.649850374512696,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"124","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","drought","undisturbed vs disturbed",7.536231884,7.971014493,3.1884058,2.173913043,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,365,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,3.76622788450794,3.75886271032494,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.0560894666896449,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"125","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","drought","undisturbed vs disturbed",6.231884058,10.86956522,2.75362319,2.898550725,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,487,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,5.13576529813012,3.10829031819168,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.556287998078097,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"126","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","drought","undisturbed vs disturbed",6.956521739,5.652173913,2.75362319,NA,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,670,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,2.67059795436618,3.46971942487696,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.207639364767187,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
