"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"133","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Monhystendae",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.66,1.22,0.18,0.42,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.42,0.18,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.344262295081967,0.272727272727273,9.28836037465508,11.7246516204662,"pass",27.7956926708652,2.30842190678977,0.118516527815103,0.0743801652892562,-0.621722363127806,0.0648427470446145,-0.614366302706831,0.0642988977014532,0.0073560604209747,0.253572273132244,6,0.666666666666667,0.816496580927726,NA
"134","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Plectus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.48,0.3,0.17,0.27,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.27,0.17,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.9,0.354166666666667,3.55292473347462,9.02860873447668,"pass",27.7956926708652,2.30842190678977,0.81,0.125434027777778,0.355909300542032,0.330473389684941,0.470003629245736,0.311811342592593,0.114094328703704,0.558400700745077,6,0.666666666666667,0.816496580927726,NA
"135","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Prismatolaimus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.28,0.2,0.17,0.16,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.16,0.17,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.8,0.607142857142857,3.99704032515895,5.26668842844473,"pass",27.7956926708652,2.30842190678977,0.64,0.368622448979592,0.291242644784478,0.351359774934634,0.336472236621213,0.336207482993197,0.0452295918367348,0.579834013311738,6,0.666666666666667,0.816496580927726,NA
"136","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Pungentus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.18,0.15,0.14,0.17,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.17,0.14,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.13333333333333,0.777777777777778,2.82144022952396,4.11124147730635,"fail",27.7956926708652,2.30842190678977,1.28444444444444,0.604938271604939,0.0690705279873702,0.68578723433081,0.182321556793955,0.629794238683128,0.113251028806584,0.793595765288051,6,0.666666666666667,0.816496580927726,NA
"137","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Seinura",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.14,0.15,0.25,0.13,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.13,0.25,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.866666666666667,1.78571428571429,3.68957568476211,1.79067406567121,"fail",27.7956926708652,2.30842190678977,0.751111111111111,3.18877551020408,0.337284528361877,1.61141935031928,-0.0689928714869513,1.3132955404384,0.406277399848828,1.14599107345494,6,0.666666666666667,0.816496580927726,NA
"138","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Thonus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.12,0.12,0.04,0.13,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.13,0.04,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.08333333333333,0.333333333333333,2.95166054780968,9.59289678038147,"fail",27.7956926708652,2.30842190678977,1.17361111111111,0.111111111111111,-0.177083333333333,0.466843760716735,0,0.428240740740741,0.177083333333333,0.654401054966097,6,0.666666666666667,0.816496580927726,NA
"139","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Tylenchorhynchidae",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.67,0.88,0.55,0.23,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.23,0.55,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.261363636363636,0.82089552238806,12.2344190822256,3.89529748051854,"pass",27.7956926708652,2.30842190678977,0.0683109504132231,0.673869458676766,-0.171717777043317,0.260136981732321,-0.27264419508724,0.247393469696663,0.100926418043924,0.497386640046416,6,0.666666666666667,0.816496580927726,NA
"140","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Wilsonema",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",1.19,0.57,0.56,0.14,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.14,0.56,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.245614035087719,0.470588235294118,13.0189313448034,6.79496855277021,"pass",27.7956926708652,2.30842190678977,0.0603262542320714,0.221453287197232,0.762926730771173,0.0953898697919937,0.736072225276979,0.0939265138097678,0.0268545054941934,0.306474328141474,6,0.666666666666667,0.816496580927726,NA
"141","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Acrobeles",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",1.24,2.3,0.43,0.58,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.58,0.43,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.252173913043478,0.346774193548387,12.6802658591249,9.22107907571553,"pass",27.7956926708652,2.30842190678977,0.0635916824196597,0.120252341311134,-0.608354300169579,0.061795355900925,-0.617797743318159,0.061281341243598,0.00944344314857903,0.247550684191335,6,0.666666666666667,0.816496580927726,NA
"142","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Acrobeloides",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.45,0.96,0.32,0.53,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.53,0.32,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.552083333333333,0.711111111111111,5.79193767872089,4.49667036580382,"pass",27.7956926708652,2.30842190678977,0.304796006944444,0.505679012345679,-0.724205200797311,0.279842002801602,-0.757685701697516,0.270158339763374,0.0334805009002056,0.519767582447554,6,0.666666666666667,0.816496580927726,NA
"143","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Aphelenchoides",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.37,0.5,0.16,0.26,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.26,0.16,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.52,0.432432432432432,6.14929280793684,7.39452460154405,"pass",27.7956926708652,2.30842190678977,0.2704,0.18699780861943,-0.315005458014017,0.155468278996156,-0.301105092783922,0.152465936206477,0.013900365230095,0.390468867141129,6,0.666666666666667,0.816496580927726,NA
"144","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Aphelenchus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.16,0.03,0.08,0.05,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.05,0.08,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.66666666666667,0.5,1.91857935607629,6.39526452025432,"fail",27.7956926708652,2.30842190678977,2.77777777777778,0.25,1.25268013727538,1.22533007544582,1.67397643357167,1.00925925925926,0.421296296296296,1.00461896222362,6,0.666666666666667,0.816496580927726,NA
"145","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Aporcelaimellus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.35,0.12,0.37,0.14,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.14,0.37,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.16666666666667,1.05714285714286,2.74082765153756,3.02478727309326,"fail",27.7956926708652,2.30842190678977,1.36111111111111,1.11755102040816,1.02984806325092,0.912374703284354,1.07044141170141,0.826220710506425,0.0405933484504912,0.908966836857333,6,0.666666666666667,0.816496580927726,NA
"146","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Cephalobus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.21,0.09,0.09,0.09,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.09,0.09,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1,0.428571428571429,3.19763226012716,7.4611419402967,"pass",27.7956926708652,2.30842190678977,1,0.183673469387755,0.711243438618496,0.423272710444722,0.847297860387204,0.394557823129252,0.136054421768707,0.628138378965377,6,0.666666666666667,0.816496580927726,NA
"147","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Cervidellus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",3.8,3.2,0.92,1.07,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",1.07,0.92,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.334375,0.242105263157895,9.56301236673543,13.2076115092209,"pass",27.7956926708652,2.30842190678977,0.111806640625,0.0586149584487535,0.162984976563951,0.0572498785313011,0.171850256926659,0.0568071996912511,0.00886528036270764,0.238342609894352,6,0.666666666666667,0.816496580927726,NA
"148","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Discolaimium",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.27,0.23,0.12,0.14,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.14,0.12,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.608695652173913,0.444444444444444,5.25325299878033,7.19467258528611,"pass",27.7956926708652,2.30842190678977,0.370510396975425,0.197530864197531,0.13151272794553,0.194244209184805,0.160342650075179,0.189347087057652,0.0288299221296492,0.435140307323571,6,0.666666666666667,0.816496580927726,NA
"149","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Ditylenchus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.05,0.19,0.09,0.17,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.17,0.09,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.894736842105263,1.8,3.57382429073035,1.77646236673731,"fail",27.7956926708652,2.30842190678977,0.800554016620499,3.24,-0.92842673616909,1.65625374813814,-1.33500106673234,1.3468513388735,0.40657433056325,1.16053924486572,6,0.666666666666667,0.816496580927726,NA
"150","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Eudorylaimus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.35,0.36,0.12,0.4,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.4,0.12,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.11111111111111,0.342857142857143,2.87786903411444,9.32642742537088,"fail",27.7956926708652,2.30842190678977,1.23456790123457,0.117551020408163,-0.214340357104431,0.493427866801958,-0.0281708769666963,0.450706307214244,0.186169480137734,0.671346637151214,6,0.666666666666667,0.816496580927726,NA
"151","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Heterocephalobus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.16,0.34,0.21,0.29,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.29,0.21,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.852941176470588,1.3125,3.74894816704563,2.43629124581117,"fail",27.7956926708652,2.30842190678977,0.727508650519031,1.72265625,-0.587913869129552,0.913855338846457,-0.75377180237638,0.816721633506344,0.165857933246828,0.903726525839727,6,0.666666666666667,0.816496580927726,NA
"152","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Leptonchus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.24,0.62,0.16,0.24,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.24,0.16,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.387096774193548,0.666666666666667,8.26055000532849,4.79644839019074,"pass",27.7956926708652,2.30842190678977,0.149843912591051,0.444444444444445,-0.899980466054914,0.204206787410113,-0.949080554697146,0.198096119011832,0.0491000886422321,0.445079901828685,6,0.666666666666667,0.816496580927726,NA
"153","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Microdorylaimus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",1.57,1.77,0.83,1.02,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",1.02,0.83,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.576271186440678,0.528662420382166,5.54883245139713,6.04853331132487,"pass",27.7956926708652,2.30842190678977,0.332088480321747,0.27948395472433,-0.128671348158424,0.209090646118435,-0.119903927225521,0.203857478348692,0.00876742093290286,0.451505789939279,6,0.666666666666667,0.816496580927726,NA
"154","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Microlaimus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.08,0.33,0.14,0.33,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.33,0.14,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1,1.75,3.19763226012716,1.82721843435838,"fail",27.7956926708652,2.30842190678977,1,3.0625,-1.07331601978664,1.64246961805556,-1.41706601978664,1.35416666666667,0.34375,1.16368667031408,6,0.666666666666667,0.816496580927726,NA
"155","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Monhystendae",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.76,0.66,0.54,0.58,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.58,0.54,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.878787878787879,0.710526315789474,3.63868498566194,4.50037132906785,"pass",27.7956926708652,2.30842190678977,0.772268135904499,0.504847645429363,0.0965085165140494,0.449351627634315,0.141078598259905,0.425705260444621,0.044570081745856,0.652460926373849,6,0.666666666666667,0.816496580927726,NA
"156","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Plectus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.97,0.4,0.22,0.13,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.13,0.22,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.325,0.22680412371134,9.83886849269895,14.0986513287425,"pass",27.7956926708652,2.30842190678977,0.105625,0.0514401105324689,0.876800709478191,0.0527384458885061,0.885831524389446,0.0523550368441563,0.00903081491125524,0.228812230538834,6,0.666666666666667,0.816496580927726,NA
"157","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Prismatolaimus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.16,0.03,0.12,0.05,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.05,0.12,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.66666666666667,0.75,1.91857935607629,4.26350968016954,"fail",27.7956926708652,2.30842190678977,2.77777777777778,0.5625,1.30476347060871,1.33654969350137,1.67397643357167,1.11342592592593,0.369212962962963,1.05518999517903,6,0.666666666666667,0.816496580927726,NA
"158","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Pungentus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.03,0.14,0.05,0.09,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.09,0.05,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.642857142857143,1.66666666666667,4.97409462686447,1.91857935607629,"fail",27.7956926708652,2.30842190678977,0.413265306122449,2.77777777777778,-1.14635962900459,1.28275985007676,-1.54044504094715,1.06368102796674,0.394085411942555,1.03134913000727,6,0.666666666666667,0.816496580927726,NA
"159","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Seinura",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.11,0.05,0.09,0.09,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.09,0.09,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.8,0.818181818181818,1.77646236673731,3.90821720682208,"fail",27.7956926708652,2.30842190678977,3.24,0.669421487603306,0.360027608298154,1.6071884160918,0.78845736036427,1.30314049586777,0.428429752066116,1.14155179289762,6,0.666666666666667,0.816496580927726,NA
"160","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Thonus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.11,0.06,0.09,0.1,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.1,0.09,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.66666666666667,0.818181818181818,1.91857935607629,3.90821720682208,"fail",27.7956926708652,2.30842190678977,2.77777777777778,0.669421487603306,0.254743088541237,1.37584904709317,0.606135803570316,1.14906642179369,0.351392715029079,1.07194515801588,6,0.666666666666667,0.816496580927726,NA
"161","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Tylenchorhynchidae",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.6,0.44,0.27,0.31,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.31,0.27,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.704545454545455,0.45,4.53857482082564,7.10584946694924,"pass",27.7956926708652,2.30842190678977,0.496384297520661,0.2025,0.261174212050396,0.240944866418695,0.310154928303839,0.232961432506887,0.0489807162534435,0.482660784098819,6,0.666666666666667,0.816496580927726,NA
"162","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Wilsonema",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",1.43,1.02,0.42,0.27,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.27,0.42,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.264705882352941,0.293706293706294,12.0799440938137,10.8871765047187,"pass",27.7956926708652,2.30842190678977,0.0700692041522491,0.0862633869626877,0.340570847444043,0.0524539488522235,0.337871816975636,0.0521108637049789,0.00269903046840642,0.228278040347684,6,0.666666666666667,0.816496580927726,NA
"163","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Acrobeles",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",2.59,4.42,0.85,3.35,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",3.35,0.85,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.757918552036199,0.328185328185328,4.2189655491827,9.74337359262275,"pass",27.7956926708652,2.30842190678977,0.574440531520649,0.107705609636112,-0.612270974025583,0.236870447680054,-0.53448182037816,0.227382047052253,0.0777891536474231,0.476845936390627,6,0.666666666666667,0.816496580927726,NA
"164","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Acrobeloides",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.3,1.38,0.38,1.15,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",1.15,0.38,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,1.26666666666667,3.83715871215259,2.52444652115302,"fail",27.7956926708652,2.30842190678977,0.694444444444445,1.60444444444444,-1.37438963682838,0.851198936899863,-1.52605630349505,0.766296296296296,0.151666666666667,0.875383513836248,6,0.666666666666667,0.816496580927726,NA
"165","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Aphelenchoides",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.05,0.16,0.09,0.14,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.14,0.09,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.875,1.8,3.65443686871675,1.77646236673731,"fail",27.7956926708652,2.30842190678977,0.765625,3.24,-0.750754976472348,1.64309115668403,-1.16315080980568,1.33520833333333,0.412395833333333,1.15551215196264,6,0.666666666666667,0.816496580927726,NA
"166","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Aphelenchus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.43,0.11,0.31,0.05,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.05,0.31,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.454545454545455,0.72093023255814,7.03479097227975,4.43542539307961,"pass",27.7956926708652,2.30842190678977,0.206611570247934,0.519740400216333,1.41549298122326,0.250806724170793,1.36330484289519,0.242117323488089,0.0521881383280665,0.49205418755264,6,0.666666666666667,0.816496580927726,NA
"167","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Aporcelaimellus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.5,0.14,0.19,0.05,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.05,0.19,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.357142857142857,0.38,8.95337032835604,8.41482173717673,"pass",27.7956926708652,2.30842190678977,0.127551020408163,0.1444,1.27577383907819,0.0916814685473645,1.27296567581289,0.0906503401360544,0.00280816326530609,0.301081949203293,6,0.666666666666667,0.816496580927726,NA
