"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"78","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",32.5,46.5,"mean","ind litterbag-4",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",0.9,2.1,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.366470803152453,0.0901521317535893,-0.358212223257619,NA,NA,48,0.0833333333333333,0.288675134594813
"79","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",40.8,61.7,"mean","ind litterbag-5",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",0.9,2.1,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.42186042939606,0.0901521317535893,-0.413601849501226,NA,NA,48,0.0833333333333333,0.288675134594813
"80","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",46,59.7,"mean","ind litterbag-6",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",0.9,2.1,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.268949203804295,0.0901521317535893,-0.260690623909462,NA,NA,48,0.0833333333333333,0.288675134594813
"81","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",24.5,23.6,"mean","ind litterbag-7",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",5.05,1.05,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.0291678256242832,0.0901521317535893,0.0374264055191168,NA,NA,48,0.0833333333333333,0.288675134594813
"82","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",26.7,36.7,"mean","ind litterbag-8",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",5.05,1.05,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.326371769549155,0.0901521317535893,-0.318113189654321,NA,NA,48,0.0833333333333333,0.288675134594813
"83","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",29.4,29.7,"mean","ind litterbag-9",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",5.05,1.05,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.0184109513588518,0.0901521317535893,-0.0101523714640181,NA,NA,48,0.0833333333333333,0.288675134594813
"84","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",27.92,46.79,"mean","ind litterbag-10",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.524584806878787,0.0901521317535893,-0.516326226983953,NA,NA,48,0.0833333333333333,0.288675134594813
"85","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",35.54,78,"mean","ind litterbag-11",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.79430858385792,0.0901521317535893,-0.786050003963086,NA,NA,48,0.0833333333333333,0.288675134594813
"86","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",29.38,67.92,"mean","ind litterbag-12",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.846274951152194,0.0901521317535893,-0.838016371257361,NA,NA,48,0.0833333333333333,0.288675134594813
"87","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",7.46,10.08,"mean","ind litterbag-13",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.309256428322387,0.0901521317535893,-0.300997848427553,NA,NA,48,0.0833333333333333,0.288675134594813
"88","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",6,18.58,"mean","ind litterbag-14",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-1.13858484405247,0.0901521317535893,-1.13032626415764,NA,NA,48,0.0833333333333333,0.288675134594813
"89","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",4.17,10.67,"mean","ind litterbag-15",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.947778609397786,0.0901521317535893,-0.939520029502952,NA,NA,48,0.0833333333333333,0.288675134594813
"90","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",2.92,6.42,"mean","ind litterbag-16",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.796093081316513,0.0901521317535893,-0.787834501421679,NA,NA,48,0.0833333333333333,0.288675134594813
"91","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",6.17,14.58,"mean","ind litterbag-17",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.868210468558049,0.0901521317535893,-0.859951888663216,NA,NA,48,0.0833333333333333,0.288675134594813
"92","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",6.63,14.04,"mean","ind litterbag-18",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.758564174294728,0.0901521317535893,-0.750305594399894,NA,NA,48,0.0833333333333333,0.288675134594813
"93","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",42.8668942,25.66552901,"mean","total number (x1000) m-2",6.825938567,3.822525597,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,182.5,NA,18.7264744827553,33.4401330094692,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.729635242486486,0.780092274785543,13.2901325486782,12.4305154636971,"pass",1.26770734345763,0.871295508505612,0.532367587078313,0.608543957180083,0.514538030845837,0.0478217227623255,0.512951023135383,0.0475379810107665,0.218032064180401,48,0.0833333333333333,0.288675134594813
"94","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",15.56313993,25.66552901,"mean","total number (x1000) m-2",15.56313993,3.822525597,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,18.7264744827553,76.2435032480686,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.729635242486486,4.89897948556636,13.2901325486782,1.97938144329897,"fail",1.26770734345763,0.871295508505612,0.532367587078313,24,-0.0113345059354522,1.27230499288511,-0.500243514537987,1.02218198279493,1.01103015919157,48,0.0833333333333333,0.288675134594813
"95","Krashevska_2012a_2","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",24.57337884,65.80204778,"mean","total number (x1000) m-2",3.549488055,5.733788396,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,182.5,NA,28.0897117265824,17.3888691657078,"Krashevska_2012a","experimental",2.25,"Medium validity","mesofauna",3.75,1.0651,2012,NA,NA,NA,NA,NA,NA,NA,0.426882029879928,0.707630370203816,22.7157584674152,13.7034099907829,"pass",1.26770734345763,0.871295508505612,0.182228267434408,0.50074074083479,-0.97835158659069,0.02858028351772,-0.984987263119864,0.0284570420112166,0.168692151599346,48,0.0833333333333333,0.288675134594813
"96","Krashevska_2012a_2","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",14.47098976,65.80204778,"mean","total number (x1000) m-2",1.638225256,5.733788396,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,28.0897117265824,8.02563192188069,"Krashevska_2012a","experimental",2.25,"Medium validity","mesofauna",3.75,1.0651,2012,NA,NA,NA,NA,NA,NA,NA,0.426882029879928,0.554601451247291,22.7157584674152,17.4845360808632,"pass",1.26770734345763,0.871295508505612,0.182228267434408,0.307582769725602,-1.51189346785908,0.0204642681723286,-1.51450501999015,0.0204087932150004,0.142859347664059,48,0.0833333333333333,0.288675134594813
"97","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",15.83617747,53.7883959,"mean","total number (x1000) m-2",3.549488055,5.187713311,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,182.5,NA,25.4145010875885,17.3888691657078,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.472490407314573,1.09804712650191,20.5230602245357,8.83108643590216,"pass",1.26770734345763,0.871295508505612,0.223247185004291,1.20570749201911,-1.20229279532429,0.0601923692952125,-1.2227607183871,0.0595397782093082,0.244007742109361,48,0.0833333333333333,0.288675134594813
"98","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",3.003412969,53.7883959,"mean","total number (x1000) m-2",0.273037543,5.187713311,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,25.4145010875885,1.33760532194644,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.472490407314573,0.445361772008264,20.5230602245357,21.7731958472907,"pass",1.26770734345763,0.871295508505612,0.223247185004291,0.198347107966341,-2.88582720755641,0.0176051358533123,-2.88530845595145,0.0175664288737763,0.132538405278532,48,0.0833333333333333,0.288675134594813
"99","Bakonyi_2007a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","drought","undisturbed vs disturbed",0.36,0.4,"mean","g-1soil",0.1,0.12,"SD",3,3,"p 33 text",FALSE,">0.05",0.54,12.6,10,-16.67,760,NA,0.12,0.1,"Bakonyi_2007a","experimental",20,"Low validity","microfauna",2.55,0.0634,2007,0.525,0.669219302397036,0.0732043960480369,0.695558138490973,0.0704323508627876,0.0732043960480369,0.340792070079596,0.3,0.277777777777778,10.6587742004239,11.5114761364578,"pass",1.26770734345763,0.871295508505612,0.09,0.0771604938271605,-0.1075004333533,0.0561105463259327,-0.105360515657826,0.0557201646090535,0.236051190653751,6,0.666666666666667,0.816496580927726
"100","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",228,134,"mean","number m-2",28,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,-33,2557,NA,71.2039324756716,153.362316101447,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,NA,NA,NA,NA,NA,NA,NA,0.53137263041546,0.672641737287046,20.4450095359186,16.1511216056671,"pass",1.26770734345763,0.871295508505612,0.282356872354645,0.452446906740536,0.534340662909961,0.0245724686383907,0.531505829003529,0.0244934593031727,0.156503863540721,60,0.0666666666666667,0.258198889747161
"101","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",228,134,"mean","number m-2",28,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,-33,2557,NA,71.2039324756716,153.362316101447,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,NA,NA,NA,NA,NA,NA,NA,0.53137263041546,0.672641737287046,20.4450095359186,16.1511216056671,"pass",1.26770734345763,0.871295508505612,0.282356872354645,0.452446906740536,0.534340662909961,0.0245724686383907,0.531505829003529,0.0244934593031727,0.156503863540721,60,0.0666666666666667,0.258198889747161
"102","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",10.15151515,7.272727273,"mean","nb of individuals",1.363636364,1.212121212,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,1460,NA,6.63906130242902,7.46894396797126,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,0.525,NA,NA,0.639524193577579,17.4340511537384,17.4340511537384,0.016626256136191,0.912870929049757,0.735746719342802,11.9008264479174,14.7658402142443,"pass",1.26770734345763,0.871295508505612,0.833333333104167,0.541323235023696,0.328624773328314,0.0460961842956063,0.333491608296321,0.0458218856042621,0.214060471839763,60,0.0666666666666667,0.258198889747161
"103","Aupic-Samain_2021a_2","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",14.09090909,30.45454545,"mean","nb of individuals",2.272727273,10,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,4745,NA,54.7722557505166,12.448239944793,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,NA,NA,NA,NA,NA,NA,NA,1.79849198013614,0.883423480010048,6.04057099834711,12.2975206588879,"pass",1.26770734345763,0.871295508505612,3.23457340261402,0.780437045033064,-0.811607687447432,0.136909111332169,-0.770705414821082,0.133833681588236,0.365832860181034,60,0.0666666666666667,0.258198889747161
"104","Aupic-Samain_2021a_3","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",13.03030303,23.18181818,"mean","nb of individuals",1.96969697,3.03030303,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,2555,NA,16.5976532560725,10.7884746191858,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,NA,NA,NA,NA,NA,NA,NA,0.715977199337716,0.827952703352116,15.1735537193355,13.1214240281911,"pass",1.26770734345763,0.871295508505612,0.512623349971479,0.685505678988076,-0.573209252933476,0.0401411622805576,-0.576090625083752,0.0399376342986518,0.19984402492607,60,0.0666666666666667,0.258198889747161
"105","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",5.307692308,3.369230769,"mean","nb of individuals",1.015384615,0.830769231,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,1460,NA,4.5503104789992,5.56149058179199,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,0.525,NA,NA,0.639524193577579,11.7393983420893,11.7393983420893,0.0483620765178003,1.3505487723982,1.04781706607398,8.0440771322008,10.3681442569702,"pass",1.26770734345763,0.871295508505612,1.82398198662629,1.09792060395588,0.442371664296816,0.098655736336108,0.454472687341323,0.0973967530194058,0.312084528644734,60,0.0666666666666667,0.258198889747161
"106","Aupic-Samain_2021a_2","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",4.2,8.446153846,"mean","nb of individuals",0.692307692,1.8,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,4745,NA,9.85900603509299,3.79192539642739,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,NA,NA,NA,NA,NA,NA,NA,1.16727758158965,0.902839380101759,9.30705657961432,12.0330578565877,"pass",1.26770734345763,0.871295508505612,1.36253695248178,0.815118946262528,-0.707750279743343,0.0732887871368754,-0.698626646306356,0.0725885299581436,0.269422586206397,60,0.0666666666666667,0.258198889747161
"107","Aupic-Samain_2021a_3","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.338461538,1.107692308,"mean","nb of individuals",0.461538462,0.230769231,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,2555,NA,1.2639751339682,2.52795026793641,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,0.525,NA,NA,0.639524193577579,1.39754741663059,1.39754741663059,0.0639706659546695,1.14108866229322,1.88869847669572,9.52066115014876,5.75206610796694,"pass",1.26770734345763,0.871295508505612,1.30208333521412,3.56718193587273,0.226993642360233,0.166314455696078,0.189241999015923,0.162308842369562,0.402875715785354,60,0.0666666666666667,0.258198889747161
"108","Ashton_2019a_1","abundance",NA,FALSE,"Isoptera",NA,NA,"visual observation","drought","undisturbed vs disturbed",42.04460967,22.24907063,"mean","encounters 100m2",6.367910808,3.836101277,"SD",8,8,"p 2 fig 1",NA,NA,NA,144,10,NA,910,NA,3.836101277,6.367910808,"Ashton_2019a","observational",200,"Low validity","mesofauna",51.5,2.1448,2019,NA,NA,NA,NA,NA,NA,NA,0.172416247887115,0.151456057220664,31.8150666829361,36.2179930232713,"pass",1.26770734345763,0.871295508505612,0.0297273625354709,0.022938937268829,0.636006674736236,0.00658879494009351,0.636430951315401,0.0065832874755375,0.0811374603715047,16,0.25,0.5
"109","Homet_2021a_1","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",90.83333333,56.66666667,"mean","ind g-1 litter",19.16666667,9.166666667,"SE",43,43,"p 2973 figure 5",FALSE,">0.1",0.87,NA,NA,-30,594,NA,60.1098531416208,125.684238404313,"Homet_2021a","experimental",300,"Low validity","mesofauna",NA,NA,2021,0.55,0.164159429772709,965.063756332222,0.600183097393182,263.959975917186,965.063756332222,0.00970945268098561,1.0607621142015,1.3836796889056,12.2921702577643,9.42347323249635,"pass",1.26770734345763,0.871295508505612,1.12521626292523,1.9145694814899,0.48101870275478,0.0713594964815045,0.471840176957516,0.0706926917305845,0.265880972863017,86,0.0465116279069767,0.215665546406877
"110","Homet_2021a_2","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",32.69461078,35.41916168,"mean","ind g-1 litter",6.616766467,7.005988024,"SE",43,43,"p 2973 figure 5",FALSE,">0.1",0.9,NA,NA,-30,594,NA,45.941335769376,43.3890393370154,"Homet_2021a","experimental",300,"Low validity","mesofauna",NA,NA,2021,0.55,0.126041840064642,100.230390183138,0.600183097393182,21.0489480026187,100.230390183138,0.00403865034859947,1.2970757519458,1.32710065365138,10.0526653830281,9.8252295143365,"pass",1.26770734345763,0.871295508505612,1.68240550628578,1.76119614492192,-0.0791265375038927,0.0808858550779059,-0.0800427077205921,0.0800837593304115,0.282990740714977,86,0.0465116279069767,0.215665546406877
"111","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Oribatida",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",9.833333333,14.61111111,"mean","nb of individuals",0.888888889,1.166666667,"SE",90,90,"p 8 fig 5",TRUE,"<0.05",NA,NA,NA,-30,NA,NA,11.0679718137516,8.43274042816977,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",1,1.1158,2021,NA,NA,NA,NA,NA,NA,NA,0.75750377438281,0.857566823232776,24.9782350523014,22.0637119078515,"pass",1.26770734345763,0.871295508505612,0.573811968204203,0.735420856309555,-0.395106472405647,0.0145738864455464,-0.396004299561788,0.0145470313834862,0.120611074879076,180,0.0222222222222222,0.149071198499986
"112","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",228.125,110.9375,"mean","individuals",79.6875,32.8125,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.681285561171819,0.451462948110633,0.720926744667021,NA,NA,10,0.4,0.632455532033676
"113","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",509.375,298.4375,"mean","individuals",281.25,103.125,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.494982769824876,0.451462948110633,0.534623953320078,NA,NA,10,0.4,0.632455532033676
"114","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",153.125,340.625,"mean","individuals",28.125,37.5,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.839168767613719,0.451462948110633,-0.799527584118517,NA,NA,10,0.4,0.632455532033676
"115","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",87.5,485.9375,"mean","individuals",51.5625,135.9375,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-1.75408240493929,0.451462948110633,-1.71444122144408,NA,NA,10,0.4,0.632455532033676
"116","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",64.0625,110.9375,"mean","individuals",NA,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.588748993832209,0.451462948110633,-0.549107810337008,NA,NA,10,0.4,0.632455532033676
"117","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",176.5625,495.3125,"mean","individuals",46.875,37.5,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,821,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-1.07115513866014,0.451462948110633,-1.03151395516494,NA,NA,10,0.4,0.632455532033676
"118","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",200,378.125,"mean","individuals",46.875,60.9375,"SE",5,5,"p 1492 fig 2",TRUE,"<0.001",NA,2000,NA,-15,1050,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.676548645732271,0.451462948110633,-0.636907462237069,NA,NA,10,0.4,0.632455532033676
"119","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",21.5625,22.265625,"mean","individuals",NA,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,122,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.0717294980467023,0.451462948110633,-0.0320883145515005,NA,NA,10,0.4,0.632455532033676
