"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"75",346,255,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",6.166666667,14.58333333,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Poduromorpha","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",6.89048510509589,3.07576169873465,2017,-0.860720880436719,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"76",347,256,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",6.625,14.04166667,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Poduromorpha","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",6.63455280428377,3.30436560859713,2017,-0.751178728369519,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"77",348,245,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",24.5,23.6,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Trombidiformes","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,NA,11.1507736126239,12.2199180997177,2017,0.0374264055191168,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"78",349,246,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",26.7,36.7,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Trombidiformes","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,NA,17.3403979484448,13.3172168678556,2017,-0.318113189654321,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"79",350,247,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",29.4,29.7,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Trombidiformes","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,NA,14.0329650972428,14.6639017196612,2017,-0.0101523714640181,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"80",352,251,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",7.458333333,10.08333333,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Symphypleona","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",4.76427827218031,3.72000908121038,2017,-0.301551920030046,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"81",353,252,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",6,18.58333333,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Symphypleona","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",8.78044673435418,2.99263300401249,2017,-1.13050565226469,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"82",354,253,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",4.166666667,10.66666667,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Symphypleona","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",5.03989767959708,2.07821736406382,2017,-0.940007258723971,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"83",284,276,"Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","September","Autumn","drought","undisturbed vs disturbed",197.5103734,307.8838174,NA,NA,98.75518672,98.75518672,NA,NA,"SE",5,5,FALSE,">0.05",NA,NA,NA,-40,-40,49,NA,NA,NA,NA,"Nematoda",NA,NA,NA,NA,"microfauna",4.11,1.37,5,22,42,36,6.6,1,50.51666667,9.283333333,"temperate seasonal forest","coniferous",TRUE,2.1875,988,5.4,NA,NA,7,918,NA,NA,NA,5.4,988,NA,220.823310636605,220.823310636605,2004,-0.443931389069701,0.35288358858106,0.594040056377564,10,0.4,0.632455532033676
"84",285,277,"Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","November","Autumn","drought","undisturbed vs disturbed",104.5643154,458.9211618,NA,NA,92.94605809,98.75518672,NA,NA,"SE",5,5,FALSE,">0.05",NA,NA,NA,-40,-40,98,NA,NA,NA,NA,"Nematoda",NA,NA,NA,NA,"microfauna",4.11,1.37,5,22,42,36,6.6,1,50.51666667,9.283333333,"temperate seasonal forest","coniferous",TRUE,2.1875,988,5.4,NA,NA,7,918,NA,NA,NA,5.4,988,NA,220.823310636605,207.833704129884,2004,-1.47907609406242,0.836430137678239,0.914565545862208,10,0.4,0.632455532033676
"85",286,278,"Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","December","Winter","drought","undisturbed vs disturbed",69.70954357,29.04564315,NA,NA,92.94605809,87.13692946,NA,NA,"SE",5,5,FALSE,">0.05",NA,NA,NA,-40,-40,126,NA,NA,NA,NA,"Nematoda",NA,NA,NA,NA,"microfauna",4.11,1.37,5,22,42,36,6.6,1,50.51666667,9.283333333,"temperate seasonal forest","coniferous",TRUE,2.1875,988,5.4,NA,NA,7,918,NA,NA,NA,5.4,988,NA,194.844097623164,207.833704129884,2004,0.875468737497352,10.777777779716,3.28295260089389,10,0.4,0.632455532033676
"86",152,279,"Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","January","Winter","drought","undisturbed vs disturbed",468,974,NA,NA,326,772,NA,NA,"SD",7,7,FALSE,">0.05",NA,50.27,NA,-100,-100,120,NA,NA,NA,34.6,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,"fungivore",772,326,2005,-0.732943007724888,0.159064641801203,0.398829088459208,14,0.285714285714286,0.534522483824849
"87",332,280,"Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","drought","undisturbed vs disturbed",674,1497,NA,NA,349,1273,NA,NA,"SD",7,7,FALSE,">0.05",NA,50.27,NA,-100,-100,120,NA,NA,NA,34.6,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,NA,1273,349,2005,-0.797988273507321,0.141606551385039,0.376306459398506,14,0.285714285714286,0.534522483824849
"88",21,305,"Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","November","Autumn","drought","undisturbed vs disturbed",8.25,6.125,NA,NA,2.4375,1.90625,NA,NA,"SE",6,6,FALSE,">0.07",NA,NA,NA,-100,-18.2,335,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,739,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,739,NA,4.66933982218043,5.970631248034,2018,0.297834443915799,0.184154071478482,0.429131764704597,12,0.333333333333333,0.577350269189626
"89",22,306,"Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","November","Autumn","drought","undisturbed vs disturbed",1.09375,2.78125,NA,NA,0.4375,0.71875,NA,NA,"SE",6,6,FALSE,">0.08",NA,NA,NA,-100,-18.2,335,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,739,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,739,NA,1.76057075262541,1.07165176246764,2018,-0.933288308242726,0.226784496906956,0.476218958995708,12,0.333333333333333,0.577350269189626
"90",163,303,"Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","November","Autumn","drought","undisturbed vs disturbed",1.589775561,1.091022444,NA,NA,0.822942643,0.324189526,NA,NA,"SE",6,6,FALSE,">0.05",NA,NA,NA,-100,-18.2,270,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,739,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,739,"fungivore",0.79409891865474,2.01578956292738,2018,0.376477571073164,0.356252354719211,0.596868791879095,12,0.333333333333333,0.577350269189626
"91",164,304,"Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","November","Autumn","drought","undisturbed vs disturbed",0.056109726,0.130922693,NA,NA,0.0312,0.105985037,NA,NA,"SE",6,6,FALSE,">0.06",NA,NA,NA,-100,-18.2,335,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,739,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,739,"fungivore",0.259609261019996,0.0764240799748351,2018,-0.847297852749109,0.964524101878552,0.982101879582028,12,0.333333333333333,0.577350269189626
"92",288,308,"Wang_2021a","Wang_2021a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"sucrose centrifugation","July","Summer","drought","undisturbed vs disturbed",389.3129771,485.4961832,NA,NA,52.67175573,34.35114504,NA,NA,"SE",3,3,TRUE,"<0.05",NA,NA,NA,-30,-30,3590,NA,2.7,48.3,65.26,"Nematoda",NA,NA,NA,NA,"microfauna",6.336,1.28,1,22,39,39,6.6,1.65,42.4,128.1,"temperate seasonal forest","coniferous",FALSE,2500,740,3.6,4.78,NA,2.5,687,NA,NA,NA,3.6,740,NA,59.4979285074476,91.2301570482171,2021,-0.220787837607211,0.023310728248907,0.152678512728239,6,0.666666666666667,0.816496580927726
"93",23,312,"Williams_2014a","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",228,134,NA,NA,28,13,NA,NA,"SE",30,30,NA,NA,NA,19.6,4,-33,-33,2557,NA,13.1,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",4.2,1.4,1,24,49,27,4.6,1,35.951883,-84.272722,"temperate seasonal forest","deciduous",FALSE,36,1358,14.2,NA,NA,13.89999962,1350,NA,NA,NA,14.2,1358,NA,71.2039324756716,153.362316101447,2014,0.531505829003529,0.0244934593031727,0.156503863540721,60,0.0666666666666667,0.258198889747161
"94",25,351,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",682.9268293,463.4146341,NA,NA,NA,NA,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,122,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,NA,218.958969221443,340.624894781464,2019,0.387765531155192,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"95",26,352,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","June","Summer","drought","undisturbed vs disturbed",317.0731707,853.6585366,NA,NA,NA,268.2926829,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,212,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,NA,403.345469665696,158.147272553951,2019,-0.99039870414502,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"96",27,353,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",2121.95122,3341.463415,NA,NA,243.902439,658.5365854,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,365,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,NA,1578.80940998009,1058.37020897943,2019,-0.454072807053145,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"97",28,354,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","July","Summer","drought","undisturbed vs disturbed",780.4878049,2121.95122,NA,NA,195.1219512,268.2926829,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,487,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,NA,1002.60159623946,389.285594028834,2019,-1.00017221605662,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"98",29,355,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",2073.170732,3975.609756,NA,NA,439.0243902,243.902439,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,670,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,NA,1878.43747293623,1034.03985925599,2019,-0.651098944150729,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"99",30,356,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","June","Summer","drought","undisturbed vs disturbed",1829.268293,2390.243902,NA,NA,292.6829268,195.1219512,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,821,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,NA,1129.36731483715,912.388111137566,2019,-0.267479364777255,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"100",31,357,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",2536.585366,2560.97561,NA,NA,292.6829268,292.6829268,NA,NA,"SE",5,5,TRUE,"<0.001",NA,500,NA,-30,-15,1050,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,NA,1210.03640909159,1265.17818063112,2019,-0.00956945105369651,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"101",41,337,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","October","Autumn","drought","undisturbed vs disturbed",26.66666667,31.33333333,NA,NA,3.666666667,NA,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,122,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",14.804699427615,13.300591130607,2019,-0.161268147364739,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"102",42,338,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","June","Summer","drought","undisturbed vs disturbed",12,26,NA,NA,3,8.333333333,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,212,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",12.2847505901789,5.98526600802499,2019,-0.773189888233482,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"103",43,339,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","October","Autumn","drought","undisturbed vs disturbed",13.66666667,17.33333333,NA,NA,2.333333333,3.333333333,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,365,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",8.18983372521097,6.81655295524659,2019,-0.237671651440909,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"104",44,340,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","July","Summer","drought","undisturbed vs disturbed",15.33333333,16.66666667,NA,NA,NA,NA,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,487,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",7.87484012348452,7.64783989748046,2019,-0.0833816093564424,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"105",45,341,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","October","Autumn","drought","undisturbed vs disturbed",24.66666667,20.33333333,NA,NA,3,2,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,670,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",9.60730494715469,12.3030467959362,2019,0.193191229329928,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"106",46,342,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","June","Summer","drought","undisturbed vs disturbed",27.33333333,35.33333333,NA,NA,3.666666667,9,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,821,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",16.6946610568733,13.6331059055054,2019,-0.256719846875426,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"107",47,343,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","October","Autumn","drought","undisturbed vs disturbed",41,43.66666667,NA,NA,7,9.333333333,NA,NA,"SE",5,5,FALSE,">0.05",NA,2000,NA,-30,-15,1050,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",20.632081120978,20.449658860752,2019,-0.0630129679050699,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"108",49,323,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",21.5625,22.265625,NA,NA,NA,NA,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,122,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",10.5202942253635,10.7547748581699,2019,-0.0320883145515005,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"109",50,324,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","June","Summer","drought","undisturbed vs disturbed",15.234375,13.125,NA,NA,NA,NA,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,212,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",6.20143659600377,7.59848223675047,2019,0.149035579160488,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"110",51,325,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",23.671875,25.78125,NA,NA,7.734375,10.546875,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,365,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",12.1813933135788,11.806872398643,2019,-0.0853598489511568,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"111",52,326,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","July","Summer","drought","undisturbed vs disturbed",55.3125,27.1875,NA,NA,19.6875,NA,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,487,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",12.845832948865,27.5883355057402,2019,0.710241613919245,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"112",53,327,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",29.296875,23.671875,NA,NA,8.4375,8.4375,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,670,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",11.1847338606497,14.6124658399048,2019,0.213193220461042,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
