"","Study_ID","Site_ID","lat","lon","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_annual_dist","aridity","Functional_group_size","control_SD","dist_SD","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"69","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",105.5,162,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.438495814991956,0.0934177055459085,-0.428885382316263,NA,0.00961043267569273,NA,48,0.0833333333333333,0.288675134594813
"70","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Poduromorpha","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",2.916666667,6.416666667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.798067792977625,0.0934177055459085,-0.788457360301933,NA,0.00961043267569273,NA,48,0.0833333333333333,0.288675134594813
"71","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Poduromorpha","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",6.166666667,14.58333333,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.870331313112412,0.0934177055459085,-0.860720880436719,NA,0.00961043267569273,NA,48,0.0833333333333333,0.288675134594813
"72","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Poduromorpha","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",6.625,14.04166667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.760789161045212,0.0934177055459085,-0.751178728369519,NA,0.00961043267569262,NA,48,0.0833333333333333,0.288675134594813
"73","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Prostigmata","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",24.5,23.6,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.0278159728434242,0.0934177055459085,0.0374264055191168,NA,0.00961043267569259,NA,48,0.0833333333333333,0.288675134594813
"74","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Prostigmata","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",26.7,36.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.327723622330014,0.0934177055459085,-0.318113189654321,NA,0.00961043267569284,NA,48,0.0833333333333333,0.288675134594813
"75","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Prostigmata","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",29.4,29.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.0197628041397108,0.0934177055459085,-0.0101523714640181,NA,0.00961043267569274,NA,48,0.0833333333333333,0.288675134594813
"76","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Symphypleona","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",7.458333333,10.08333333,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.311162352705738,0.0934177055459085,-0.301551920030046,NA,0.00961043267569278,NA,48,0.0833333333333333,0.288675134594813
"77","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Symphypleona","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",6,18.58333333,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-1.14011608494038,0.0934177055459085,-1.13050565226469,NA,0.00961043267569273,NA,48,0.0833333333333333,0.288675134594813
"78","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Symphypleona","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",4.166666667,10.66666667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.949617691399664,0.0934177055459085,-0.940007258723971,NA,0.00961043267569273,NA,48,0.0833333333333333,0.288675134594813
"79","Taylor_2004a","Taylor_2004a_1",50.51666667,9.283333333,"abundance",NA,FALSE,"Nematoda","O'Connor wet funnel extraction","September","Autumn","drought","undisturbed vs disturbed",197.5103734,307.8838174,98.75518672,98.75518672,"SE",5,5,FALSE,">0.05",NA,NA,0,"aboveground",-40,1.49598283,"microfauna",220.823310636605,220.823310636605,"Germany","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","No","No","Yes","Low validity",2004,0.525,NA,NA,0.664594271236712,262.589892316969,262.589892316969,0.00190028890666846,0.717229351322849,1.11803398897632,5.93837534973161,3.8095238087523,"pass",1.33832796307538,0.877027194642135,0.514417942398995,1.2500000005063,-0.37037318325897,0.371154846788337,-0.443931389069701,0.35288358858106,0.0735582058107307,0.594040056377564,10,0.4,0.632455532033676
"80","Taylor_2004a","Taylor_2004a_1",50.51666667,9.283333333,"abundance",NA,FALSE,"Nematoda","O'Connor wet funnel extraction","November","Autumn","drought","undisturbed vs disturbed",104.5643154,458.9211618,92.94605809,98.75518672,"SE",5,5,FALSE,">0.05",NA,NA,0,"aboveground",-40,1.49598283,"microfauna",220.823310636605,207.833704129884,"Germany","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","No","No","Yes","Low validity",2004,0.525,NA,NA,0.664594271236712,843.051759243435,843.051759243435,0.0162217530513361,0.48117918504887,1.98761597907315,8.85154061592882,2.14285714385619,"fail",1.33832796307538,0.877027194642135,0.231533408124294,3.9506172802669,-1.10716770684816,0.99303998382045,-1.47907609406242,0.836430137678239,0.371908387214261,0.914565545862208,10,0.4,0.632455532033676
"81","Taylor_2004a","Taylor_2004a_1",50.51666667,9.283333333,"abundance",NA,FALSE,"Nematoda","O'Connor wet funnel extraction","December","Winter","drought","undisturbed vs disturbed",69.70954357,29.04564315,92.94605809,87.13692946,"SE",5,5,FALSE,">0.05",NA,NA,0,"aboveground",-40,1.49598283,"microfauna",194.844097623164,207.833704129884,"Germany","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","No","No","Yes","Low validity",2004,0.525,NA,NA,0.664594271236712,96.7436445353264,96.7436445353264,0.0269162564533908,6.70820393326922,2.9814239698928,0.63492063484777,1.42857142862266,"fail",1.33832796307538,0.877027194642135,45.0000000103286,8.88888888825132,-2.73564237471037,31.8179012456885,0.875468737497352,10.777777779716,3.61111111220773,3.28295260089389,10,0.4,0.632455532033676
"82","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Collembola","berlese funnel","January","Winter","drought","undisturbed vs disturbed",468,974,326,772,"SD",7,7,FALSE,">0.05",NA,50.27,NA,"belowground",-100,0.629831625,"mesofauna",772,326,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,0.525,NA,NA,0.654718550746836,1445.87215036748,1445.87215036748,0.00116078961207683,0.792607802874743,0.696581196581197,6.4458575804318,7.33444577537347,"pass",1.33832796307538,0.877027194642135,0.628227129177928,0.485225363430492,-0.743157419563991,0.16227950393973,-0.732943007724888,0.159064641801203,0.0102144118391027,0.398829088459208,14,0.285714285714286,0.534522483824849
"83","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Oribatida","berlese funnel","January","Winter","drought","undisturbed vs disturbed",674,1497,349,1273,"SD",7,7,FALSE,">0.05",NA,50.27,NA,"belowground",-100,0.629831625,"mesofauna",1273,349,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,0.525,NA,NA,0.654718550746836,2351.68533547912,2351.68533547912,0.000889451909056922,0.850367401469606,0.517804154302671,6.00803488661502,9.86673623997845,"pass",1.33832796307538,0.877027194642135,0.72312471748217,0.268121142213104,-0.830488528883683,0.144641236609199,-0.797988273507321,0.141606551385039,0.0325002553763619,0.376306459398506,14,0.285714285714286,0.534522483824849
"84","Tsiafouli_2018a","Tsiafouli_2018a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Acari","berlese funnel","November","Autumn","drought","undisturbed vs disturbed",8.25,6.125,2.4375,1.90625,"SE",6,6,FALSE,">0.07",NA,NA,0,"aboveground",-18.2,0.629831625,"mesofauna",4.66933982218043,5.970631248034,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2018,0.535,NA,NA,0.642501100884454,5.728562894316,5.728562894316,0.0394773777193828,0.76234119545803,0.723712878549575,6.16918032786885,6.49846153846154,"pass",1.33832796307538,0.877027194642135,0.581164098292378,0.523760330578512,0.29305079660631,0.188404603374535,0.297834443915799,0.184154071478482,0.00478364730948877,0.429131764704597,12,0.333333333333333,0.577350269189626
"85","Tsiafouli_2018a","Tsiafouli_2018a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Acari","berlese funnel","November","Autumn","drought","undisturbed vs disturbed",1.09375,2.78125,0.4375,0.71875,"SE",6,6,FALSE,">0.08",NA,NA,0,"aboveground",-18.2,0.629831625,"mesofauna",1.76057075262541,1.07165176246764,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2018,0.54,NA,NA,0.634496920510116,4.60654046267492,4.60654046267492,0.741034950224347,0.633014203191158,0.979795897113271,7.42956521739131,4.8,"pass",1.33832796307538,0.877027194642135,0.400706981441737,0.96,-0.886680556696204,0.234299539163735,-0.933288308242726,0.226784496906956,0.0466077515465219,0.476218958995708,12,0.333333333333333,0.577350269189626
"86","Tsiafouli_2018a","Tsiafouli_2018a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Collembola","berlese funnel","November","Autumn","drought","undisturbed vs disturbed",1.589775561,1.091022444,0.822942643,0.324189526,"SE",6,6,FALSE,">0.05",NA,NA,0,"aboveground",-18.2,0.629831625,"mesofauna",0.79409891865474,2.01578956292738,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2018,0.525,NA,NA,0.658641621230434,1.31158692562356,1.31158692562356,0.270136377924185,0.727848380225201,1.26797116044444,6.46153846586641,3.70909091062863,"pass",1.33832796307538,0.877027194642135,0.529763264596449,1.60775086371882,0.466309871000028,0.376151743304659,0.376477571073164,0.356252354719211,0.089832299926864,0.596868791879095,12,0.333333333333333,0.577350269189626
"87","Tsiafouli_2018a","Tsiafouli_2018a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Collembola","berlese funnel","November","Autumn","drought","undisturbed vs disturbed",0.056109726,0.130922693,0.0312,0.105985037,"SE",6,6,FALSE,">0.06",NA,NA,0,"aboveground",-18.2,0.629831625,"mesofauna",0.259609261019996,0.0764240799748351,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2018,0.53,NA,NA,0.650549003751292,0.199185394431121,0.199185394431121,12.4813585216942,1.98292026440363,1.36204692881293,2.37176471014489,3.45290621538462,"fail",1.33832796307538,0.877027194642135,3.93197277498257,1.85517183628874,-1.02036459764026,1.09578849386024,-0.847297852749109,0.964524101878552,0.173066744891152,0.982101879582028,12,0.333333333333333,0.577350269189626
"88","Wang_2021a","Wang_2021a_1",42.4,128.1,"abundance",NA,FALSE,"Nematoda","sucrose centrifugation","July","Summer","drought","undisturbed vs disturbed",389.3129771,485.4961832,52.67175573,34.35114504,"SE",3,3,TRUE,"<0.05",NA,NA,NA,"belowground",-30,0.782784529,"microfauna",59.4979285074476,91.2301570482171,"China","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2021,0.05,NA,NA,2.77644510519779,42.4283153174689,42.4283153174689,0.00015331345257358,0.122550764694555,0.234336285750843,26.0923076905879,13.6454849486136,"pass",1.33832796307538,0.877027194642135,0.0150186899272201,0.0549134948195009,-0.214138703458498,0.0234007574978076,-0.220787837607211,0.023310728248907,0.00664913414871346,0.152678512728239,6,0.666666666666667,0.816496580927726
"89","Williams_2014a","Williams_2014a_1",35.951883,-84.272722,"abundance",NA,FALSE,"Acari","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",228,134,28,13,"SE",30,30,NA,NA,NA,19.6,4,"belowground",-33,1.384732373,"mesofauna",71.2039324756716,153.362316101447,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2014,NA,NA,NA,NA,NA,NA,NA,0.53137263041546,0.672641737287046,20.4450095359186,16.1511216056671,"pass",1.33832796307538,0.877027194642135,0.282356872354645,0.452446906740536,0.534340662909961,0.0245724686383907,0.531505829003529,0.0244934593031727,0.00283483390643136,0.156503863540721,60,0.0666666666666667,0.258198889747161
"90","Taylor_2005a","Taylor_2005a_1",50.51666667,17.01403241,"abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",24.5,25.2,14.4,14.1,"SD",4,4,TRUE,"<0.05",NA,625,0,"aboveground",-75.34246575,NA,"mesofauna",14.1,14.4,"Germany","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2005,0.05,NA,NA,2.44691185114497,0.40457096695083,0.40457096695083,0.000327770902968363,0.55952380952381,0.587755102040816,6.72841051314143,6.40522875816993,"pass",1.33832796307538,0.877027194642135,0.313066893424036,0.34545605997501,-0.0241222311478245,0.168026844117444,-0.0281708769666963,0.164630738349762,0.00404864581887188,0.405747135972346,8,0.5,0.707106781186548
"91","Taylor_2005a","Taylor_2005a_1",50.51666667,17.01403241,"abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",3.3,10.6,2.9,5.5,"SD",4,4,FALSE,">0.05",NA,625,0,"aboveground",-75.34246575,NA,"mesofauna",5.5,2.9,"Germany","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2005,0.525,NA,NA,0.674694850800311,15.3013751225131,15.3013751225131,0.385316661356466,0.518867924528302,0.878787878787879,7.25561497326203,4.28397565922921,"pass",1.33832796307538,0.877027194642135,0.269223923104308,0.772268135904499,-1.10405100604556,0.270824258416344,-1.16693153264559,0.260373014752202,0.0628805266000241,0.510267591320673,8,0.5,0.707106781186548
"92","Taylor_2005a","Taylor_2005a_1",50.51666667,17.01403241,"abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",4,12,2.8,3.6,"SD",4,4,TRUE,"<0.05",NA,625,0,"aboveground",-75.34246575,NA,"mesofauna",3.6,2.8,"Germany","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2005,0.05,NA,NA,2.44691185114497,4.62366819372378,4.62366819372378,0.0802720172521489,0.3,0.7,12.5490196078431,5.3781512605042,"pass",1.33832796307538,0.877027194642135,0.09,0.49,-1.04861228866811,0.148878125,-1.09861228866811,0.145,0.05,0.380788655293195,8,0.5,0.707106781186548
"93","Taylor_2005a","Taylor_2005a_1",50.51666667,17.01403241,"abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",3.5,31,2.3,9.2,"SD",4,4,FALSE,">0.05",NA,625,0,"aboveground",-75.34246575,NA,"mesofauna",9.2,2.3,"Germany","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2005,0.525,NA,NA,0.674694850800311,57.6421665574125,57.6421665574125,1.19136610677657,0.296774193548387,0.657142857142857,12.6854219948849,5.72890025575448,"pass",1.33832796307538,0.877027194642135,0.0880749219562955,0.431836734693878,-2.13825400939758,0.133012916620491,-2.18122423598978,0.129977914162543,0.0429702265921978,0.360524498699524,8,0.5,0.707106781186548
"94","Delph_2014a","Delph_2014a_1",35.31,-106.395,"abundance",NA,FALSE,"Arthropods","Pitfall traps",NA,NA,"drought","disturbed vs more disturbed",198.5,194.7,32.9,29.5,"SE",96,96,FALSE,">0.05",0.9505,4.908738521,0,"aboveground",-34,NA,NA,289.039789648415,322.352850150266,"USA","observational",FALSE,TRUE,FALSE,TRUE,FALSE,"Partially","No","Partially","Partially","Low validity",2014,0.525,0.0621609519736305,423.532321162252,0.636833241049122,41.3407632925623,423.532321162252,0.000228349457069602,1.48453923805041,1.62394382947237,13.1657142857143,12.0355267832472,"pass",1.33832796307538,0.877027194642135,2.20385674931129,2.6371935612814,0.0215861503114354,0.0507480222905475,0.0193291877490913,0.0504276074020072,0.00225696256234415,0.2245609213599,192,0.0208333333333333,0.144337567297406
"95","Delph_2014a","Delph_2014a_1",35.31,-106.395,"abundance",NA,FALSE,"Arthropods","Pitfall traps",NA,NA,"drought","disturbed vs more disturbed",149.2,179.3,36.1,53.4,"SE",96,96,FALSE,">0.05",0.5027,4.908738521,0,"aboveground",-34,NA,NA,523.211009058487,353.706318857891,"USA","observational",FALSE,TRUE,FALSE,TRUE,FALSE,"Partially","No","Partially","Partially","Low validity",2014,0.525,0.67152779341681,310.543985335623,0.636833241049122,327.462361870032,310.543985335623,0.0002459378914847,2.91807590105124,2.37068578322983,6.69791332263243,8.24445803503975,"pass",1.33832796307538,0.877027194642135,8.51516696429599,5.62015108280804,-0.19885090055751,0.1500666313127,-0.183772692841427,0.147242896324,0.015078207716083,0.383722420929505,192,0.0208333333333333,0.144337567297406
"96","Delph_2014a","Delph_2014a_1",35.31,-106.395,"abundance",NA,FALSE,"Arthropods","Pitfall traps",NA,NA,"drought","disturbed vs more disturbed",279.6,178.4,76.4,19.1,"SE",96,96,FALSE,">0.05",0.0528,4.908738521,0,"aboveground",-34,NA,NA,187.141016348635,748.564065394539,"USA","observational",FALSE,TRUE,FALSE,TRUE,FALSE,"Partially","No","Partially","Partially","Low validity",2014,0.525,1.94873197832177,359.789942744047,0.636833241049122,1100.96980137034,359.789942744047,0.000165697965476464,1.04899672841163,2.67726775892181,18.6321071598559,7.30036037261168,"pass",1.33832796307538,0.877027194642135,1.1003941362183,7.16776265296223,0.480932667905121,0.0875531655748033,0.449331790213746,0.0861266332206305,0.0316008776913747,0.293473394399953,192,0.0208333333333333,0.144337567297406
