"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"76","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",6.63,14.04,"mean","ind litterbag-18",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.755007747754237,0.118322391407152,-0.750305594399894,NA,0.00470215335434288,NA,48,0.0833333333333333,0.288675134594813
"77","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",42.8668942,25.66552901,"mean","total number (x1000) m-2",6.825938567,3.822525597,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,-100,182.5,NA,18.7264744827553,33.4401330094692,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.729635242486486,0.780092274785543,13.2901325486782,12.4305154636971,"pass",1.51219033396442,1.28648697295597,0.532367587078313,0.608543957180083,0.514538030845837,0.0478217227623255,0.512951023135383,0.0475379810107665,0.00158700771045361,0.218032064180401,48,0.0833333333333333,0.288675134594813
"78","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",15.56313993,25.66552901,"mean","total number (x1000) m-2",15.56313993,3.822525597,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,18.7264744827553,76.2435032480686,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.729635242486486,4.89897948556636,13.2901325486782,1.97938144329897,"fail",1.51219033396442,1.28648697295597,0.532367587078313,24,-0.0113345059354522,1.27230499288511,-0.500243514537987,1.02218198279493,0.488909008602535,1.01103015919157,48,0.0833333333333333,0.288675134594813
"79","Kuperman_2002a_2","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",24.57337884,65.80204778,"mean","total number (x1000) m-2",3.549488055,5.733788396,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,-100,182.5,NA,28.0897117265824,17.3888691657078,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.426882029879928,0.707630370203816,22.7157584674152,13.7034099907829,"pass",1.51219033396442,1.28648697295597,0.182228267434408,0.50074074083479,-0.97835158659069,0.02858028351772,-0.984987263119864,0.0284570420112166,0.00663567652917463,0.168692151599346,48,0.0833333333333333,0.288675134594813
"80","Kuperman_2002a_2","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",14.47098976,65.80204778,"mean","total number (x1000) m-2",1.638225256,5.733788396,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,28.0897117265824,8.02563192188069,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.426882029879928,0.554601451247291,22.7157584674152,17.4845360808632,"pass",1.51219033396442,1.28648697295597,0.182228267434408,0.307582769725602,-1.51189346785908,0.0204642681723286,-1.51450501999015,0.0204087932150004,0.00261155213106656,0.142859347664059,48,0.0833333333333333,0.288675134594813
"81","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",15.83617747,53.7883959,"mean","total number (x1000) m-2",3.549488055,5.187713311,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,-100,182.5,NA,25.4145010875885,17.3888691657078,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.472490407314573,1.09804712650191,20.5230602245357,8.83108643590216,"pass",1.51219033396442,1.28648697295597,0.223247185004291,1.20570749201911,-1.20229279532429,0.0601923692952125,-1.2227607183871,0.0595397782093082,0.0204679230628086,0.244007742109361,48,0.0833333333333333,0.288675134594813
"82","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",3.003412969,53.7883959,"mean","total number (x1000) m-2",0.273037543,5.187713311,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,25.4145010875885,1.33760532194644,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.472490407314573,0.445361772008264,20.5230602245357,21.7731958472907,"pass",1.51219033396442,1.28648697295597,0.223247185004291,0.198347107966341,-2.88582720755641,0.0176051358533123,-2.88530845595145,0.0175664288737763,0.000518751604957401,0.132538405278532,48,0.0833333333333333,0.288675134594813
"83","Bakonyi_2007a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","drought","undisturbed vs disturbed",0.36,0.4,"mean","g-1soil",0.1,0.12,"SD",3,3,"p 33 text",FALSE,">0.05",0.54,12.6,10,-16.67,760,NA,0.12,0.1,"Bakonyi_2007a","experimental",20,"Low validity","microfauna",2.55,0.0634,2007,0.525,0.669219302397036,0.0732043960480369,0.695558138490973,0.0704323508627876,0.0732043960480369,0.340792070079596,0.3,0.277777777777778,10.6587742004239,11.5114761364578,"pass",1.51219033396442,1.28648697295597,0.09,0.0771604938271605,-0.1075004333533,0.0561105463259327,-0.105360515657826,0.0557201646090535,0.0021399176954732,0.236051190653751,6,0.666666666666667,0.816496580927726
"84","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",228,134,"mean","number m-2",28,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,-33,2557,NA,71.2039324756716,153.362316101447,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,NA,NA,NA,NA,NA,NA,NA,0.53137263041546,0.672641737287046,20.4450095359186,16.1511216056671,"pass",1.51219033396442,1.28648697295597,0.282356872354645,0.452446906740536,0.534340662909961,0.0245724686383907,0.531505829003529,0.0244934593031727,0.00283483390643136,0.156503863540721,60,0.0666666666666667,0.258198889747161
"85","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",10.15151515,7.272727273,"mean","nb of individuals",1.363636364,1.212121212,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,1460,NA,6.63906130242902,7.46894396797126,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,0.525,NA,NA,0.639524193577579,17.4340511537384,17.4340511537384,0.016626256136191,0.912870929049757,0.735746719342802,11.9008264479174,14.7658402142443,"pass",1.51219033396442,1.28648697295597,0.833333333104167,0.541323235023696,0.328624773328314,0.0460961842956063,0.333491608296321,0.0458218856042621,0.00486683496800783,0.214060471839763,60,0.0666666666666667,0.258198889747161
"86","Aupic-Samain_2021a_2","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",14.09090909,30.45454545,"mean","nb of individuals",2.272727273,10,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,4745,NA,54.7722557505166,12.448239944793,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,0.05,NA,NA,2.00171748414524,31.6608570428393,31.6608570428393,0.00645312805108547,1.79849198013614,0.883423480010048,6.04057099834711,12.2975206588879,"pass",1.51219033396442,1.28648697295597,3.23457340261402,0.780437045033064,-0.811607687447432,0.136909111332169,-0.770705414821082,0.133833681588236,0.0409022726263493,0.365832860181034,60,0.0666666666666667,0.258198889747161
"87","Aupic-Samain_2021a_3","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",13.03030303,23.18181818,"mean","nb of individuals",1.96969697,3.03030303,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,2555,NA,16.5976532560725,10.7884746191858,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,0.05,NA,NA,2.00171748414524,19.6414576113427,19.6414576113427,0.00507436589463011,0.715977199337716,0.827952703352116,15.1735537193355,13.1214240281911,"pass",1.51219033396442,1.28648697295597,0.512623349971479,0.685505678988076,-0.573209252933476,0.0401411622805576,-0.576090625083752,0.0399376342986518,0.00288137215027651,0.19984402492607,60,0.0666666666666667,0.258198889747161
"88","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",5.307692308,3.369230769,"mean","nb of individuals",1.015384615,0.830769231,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,1460,NA,4.5503104789992,5.56149058179199,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,0.525,NA,NA,0.639524193577579,11.7393983420893,11.7393983420893,0.0483620765178003,1.3505487723982,1.04781706607398,8.0440771322008,10.3681442569702,"pass",1.51219033396442,1.28648697295597,1.82398198662629,1.09792060395588,0.442371664296816,0.098655736336108,0.454472687341323,0.0973967530194058,0.0121010230445068,0.312084528644734,60,0.0666666666666667,0.258198889747161
"89","Aupic-Samain_2021a_2","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",4.2,8.446153846,"mean","nb of individuals",0.692307692,1.8,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,4745,NA,9.85900603509299,3.79192539642739,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,0.05,NA,NA,2.00171748414524,8.21558649572118,8.21558649572118,0.0193633739466596,1.16727758158965,0.902839380101759,9.30705657961432,12.0330578565877,"pass",1.51219033396442,1.28648697295597,1.36253695248178,0.815118946262528,-0.707750279743343,0.0732887871368754,-0.698626646306356,0.0725885299581436,0.00912363343698752,0.269422586206397,60,0.0666666666666667,0.258198889747161
"90","Aupic-Samain_2021a_3","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.338461538,1.107692308,"mean","nb of individuals",0.461538462,0.230769231,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,2555,NA,1.2639751339682,2.52795026793641,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,0.525,NA,NA,0.639524193577579,1.39754741663059,1.39754741663059,0.0639706659546695,1.14108866229322,1.88869847669572,9.52066115014876,5.75206610796694,"pass",1.51219033396442,1.28648697295597,1.30208333521412,3.56718193587273,0.226993642360233,0.166314455696078,0.189241999015923,0.162308842369562,0.0377516433443101,0.402875715785354,60,0.0666666666666667,0.258198889747161
"91","Ashton_2019a_1","abundance",NA,FALSE,"Isoptera",NA,NA,"visual observation","drought","undisturbed vs disturbed",42.04460967,22.24907063,"mean","encounters 100m2",6.367910808,3.836101277,"SD",8,8,"p 2 fig 1",NA,NA,NA,144,10,-60,910,NA,3.836101277,6.367910808,"Ashton_2019a","observational",200,"Low validity","mesofauna",51.5,2.1448,2019,NA,NA,NA,NA,NA,NA,NA,0.172416247887115,0.151456057220664,31.8150666829361,36.2179930232713,"pass",1.51219033396442,1.28648697295597,0.0297273625354709,0.022938937268829,0.636006674736236,0.00658879494009351,0.636430951315401,0.0065832874755375,0.000424276579165106,0.0811374603715047,16,0.25,0.5
"92","Homet_2021a_1","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",90.83333333,56.66666667,"mean","ind g-1 litter",19.16666667,9.166666667,"SE",118,118,"p 2973 figure 5",FALSE,">0.1",0.87,NA,NA,-30,594,NA,99.5754878396229,208.203292784213,"Homet_2021a","experimental",300,"Low validity","mesofauna",NA,NA,2021,0.55,0.16383812458351,1601.81976570743,0.598628016147247,438.401042476017,1601.81976570743,0.00587271385370942,1.7572144911841,2.29214634266261,12.337497597817,9.45822226108365,"pass",1.51219033396442,1.28648697295597,3.08780276802739,5.25393485618159,0.48101870275478,0.0713594964815045,0.471840176957516,0.0706926917305845,0.00917852579726353,0.265880972863017,236,0.0169491525423729,0.130188910980824
"93","Homet_2021a_2","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",32.69461078,35.41916168,"mean","ind g-1 litter",6.616766467,7.005988024,"SE",118,118,"p 2973 figure 5",FALSE,">0.1",0.9,NA,NA,-30,594,NA,76.1045100286895,71.8764816925554,"Homet_2021a","experimental",300,"Low validity","mesofauna",NA,NA,2021,0.55,0.125797797808352,166.359609826152,0.598628016147247,34.9593938069864,166.359609826152,0.00244270586728749,2.14868185521351,2.19841986118776,10.0897345557371,9.86146001797853,"pass",1.51219033396442,1.28648697295597,4.61683371492376,4.8330498860648,-0.0791265375038927,0.0808858550779059,-0.0800427077205921,0.0800837593304115,0.000916170216699375,0.282990740714977,236,0.0169491525423729,0.130188910980824
"94","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Oribatida",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",9.833333333,14.61111111,"mean","nb of individuals",0.888888889,1.166666667,"SE",90,90,"p 8 fig 5",TRUE,"<0.05",NA,NA,NA,-30,NA,NA,11.0679718137516,8.43274042816977,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",1,1.1158,2021,0.05,NA,NA,1.97338088854882,16.2413185707137,16.2413185707137,0.0027115847024478,0.75750377438281,0.857566823232776,24.9782350523014,22.0637119078515,"pass",1.51219033396442,1.28648697295597,0.573811968204203,0.735420856309555,-0.395106472405647,0.0145738864455464,-0.396004299561788,0.0145470313834862,0.000897827156140729,0.120611074879076,180,0.0222222222222222,0.149071198499986
"95","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",228.125,110.9375,"mean","individuals",79.6875,32.8125,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,113.665834246708,276.04559745629,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,1.02459343546328,1.21006289295908,6.62390670553936,5.60864345738295,"pass",1.51219033396442,1.28648697295597,1.04979170799445,1.46425220491649,0.738195932038773,0.215139244738718,0.720926744667021,0.209503659409245,0.017269187371752,0.457715697140971,24,0.166666666666667,0.408248290463863
"96","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",509.375,298.4375,"mean","individuals",281.25,103.125,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,357.235479061081,974.278579257493,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,1.19701940627797,1.91269414332759,5.66975881261596,3.54829931972789,"pass",1.51219033396442,1.28648697295597,1.43285545900606,3.65839888591968,0.627354929441479,0.451071468283572,0.534623953320078,0.424271195410478,0.0927309761214011,0.651361033076495,24,0.166666666666667,0.408248290463863
"97","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",153.125,340.625,"mean","individuals",28.125,37.5,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,129.903810567666,97.4278579257493,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,0.38136898515278,0.636263561964077,17.7959183673469,10.6666666666667,"pass",1.51219033396442,1.28648697295597,0.145442302836462,0.404831320283215,-0.788719708391569,0.0461773884914603,-0.799527584118517,0.0458561352599731,0.010807875726948,0.214140456850108,24,0.166666666666667,0.408248290463863
"98","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",87.5,485.9375,"mean","individuals",51.5625,135.9375,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,470.901313307788,178.61773953054,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,0.969057365006381,2.04134559463475,7.00351864883885,3.32467532467532,"pass",1.51219033396442,1.28648697295597,0.939072176673111,4.16709183673469,-1.57994040227485,0.457191638146453,-1.71444122144408,0.425513667783984,0.134500819169233,0.652314086758813,24,0.166666666666667,0.408248290463863
"99","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",64.0625,110.9375,"mean","individuals",NA,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.558512117045693,0.240066456718575,-0.549107810337008,NA,0.00940430670868564,NA,24,0.166666666666667,0.408248290463863
"100","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",176.5625,495.3125,"mean","individuals",46.875,37.5,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,821,NA,129.903810567666,162.379763209582,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,NA,NA,NA,NA,NA,NA,NA,0.262266368338505,0.919672995169315,25.8775510204082,7.37959183673469,"pass",1.51219033396442,1.28648697295597,0.0687836479614684,0.8457984180437,-0.999138339744847,0.0774653564625697,-1.03151395516494,0.0762151721670973,0.0323756154200927,0.276070954950167,24,0.166666666666667,0.408248290463863
"101","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",200,378.125,"mean","individuals",46.875,60.9375,"SE",12,12,"p 1492 fig 2",TRUE,"<0.001",NA,2000,NA,-15,1050,NA,211.093692172457,162.379763209582,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,0.001,NA,NA,3.79213067169839,115.058102741444,115.058102741444,0.000306764632292084,0.558264309877572,0.811898816047911,12.1569858712716,8.35918367346939,"pass",1.51219033396442,1.28648697295597,0.311659039683082,0.6591796875,-0.622427435244698,0.0818262293788484,-0.636907462237069,0.0809032272652568,0.0144800269923716,0.28443492624018,24,0.166666666666667,0.408248290463863
"102","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",21.5625,22.265625,"mean","individuals",NA,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,122,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.041492621260186,0.240066456718575,-0.0320883145515005,NA,0.00940430670868553,NA,24,0.166666666666667,0.408248290463863
"103","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",15.234375,13.125,"mean","individuals",NA,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,212,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.139631272451802,0.240066456718575,0.149035579160488,NA,0.00940430670868572,NA,24,0.166666666666667,0.408248290463863
"104","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",23.671875,25.78125,"mean","individuals",7.734375,10.546875,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,365,NA,36.535446722156,26.7926609295811,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,1.41713247891999,1.13183518118362,4.7891156462585,5.99628942486085,"pass",1.51219033396442,1.28648697295597,2.00826446280992,1.28105087736496,-0.115660415011363,0.28396068373503,-0.0853598489511568,0.27410961168124,0.0303005660602065,0.523554783839514,24,0.166666666666667,0.408248290463863
"105","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",55.3125,27.1875,"mean","individuals",19.6875,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,487,NA,NA,68.1995005480245,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,1.23298532064225,NA,5.50437317784257,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.52025280091928,0.710577550042364,0.260686039338986,0.710241613919245,NA,0.000335936123118996,NA,24,0.166666666666667,0.408248290463863
"106","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",29.296875,23.671875,"mean","individuals",8.4375,8.4375,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,670,NA,29.2283573777248,29.2283573777248,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,1.23472928856395,0.997661265159673,5.49659863945578,6.80272108843537,"pass",1.51219033396442,1.28648697295597,1.52455641603764,0.995328,0.191142036459473,0.215745489692834,0.213193220461042,0.209990368003137,0.0220511840015685,0.458247060004903,24,0.166666666666667,0.408248290463863
"107","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",87.65625,62.34375,"mean","individuals",21.09375,7.734375,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,821,NA,26.7926609295811,73.070893444312,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.429756967291526,0.833607340541171,15.7922077922078,8.14149659863946,"pass",1.51219033396442,1.28648697295597,0.18469105093561,0.694901198204124,0.362018244769021,0.0741969208650493,0.340759488632833,0.0732993540949778,0.0212587561361881,0.270738534558673,24,0.166666666666667,0.408248290463863
"108","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",60.9375,33.515625,"mean","individuals",14.0625,11.953125,"SE",12,12,"p 1492 fig 2",FALSE,">0.05",NA,500,NA,-15,1050,NA,41.4068396184435,48.7139289628747,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.525,NA,NA,0.645938932012504,103.987541563886,103.987541563886,0.0100480815641622,1.2354488277764,0.799408065031789,5.49339735894358,8.48979591836735,"pass",1.51219033396442,1.28648697295597,1.52633380605409,0.63905325443787,0.560866977771611,0.185202539675564,0.59783700075562,0.180448921707663,0.036970022984009,0.424792798559089,24,0.166666666666667,0.408248290463863
"109","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",12.98245614,12.63157895,"mean","individuals",NA,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.0179946672440686,0.240066456718575,0.0273989739527541,NA,0.00940430670868552,NA,24,0.166666666666667,0.408248290463863
"110","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",12.63157895,8.771929825,"mean","individuals",3.50877193,3.157894737,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,10.9392682588767,12.154742509863,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,1.24707658144959,0.96225044849702,5.4421768707483,7.05306122560653,"pass",1.51219033396442,1.28648697295597,1.5552,0.925925925632716,0.338423360647606,0.212447969253696,0.364643113746242,0.206760493802726,0.0262197530986368,0.454709240947142,24,0.166666666666667,0.408248290463863
"111","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",4.210526316,5.263157895,"mean","individuals",NA,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.232547858022895,0.240066456718575,-0.22314355131421,NA,0.00940430670868564,NA,24,0.166666666666667,0.408248290463863
"112","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",10.87719298,9.473684211,"mean","individuals",3.50877193,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,NA,12.154742509863,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,1.11745213422361,NA,6.07346938608,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.24869927228089,0.127171543968197,0.236751164198794,0.138150338205011,NA,0.0109787942368137,NA,24,0.166666666666667,0.408248290463863
"113","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",26.66666667,12.63157895,"mean","individuals",4.561403509,2.105263158,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,7.29284550591781,15.8011652628219,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.577350269098212,0.592543697281754,11.7551020426776,11.4536891688339,"pass",1.51219033396442,1.28648697295597,0.333333333227778,0.351108033188331,0.747955014245244,0.0574437040798322,0.747214401746888,0.0570367805346757,0.000740612498356441,0.238823743657694,24,0.166666666666667,0.408248290463863
