,Study_ID,Site_ID,broad_outcome,detailed_outcome,is_subset,Highest_taxonomic_resolution,trophic_group,trophic_assigned,sampling_method,sampling_month,sampling_season,disturbance_type,comparison_type,disturbance_av,control_av,disturbance_av_before,control_av_before,dist_var,control_var,dist_var_before,control_var_before,var_type,dist_n,control_n,significant,approx_p_val,exact_p_val,sample_area,sampling_depth,above_below,perc_during_dist,perc_annual_dist,time_after_dist_start,time_after_dist_end,TN,SOC,soil_moisture,total_carbon,bulk_density,available_WSC,clay,sand,silt,ph,organic_carbon,lat,lon,forest_type,deciduous_coniferous,plantation,plot_area,mean_annual_precipitation,mean_annual_temperature,soil_pH,soil_type,temp_bio,precip_bio,sand_usda,silt_usda,clay_usda,temp,precip,trophic_all,temp.1,precip.1,precip_seasonality,temp_seasonality,aridity,phylum,Taxa_Class,Taxa_subclass,superorder,Taxa_order,sub_order,infraorder,Taxa_Family,Taxa_genus,Functional_group_size,body_length,body_width,min_length,max_length,av_length,min_width,max_width,av_width
184,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,richness,FALSE,Mesostigmata,,predator,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,8.722741433,8.722741433,,,0.6105919,0.697819315,,,SE,4,4,FALSE,,,7854,10,belowground,70,35,,730,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,predator,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,,Parasitiformes,Mesostigmata,,,,,mesofauna,Mesostigmata,Mesostigmata,0.3,1.5,0.9,0.2,4,2.1
185,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,richness,FALSE,Mesostigmata,,predator,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,8.46105919,9.333333333,,,1.177570093,0.30529595,,,SE,4,4,FALSE,,,7854,10,belowground,70,35,,1095,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,predator,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,,Parasitiformes,Mesostigmata,,,,,mesofauna,Mesostigmata,Mesostigmata,0.3,1.5,0.9,0.2,4,2.1
186,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,shannon wiener,FALSE,Mesostigmata,,predator,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,1.6,1.51,,,0.08,0.02,,,SE,4,4,FALSE,,,7854,10,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,predator,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,,Parasitiformes,Mesostigmata,,,,,mesofauna,Mesostigmata,Mesostigmata,0.3,1.5,0.9,0.2,4,2.1
187,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,shannon wiener,FALSE,Mesostigmata,,predator,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,1.14,1.33,,,0.1,0.1,,,SE,4,4,FALSE,,,7854,10,belowground,70,35,2920,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,predator,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,,Parasitiformes,Mesostigmata,,,,,mesofauna,Mesostigmata,Mesostigmata,0.3,1.5,0.9,0.2,4,2.1
188,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,shannon wiener,FALSE,Mesostigmata,,predator,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,1.01,1.55,,,0.18,0.04,,,SE,4,4,TRUE,<0.05,1.00E-03,7854,10,belowground,70,35,3285,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,predator,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,,Parasitiformes,Mesostigmata,,,,,mesofauna,Mesostigmata,Mesostigmata,0.3,1.5,0.9,0.2,4,2.1
189,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,shannon wiener,FALSE,Mesostigmata,,predator,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,1.54,1.51,,,0.15,0.02,,,SE,4,4,FALSE,,,7854,10,belowground,70,35,,365,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,predator,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,,Parasitiformes,Mesostigmata,,,,,mesofauna,Mesostigmata,Mesostigmata,0.3,1.5,0.9,0.2,4,2.1
190,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,shannon wiener,FALSE,Mesostigmata,,predator,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,1.39,1.33,,,0.03,0.1,,,SE,4,4,FALSE,,,7854,10,belowground,70,35,,730,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,predator,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,,Parasitiformes,Mesostigmata,,,,,mesofauna,Mesostigmata,Mesostigmata,0.3,1.5,0.9,0.2,4,2.1
191,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,shannon wiener,FALSE,Mesostigmata,,predator,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,1.42,1.55,,,0.09,0.04,,,SE,4,4,FALSE,,,7854,10,belowground,70,35,,1095,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,predator,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,,Parasitiformes,Mesostigmata,,,,,mesofauna,Mesostigmata,Mesostigmata,0.3,1.5,0.9,0.2,4,2.1
192,Lindberg_2006a,Lindberg_2006a_1,abundance,,FALSE,Oribatida,,,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,15759.31232,119627.5072,,,5014.326648,28653.29513,,,SE,4,4,TRUE,<0.001,,7854,10,belowground,70,35,2190,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
193,Lindberg_2006a,Lindberg_2006a_1,abundance,,FALSE,Oribatida,,,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,37249.28367,131805.1576,,,15042.97994,13610.31519,,,SE,4,4,TRUE,<0.001,,7854,10,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
194,Lindberg_2006a,Lindberg_2006a_1,abundance,,FALSE,Oribatida,,,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,131805.1576,179799.4269,,,19340.97421,16475.6447,,,SE,4,4,FALSE,,,7854,10,belowground,70,35,2920,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
195,Lindberg_2006a,Lindberg_2006a_1,abundance,,FALSE,Oribatida,,,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,138968.4814,120343.8395,,,58022.92264,13610.31519,,,SE,4,4,FALSE,,,7854,10,belowground,70,35,3285,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
196,Lindberg_2006a,Lindberg_2006a_1,abundance,,FALSE,Oribatida,,,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,69484.24069,131805.1576,,,8595.988539,13610.31519,,,SE,4,4,TRUE,<0.1,5.30E-02,7854,10,belowground,70,35,,365,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
197,Lindberg_2006a,Lindberg_2006a_1,abundance,,FALSE,Oribatida,,,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,128223.4957,179799.4269,,,17191.97708,16475.6447,,,SE,4,4,FALSE,,,7854,10,belowground,70,35,,730,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
198,Lindberg_2006a,Lindberg_2006a_1,abundance,,FALSE,Oribatida,,,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,136103.1519,120343.8395,,,32951.2894,13610.31519,,,SE,4,4,FALSE,,,7854,10,belowground,70,35,,1095,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
199,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,richness,FALSE,Oribatida,,,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,18,26.1643836,,,1.260273973,2.02739726,,,SE,4,4,TRUE,<0.001,,7854,10,belowground,70,35,2190,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
200,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,richness,FALSE,Oribatida,,,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,19.31506849,25.4520548,,,1.260273973,0.657534247,,,SE,4,4,TRUE,<0.05,5.00E-03,7854,10,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
201,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,richness,FALSE,Oribatida,,,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,19.47945205,25.7260274,,,1.260273973,1.863013699,,,SE,4,4,TRUE,<0.05,5.00E-03,7854,10,belowground,70,35,2920,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
202,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,richness,FALSE,Oribatida,,,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,19.20547945,24.1917808,,,2.082191781,1.643835616,,,SE,4,4,TRUE,<0.05,0.02,7854,10,belowground,70,35,3285,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
203,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,richness,FALSE,Oribatida,,,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,20.68493151,25.4520548,,,0.821917808,0.657534247,,,SE,4,4,TRUE,<0.05,2.70E-02,7854,10,belowground,70,35,,365,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
204,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,richness,FALSE,Oribatida,,,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,22.43835616,25.7260274,,,2.630136986,1.863013699,,,SE,4,4,FALSE,,,7854,10,belowground,70,35,,730,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
205,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,richness,FALSE,Oribatida,,,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,22.16438356,24.1917808,,,,1.643835616,,,SE,4,4,FALSE,,,7854,10,belowground,70,35,,1095,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
206,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,shannon wiener,FALSE,Oribatida,,,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,1.31,1.96,,,0.1,7.00E-02,,,SE,4,4,TRUE,<0.05,5.00E-03,7854,10,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
207,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,shannon wiener,FALSE,Oribatida,,,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,1.09,1.88,,,0.15,0.06,,,SE,4,4,TRUE,<0.05,1.00E-03,7854,10,belowground,70,35,2920,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
208,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,shannon wiener,FALSE,Oribatida,,,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,1.25,1.94,,,0.22,0.06,,,SE,4,4,TRUE,<0.05,3.00E-03,7854,10,belowground,70,35,3285,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
209,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,shannon wiener,FALSE,Oribatida,,,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,1.41,1.96,,,0.17,7.00E-02,,,SE,4,4,TRUE,<0.05,5.00E-03,7854,10,belowground,70,35,,365,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
210,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,shannon wiener,FALSE,Oribatida,,,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,1.52,1.88,,,0.17,0.06,,,SE,4,4,TRUE,<0.1,9.20E-02,7854,10,belowground,70,35,,730,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
211,Lindberg_2006a,Lindberg_2006a_1,alpha diversity,shannon wiener,FALSE,Oribatida,,,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,1.51,1.94,,,0.17,0.06,,,SE,4,4,TRUE,<0.05,4.90E-02,7854,10,belowground,70,35,,1095,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
212,Liu_2020a,Liu_2020a_1,abundance,,FALSE,Nematoda,bacterivore,,baerman funnel,June,Summer,precip_inc,undisturbed vs disturbed,231.4285714,257.1428571,,,38.57142857,30,,,SE,4,4,FALSE,>0.05,,50.3,10,belowground,130,130,1095,,1.88,101.76,0.28,5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,temperate seasonal forest,deciduous,FALSE,907,1119,15.2,4.19,sandy loam,15,1147,60,25,10,15.2,1119,bacterivore,15,114.7,57,8792,0.585286457,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
213,Liu_2020a,Liu_2020a_1,abundance,,FALSE,Nematoda,fungivore,,baerman funnel,August,Summer,precip_inc,undisturbed vs disturbed,70.55084746,104.8728814,,,13.34745763,28.60169492,,,SE,4,4,FALSE,>0.05,,50.3,10,belowground,130,130,1095,,1.88,101.76,0.28,5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,temperate seasonal forest,deciduous,FALSE,907,1119,15.2,4.19,sandy loam,15,1147,60,25,10,15.2,1119,fungivore,15,114.7,57,8792,0.585286457,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
214,Liu_2020a,Liu_2020a_1,abundance,,FALSE,Nematoda,omnivore,,baerman funnel,October,Autumn,precip_inc,undisturbed vs disturbed,36.48,35.04,,,7.2,7.68,,,SE,4,4,FALSE,>0.05,,50.3,10,belowground,130,130,1095,,1.88,101.76,0.28,5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,temperate seasonal forest,deciduous,FALSE,907,1119,15.2,4.19,sandy loam,15,1147,60,25,10,15.2,1119,omnivore,15,114.7,57,8792,0.585286457,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
215,Liu_2020a,Liu_2020a_1,abundance,,FALSE,Nematoda,predator,,baerman funnel,June,Summer,precip_inc,undisturbed vs disturbed,6.86440678,16.01694915,,,1.271186441,6.86440678,,,SE,4,4,FALSE,>0.05,,50.3,10,belowground,130,130,1095,,1.88,101.76,0.28,5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,temperate seasonal forest,deciduous,FALSE,907,1119,15.2,4.19,sandy loam,15,1147,60,25,10,15.2,1119,predator,15,114.7,57,8792,0.585286457,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
216,Liu_2020a,Liu_2020a_1,abundance,,FALSE,Nematoda,herbivore,,baerman funnel,October,Autumn,precip_inc,undisturbed vs disturbed,367.9245283,362.2641509,,,107.5471698,84.90566038,,,SE,4,4,FALSE,>0.05,,50.3,10,belowground,130,130,1095,,1.88,101.76,0.28,5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,temperate seasonal forest,deciduous,FALSE,907,1119,15.2,4.19,sandy loam,15,1147,60,25,10,15.2,1119,herbivore,15,114.7,57,8792,0.585286457,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
217,Liu_2020a,Liu_2020a_1,abundance,,FALSE,Nematoda,,,baerman funnel,June,Summer,precip_inc,undisturbed vs disturbed,216.86747,614.4578313,,,60.24096386,144.5783133,,,SE,4,4,,,,50.3,10,belowground,130,130,90,,1.88,101.76,0.28,5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,temperate seasonal forest,deciduous,FALSE,907,1119,15.2,4.19,sandy loam,15,1147,60,25,10,15.2,1119,,15,114.7,57,8792,0.585286457,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
218,Liu_2020a,Liu_2020a_1,abundance,,FALSE,Nematoda,,,baerman funnel,October,Autumn,precip_inc,undisturbed vs disturbed,662.650602,710.8433735,,,216.8674699,168.6746988,,,SE,4,4,,,,50.3,10,belowground,130,130,110,,1.88,101.76,0.28,5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,temperate seasonal forest,deciduous,FALSE,907,1119,15.2,4.19,sandy loam,15,1147,60,25,10,15.2,1119,,15,114.7,57,8792,0.585286457,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
219,Liu_2020a,Liu_2020a_1,abundance,,FALSE,Nematoda,,,baerman funnel,June,Summer,precip_inc,undisturbed vs disturbed,337.349398,542.1686747,,,84.3373494,120.4819277,,,SE,4,4,,,,50.3,10,belowground,130,130,130,,1.88,101.76,0.28,5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,temperate seasonal forest,deciduous,FALSE,907,1119,15.2,4.19,sandy loam,15,1147,60,25,10,15.2,1119,,15,114.7,57,8792,0.585286457,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
220,Liu_2020a,Liu_2020a_1,abundance,,FALSE,Nematoda,,,baerman funnel,June,Summer,precip_inc,undisturbed vs disturbed,2084.33735,1349.39759,,,734.939759,385.5421687,,,SE,4,4,,,,50.3,10,belowground,130,130,370,,1.88,101.76,0.28,5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,temperate seasonal forest,deciduous,FALSE,907,1119,15.2,4.19,sandy loam,15,1147,60,25,10,15.2,1119,,15,114.7,57,8792,0.585286457,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
221,Liu_2020a,Liu_2020a_1,abundance,,FALSE,Nematoda,,,baerman funnel,August,Summer,precip_inc,undisturbed vs disturbed,373.493976,277.1084337,,,,,,,SE,4,4,,,,50.3,10,belowground,130,130,492,,1.88,101.76,0.28,5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,temperate seasonal forest,deciduous,FALSE,907,1119,15.2,4.19,sandy loam,15,1147,60,25,10,15.2,1119,,15,114.7,57,8792,0.585286457,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
222,Liu_2020a,Liu_2020a_1,abundance,,FALSE,Nematoda,,,baerman funnel,October,Autumn,precip_inc,undisturbed vs disturbed,578.313253,554.2168675,,,,,,,SE,4,4,,,,50.3,10,belowground,130,130,730,,1.88,101.76,0.28,5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,temperate seasonal forest,deciduous,FALSE,907,1119,15.2,4.19,sandy loam,15,1147,60,25,10,15.2,1119,,15,114.7,57,8792,0.585286457,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
223,Liu_2020a,Liu_2020a_1,abundance,,FALSE,Nematoda,,,baerman funnel,June,Summer,precip_inc,undisturbed vs disturbed,578.313253,506.0240964,,,,216.8674699,,,SE,4,4,,,,50.3,10,belowground,130,130,850,,1.88,101.76,0.28,5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,temperate seasonal forest,deciduous,FALSE,907,1119,15.2,4.19,sandy loam,15,1147,60,25,10,15.2,1119,,15,114.7,57,8792,0.585286457,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
224,Liu_2020a,Liu_2020a_1,abundance,,FALSE,Nematoda,,,baerman funnel,October,Autumn,precip_inc,undisturbed vs disturbed,927.710843,1638.554217,,,313.253012,433.7349398,,,SE,4,4,FALSE,>0.05,,50.3,10,belowground,130,130,1095,,1.88,101.76,0.28,5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,temperate seasonal forest,deciduous,FALSE,907,1119,15.2,4.19,sandy loam,15,1147,60,25,10,15.2,1119,,15,114.7,57,8792,0.585286457,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
