"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"74","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",4.09403255,1.605786618,"mean","ind in traps",1.084990958,0.26039783,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,58,NA,0.582267249073434,2.42611353706062,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,NA,NA,NA,NA,NA,NA,0.36260561804821,0.59259752027634,11.7460317435935,7.187301590485,"pass",1.51219033396442,1.28648697295597,0.131482834240124,0.351171821037667,0.957885595353939,0.0979370248914654,0.935916696674185,0.0965309310555581,0.0219688986797543,0.310694272646855,10,0.4,0.632455532033676
"75","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",197.5103734,307.8838174,"mean","ind g-1 DM litter",98.75518672,98.75518672,"SE",5,5,"p 318 tab 2",FALSE,">0.05",NA,NA,NA,-40,49,NA,220.823310636605,220.823310636605,"Taylor_2004a","experimental",2.1875,"Low validity","microfauna",2.55,0.0634,2004,0.525,NA,NA,0.664594271236712,262.589892316969,262.589892316969,0.00190028890666846,0.717229351322849,1.11803398897632,5.93837534973161,3.8095238087523,"pass",1.51219033396442,1.28648697295597,0.514417942398995,1.2500000005063,-0.37037318325897,0.371154846788337,-0.443931389069701,0.35288358858106,0.0735582058107307,0.594040056377564,10,0.4,0.632455532033676
"76","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",104.5643154,458.9211618,"mean","ind g-1 DM litter",92.94605809,98.75518672,"SE",5,5,"p 318 tab 2",FALSE,">0.05",NA,NA,NA,-40,98,NA,220.823310636605,207.833704129884,"Taylor_2004a","experimental",2.1875,"Low validity","microfauna",2.55,0.0634,2004,0.525,NA,NA,0.664594271236712,843.051759243435,843.051759243435,0.0162217530513361,0.48117918504887,1.98761597907315,8.85154061592882,2.14285714385619,"fail",1.51219033396442,1.28648697295597,0.231533408124294,3.9506172802669,-1.10716770684816,0.99303998382045,-1.47907609406242,0.836430137678239,0.371908387214261,0.914565545862208,10,0.4,0.632455532033676
"77","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",69.70954357,29.04564315,"mean","ind g-1 DM litter",92.94605809,87.13692946,"SE",5,5,"p 318 tab 2",FALSE,">0.05",NA,NA,NA,-40,126,NA,194.844097623164,207.833704129884,"Taylor_2004a","experimental",2.1875,"Low validity","microfauna",2.55,0.0634,2004,0.525,NA,NA,0.664594271236712,96.7436445353264,96.7436445353264,0.0269162564533908,6.70820393326922,2.9814239698928,0.63492063484777,1.42857142862266,"fail",1.51219033396442,1.28648697295597,45.0000000103286,8.88888888825132,-2.73564237471037,31.8179012456885,0.875468737497352,10.777777779716,3.61111111220773,3.28295260089389,10,0.4,0.632455532033676
"78","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.169491525,1.025423729,"mean","LOG abundance per plot",0.254237288,0.355932203,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.795888601289255,0.568491858383192,"Riutta_2012a","experimental",9,"Low validity","macrofauna",17.5,8.3264,2012,NA,NA,NA,NA,NA,NA,NA,0.776155825909559,0.486101734155954,5.48752835167908,8.76190476340318,"pass",1.51219033396442,1.28648697295597,0.602417866093349,0.236294895949426,0.0948508420019343,0.171929978040957,0.131463139016327,0.167742552408555,0.0366122970143924,0.409563856325915,10,0.4,0.632455532033676
"79","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",0.970326409,0.863501484,"mean","LOG abundance per plot",0.37388724,0.18694362,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.418018642279889,0.836037284559779,"Riutta_2012a","experimental",9,"Low validity","macrofauna",151,18.7089,2012,NA,NA,NA,NA,NA,NA,NA,0.484097190364399,0.861604174435882,8.79818595268762,4.94331065977972,"pass",1.51219033396442,1.28648697295597,0.234350089718705,0.742361753405337,0.167438069212587,0.201402577999511,0.116636902843924,0.195342368624809,0.0508011663686632,0.441975529441177,10,0.4,0.632455532033676
"80","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.245762712,0.805084746,"mean","LOG abundance per plot",0.093220339,0.245762712,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.549542130366703,0.208447014889575,"Riutta_2012a","experimental",9,"Low validity","macrofauna",17.5,8.3264,2012,NA,NA,NA,NA,NA,NA,NA,0.6825891722543,0.167324814655052,6.2397372726165,25.4545454526879,"pass",1.51219033396442,1.28648697295597,0.46592797807881,0.0279975935993475,0.392762656544356,0.100963841795671,0.436555694992302,0.0987851143356316,0.0437930384479463,0.314300993214517,10,0.4,0.632455532033676
"81","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.379821958,1.237388724,"mean","LOG abundance per plot",0.240356083,0.364985163,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.816131635246841,0.537452540393582,"Riutta_2012a","experimental",9,"Low validity","macrofauna",151,18.7089,2012,NA,NA,NA,NA,NA,NA,NA,0.659559618911511,0.389508615424992,6.45760743665392,10.9347442683711,"pass",1.51219033396442,1.28648697295597,0.435018890898698,0.151716961490294,0.0806209905453086,0.119469765196224,0.108951183486149,0.117347170477798,0.0283301929408404,0.342559732715038,10,0.4,0.632455532033676
"82","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",1.589775561,1.091022444,NA,"ind g-1",0.822942643,0.324189526,"SE",6,6,"p 60 fig 2",FALSE,">0.05",NA,NA,NA,-18.2,270,NA,0.79409891865474,2.01578956292738,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2018,0.525,NA,NA,0.658641621230434,1.31158692562356,1.31158692562356,0.270136377924185,0.727848380225201,1.26797116044444,6.46153846586641,3.70909091062863,"pass",1.51219033396442,1.28648697295597,0.529763264596449,1.60775086371882,0.466309871000028,0.376151743304659,0.376477571073164,0.356252354719211,0.089832299926864,0.596868791879095,12,0.333333333333333,0.577350269189626
"83","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",0.056109726,0.130922693,NA,"ind g-1",0.03117207,0.105985037,"SE",6,6,"p 60 fig 2",FALSE,">0.06",NA,NA,NA,-18.2,335,NA,0.259609261019996,0.0763556657263192,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2018,0.53,NA,NA,0.650549003751292,0.199185394431121,0.199185394431121,12.4813585216942,1.98292026440363,1.36082763487954,2.37176471014489,3.456,"fail",1.51219033396442,1.28648697295597,3.93197277498257,1.85185185185185,-1.02064126301,1.09514969603082,-0.847297852749109,0.96397077113907,0.173343410260893,0.981820131765014,12,0.333333333333333,0.577350269189626
"84","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",8.25,6.125,NA,"ind g-1",2.4375,1.90625,"SE",6,6,"p 60 fig 2",FALSE,">0.07",NA,NA,NA,-18.2,335,NA,4.66933982218043,5.970631248034,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",0.5,1.1158,2018,0.535,NA,NA,0.642501100884454,5.728562894316,5.728562894316,0.0394773777193828,0.76234119545803,0.723712878549575,6.16918032786885,6.49846153846154,"pass",1.51219033396442,1.28648697295597,0.581164098292378,0.523760330578512,0.29305079660631,0.188404603374535,0.297834443915799,0.184154071478482,0.00478364730948877,0.429131764704597,12,0.333333333333333,0.577350269189626
"85","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",1.09375,2.78125,NA,"ind g-1",0.4375,0.71875,"SE",6,6,"p 60 fig 2",FALSE,">0.08",NA,NA,NA,-18.2,335,NA,1.76057075262541,1.07165176246764,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",0.5,1.1158,2018,0.54,NA,NA,0.634496920510116,4.60654046267492,4.60654046267492,0.741034950224347,0.633014203191158,0.979795897113271,7.42956521739131,4.8,"pass",1.51219033396442,1.28648697295597,0.400706981441737,0.96,-0.886680556696204,0.234299539163735,-0.933288308242726,0.226784496906956,0.0466077515465219,0.476218958995708,12,0.333333333333333,0.577350269189626
"86","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",468,974,"mean",NA,326,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,772,326,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.525,NA,NA,0.654718550746836,1445.87215036748,1445.87215036748,0.00116078961207683,0.792607802874743,0.696581196581197,6.4458575804318,7.33444577537347,"pass",1.51219033396442,1.28648697295597,0.628227129177928,0.485225363430492,-0.743157419563991,0.16227950393973,-0.732943007724888,0.159064641801203,0.0102144118391027,0.398829088459208,14,0.285714285714286,0.534522483824849
"87","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",674,1497,"mean",NA,349,1273,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,1273,349,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.525,NA,NA,0.654718550746836,2351.68533547912,2351.68533547912,0.000889451909056922,0.850367401469606,0.517804154302671,6.00803488661502,9.86673623997845,"pass",1.51219033396442,1.28648697295597,0.72312471748217,0.268121142213104,-0.830488528883683,0.144641236609199,-0.797988273507321,0.141606551385039,0.0325002553763619,0.376306459398506,14,0.285714285714286,0.534522483824849
"88","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",839,974,"mean",NA,615,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,34.935305,120,NA,772,615,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.525,NA,NA,0.654718550746836,385.756403754169,385.756403754169,0.000136376716202416,0.792607802874743,0.733015494636472,6.4458575804318,6.96988952055278,"pass",1.51219033396442,1.28648697295597,0.628227129177928,0.537311715377152,-0.155694555303956,0.169992147208464,-0.149200597175329,0.166505549222154,0.00649395812862691,0.408050914987522,14,0.285714285714286,0.534522483824849
"89","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1948,1497,"mean",NA,1244,1273,"SD",7,7,"p 21 table 2, 3",TRUE,"<0.05",NA,50.27,NA,34.935305,120,NA,1273,1244,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.05,NA,NA,2.17881282966723,387.249298897505,387.249298897505,3.92644641684469e-05,0.850367401469606,0.638603696098563,6.00803488661502,8.00032484259381,"pass",1.51219033396442,1.28648697295597,0.72312471748217,0.407814680670745,0.240817954296322,0.165079210811663,0.263340099782852,0.161562771164702,0.0225221454865302,0.401948717083041,14,0.285714285714286,0.534522483824849
"90","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",572,974,"mean",NA,338,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,38.4103512,120,NA,772,338,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.525,NA,NA,0.654718550746836,1148.69684673464,1148.69684673464,0.000674528710224722,0.792607802874743,0.590909090909091,6.4458575804318,8.64606263987156,"pass",1.51219033396442,1.28648697295597,0.628227129177928,0.349173553719008,-0.552204710509803,0.142264339885541,-0.532272312262737,0.139628668985277,0.0199323982470658,0.373669197265812,14,0.285714285714286,0.534522483824849
"91","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1689,1497,"mean",NA,703,1273,"SD",7,7,"p 21 table 2, 3",TRUE,"<0.05",NA,50.27,NA,38.4103512,120,NA,1273,703,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.05,NA,NA,2.17881282966723,164.860011947497,164.860011947497,1.87650751503349e-05,0.850367401469606,0.416222616933097,6.00803488661502,12.2747702950769,"pass",1.51219033396442,1.28648697295597,0.72312471748217,0.173241266846635,0.081396143057062,0.13087331354479,0.120673532388172,0.128052283475544,0.0392773893311096,0.357843937318412,14,0.285714285714286,0.534522483824849
"92","Peguero_2021a_1","abundance",NA,FALSE,"Oribatida",825,"detritivore","berlese funnel","drought","undisturbed vs disturbed",17.88194444,27.08333333,"mean","ind 100g-1 DW soil",5.397922304,8.513689501,"SE",12,12,"p 5 fig 3",TRUE,"<0.001",NA,NA,NA,-30,6204,NA,29.4922855511954,18.6989513716745,"Peguero_2021a","experimental",150,"Medium validity","mesofauna",1,1.1158,2021,0.001,NA,NA,3.79213067169839,5.94354721835564,5.94354721835564,0.00222418463867114,1.08894592817816,1.04568893133607,6.23245943806535,6.49027748524161,"pass",1.51219033396442,1.28648697295597,1.1858032344958,1.09346534111876,-0.418974431369411,0.194456054501159,-0.415127019145368,0.18993904796788,0.00384741222404317,0.435819971969941,24,0.166666666666667,0.408248290463863
"93","Peguero_2021a_1","abundance",NA,FALSE,"Collembola",1050,"detritivore","berlese funnel","drought","undisturbed vs disturbed",4.071428571,3.839285714,"mean","ind 100g-1 DW soil",1.353679788,1.382609978,"SE",12,12,"p 5 fig 3",TRUE,"<0.05",NA,NA,NA,-30,6204,NA,4.78950145789538,4.68928433999013,"Peguero_2021a","experimental",150,"Medium validity","mesofauna",3.75,1.0651,2021,0.05,NA,NA,2.07387306790403,0.274188211362701,0.274188211362701,0.00292852045373355,1.24749805424233,1.15175404853987,5.44033820697124,5.89258734208123,"pass",1.51219033396442,1.28648697295597,1.5562513953384,1.32653738832797,0.0491361838371657,0.247492155319636,0.0587076007959335,0.240232398638864,0.00957141695876781,0.490135082032356,24,0.166666666666667,0.408248290463863
"94","Peguero_2021a_1","abundance",NA,FALSE,"Mesostigmata",350,"predator","berlese funnel","drought","undisturbed vs disturbed",2.578125,6.754261364,"mean","ind 100g-1 DW soil",0.83807699,2.129048993,"SE",12,12,"p 5 fig 3",TRUE,"<0.001",NA,NA,NA,-30,6204,NA,7.37524205535871,2.90318385466879,"Peguero_2021a","experimental",150,"Medium validity","mesofauna",0.9,2.1,2021,0.001,NA,NA,3.79213067169839,2.69753446642185,2.69753446642185,0.0387478666175359,1.09193909709632,1.1260834345382,6.21537533152196,6.02691694012893,"pass",1.51219033396442,1.28648697295597,1.19233099176752,1.26806390154134,-0.959955690427135,0.210292698144353,-0.963111228334378,0.205032907775739,0.00315553790724243,0.452805596007535,24,0.166666666666667,0.408248290463863
"95","Peguero_2021a_1","abundance",NA,FALSE,"Arthropoda",NA,"predator","berlese funnel","drought","undisturbed vs disturbed",2.245024876,2.493781095,"mean","ind 100g-1 DW soil",0.672351577,0.563187062,"SE",12,12,"p 5 fig 3",TRUE,"<0.05",NA,NA,NA,-30,6204,NA,1.95093721109889,2.32909418382612,"Peguero_2021a","experimental",150,"Medium validity",NA,NA,NA,2021,0.05,NA,NA,2.07387306790403,0.293810559732012,0.293810559732012,0.00879488409285921,0.782320956322306,1.03744693821652,8.67522629014267,6.54183946919163,"pass",1.51219033396442,1.28648697295597,0.612026078701047,1.07629614961483,-0.0857388827067193,0.143354958822652,-0.105083468994793,0.140693519026323,0.0193445862880741,0.375091347575924,24,0.166666666666667,0.408248290463863
"96","Frew_2013a_1","abundance",NA,FALSE,"Nematoda",NA,"parasite","Galleria mellonella baiting method","precip_inc","undisturbed vs disturbed",36.6255144,13.3744856,"mean","ind",7.818930041,3.497942387,"SE",16,16,"p 279 fig 4",TRUE,"<0.05",0.013,NA,NA,1.6778523,365,NA,13.991769548,31.275720164,"Frew_2013a","experimental",1600,"Low validity","microfauna",2.55,0.0634,2013,0.05,2.64092523843464,24.9018183396797,2.04227245630124,32.2013061152868,24.9018183396797,0.00986098298346654,1.04615384594679,0.853932584329792,7.52941176619609,9.22429149732619,"pass",1.51219033396442,1.28648697295597,1.09443786938927,0.729200858580157,0.995982623472622,0.115666412824366,1.00739628006041,0.113977420498089,0.0114136565877847,0.337605421310276,32,0.125,0.353553390593274
"97","Johnson_2018a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",861.9402985,287.3134328,"mean","ind per plot",108.2089552,41.04477612,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,164.17910448,432.8358208,"Johnson_2018a","experimental",1353.3,"Low validity","mesofauna",3.75,1.0651,2018,NA,NA,NA,NA,NA,NA,NA,0.571428571508126,0.502164502058027,13.7846153826963,15.6859416478883,"pass",1.51219033396442,1.28648697295597,0.326530612335818,0.252169187127187,1.09628849424636,0.0363349596732042,1.09861228878413,0.0361687374664378,0.00232379453776965,0.19018080204489,32,0.125,0.353553390593274
"98","Johnson_2018a_1","abundance",NA,FALSE,"Isopoda",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",21.78217822,5.148514851,"mean","ind per plot",4.455445545,1.485148515,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,5.94059406,17.82178218,"Johnson_2018a","experimental",1353.3,"Low validity","macrofauna",17.5,8.3264,2018,NA,NA,NA,NA,NA,NA,NA,1.15384615407027,0.818181818181818,6.82666666534072,9.62735042735043,"pass",1.51219033396442,1.28648697295597,1.33136094726274,0.669421487603306,1.42169821985081,0.127217502862684,1.44238382796516,0.125048902179128,0.0206856081143574,0.353622541955583,32,0.125,0.353553390593274
"99","Johnson_2018a_1","abundance",NA,FALSE,"Diptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",11.11842105,8.355263158,"mean","ind per plot",1.907894737,1.381578947,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,5.526315788,7.631578948,"Johnson_2018a","experimental",1353.3,"Low validity","macrofauna",35.2,6,2018,NA,NA,NA,NA,NA,NA,NA,0.661417322649935,0.686390532763643,11.9091575124833,11.4758620652996,"pass",1.51219033396442,1.28648697295597,0.437472874701408,0.471131963467557,0.28676347473914,0.057191462388588,0.285711628215197,0.0567878023855603,0.00105184652394219,0.238301914355635,32,0.125,0.353553390593274
"100","Johnson_2018a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",7.086092715,5.496688742,"mean","ind per plot",1.125827815,0.860927152,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,3.443708608,4.50331126,"Johnson_2018a","experimental",1353.3,"Low validity","macrofauna",50.5,18.0707,2018,NA,NA,NA,NA,NA,NA,NA,0.626506023833358,0.635514018955367,12.5727810703672,12.3945701306021,"pass",1.51219033396442,1.28648697295597,0.392509797899484,0.403878068288803,0.254343485031662,0.0500839891323654,0.253988226581996,0.0497742416367679,0.000355258449666052,0.223101415586652,32,0.125,0.353553390593274
"101","Johnson_2018a_1","abundance",NA,FALSE,"Thysanoptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",6.784386617,5.576208178,"mean","ind per plot",1.858736059,1.672862454,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,6.691449816,7.434944236,"Johnson_2018a","experimental",1353.3,"Low validity","mesofauna",7.75,1.05,2018,NA,NA,NA,NA,NA,NA,NA,1.2000000004304,1.09589041069238,6.56410256174824,7.1876923094404,"pass",1.51219033396442,1.28648697295597,1.44000000103296,1.20097579224751,0.188645372465617,0.168494525025869,0.196114878990163,0.165060987080029,0.00746950652454528,0.406276983202383,32,0.125,0.353553390593274
"102","Johnson_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",8.782287823,3.542435424,"mean","ind per plot",2.804428044,0.885608856,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,3.542435424,11.217712176,"Johnson_2018a","experimental",1353.3,"Low validity","mesofauna",0.5,1.1158,2018,NA,NA,NA,NA,NA,NA,NA,1,1.27731092422431,7.87692307692308,6.16680162013539,"pass",1.51219033396442,1.28648697295597,1,1.63152319714275,0.927657582228215,0.168046242734327,0.907922482317504,0.164470199821422,0.019735099910711,0.405549256960757,32,0.125,0.353553390593274
"103","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",72.8,122,"mean","ind litterbag-1",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",1,1.1158,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.521007242884959,0.118322391407152,-0.516305089530616,NA,0.00470215335434276,NA,48,0.0833333333333333,0.288675134594813
"104","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",83.8,194,"mean","ind litterbag-2",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",1,1.1158,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.844127304929634,0.118322391407152,-0.839425151575291,NA,0.00470215335434265,NA,48,0.0833333333333333,0.288675134594813
"105","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",105.5,162,"mean","ind litterbag-3",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",1,1.1158,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.433587535670606,0.118322391407152,-0.428885382316263,NA,0.00470215335434288,NA,48,0.0833333333333333,0.288675134594813
"106","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",32.5,46.5,"mean","ind litterbag-4",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",0.9,2.1,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.362914376611962,0.118322391407152,-0.358212223257619,NA,0.00470215335434293,NA,48,0.0833333333333333,0.288675134594813
"107","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",40.8,61.7,"mean","ind litterbag-5",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",0.9,2.1,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.418304002855569,0.118322391407152,-0.413601849501226,NA,0.00470215335434288,NA,48,0.0833333333333333,0.288675134594813
"108","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",46,59.7,"mean","ind litterbag-6",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",0.9,2.1,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.265392777263804,0.118322391407152,-0.260690623909462,NA,0.00470215335434282,NA,48,0.0833333333333333,0.288675134594813
"109","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",24.5,23.6,"mean","ind litterbag-7",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",5.05,1.05,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.0327242521647741,0.118322391407152,0.0374264055191168,NA,0.00470215335434269,NA,48,0.0833333333333333,0.288675134594813
"110","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",26.7,36.7,"mean","ind litterbag-8",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",5.05,1.05,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.322815343008664,0.118322391407152,-0.318113189654321,NA,0.00470215335434299,NA,48,0.0833333333333333,0.288675134594813
"111","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",29.4,29.7,"mean","ind litterbag-9",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",5.05,1.05,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.0148545248183609,0.118322391407152,-0.0101523714640181,NA,0.00470215335434285,NA,48,0.0833333333333333,0.288675134594813
