"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"78","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",927.710843,1638.554217,"mean","ind 100g-1 dry soil",313.253012,433.7349398,"SE",4,4,"p 6 fig 2",FALSE,">0.05",NA,50.3,10,30,1095,NA,867.4698796,626.506024,"Liu_2020a","experimental",907,"Medium validity","microfauna",2.55,0.0634,2020,0.525,NA,NA,0.674694850800311,1489.98371492149,1489.98371492149,0.000571548409721714,0.529411764713062,0.675324675492663,7.11111111101467,5.57466063209746,"pass",1.23898535454755,0.871295508505612,0.280276816616599,0.456063417329271,-0.546876139276764,0.188562385588949,-0.568849464365848,0.184085058486467,0.42905134714445,8,0.5,0.707106781186548
"79","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",713.9718956,659.0509805,"mean","ind 100g-1 dry soil",126.2135922,116.5048544,"SE",4,4,"p 6 fig 2",FALSE,">0.05",NA,50.3,10,30,1095,NA,233.0097088,252.4271844,"Liu_2020a","experimental",907,"Medium validity","microfauna",2.55,0.0634,2020,0.525,NA,NA,0.674694850800311,115.118564933808,115.118564933808,0.000122717072872107,0.353553390700099,0.353553390484464,10.6481962311213,10.6481962376157,"pass",1.23898535454755,0.871295508505612,0.125000000075537,0.12499999992306,0.0800427077361794,0.0629882812496438,0.080042707755239,0.0624999999996493,0.249999999999299,8,0.5,0.707106781186548
"80","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",55.95238095,149.4047619,"mean","ind in traps",13.69047619,22.61904762,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,21,NA,50.5777280646248,30.6128354051823,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,0.338528219726207,0.547123015775477,12.5814536331545,7.78467908896643,"pass",1.23898535454755,0.871295508505612,0.114601355550995,0.299343594391252,-0.963683932988435,0.0838163905704215,-0.982158156872461,0.0827889899884495,0.287730759545186,10,0.4,0.632455532033676
"81","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",55.95238095,149.4047619,"mean","ind in traps",13.69047619,22.61904762,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,21,NA,50.5777280646248,30.6128354051823,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,0.338528219726207,0.547123015775477,12.5814536331545,7.78467908896643,"pass",1.23898535454755,0.871295508505612,0.114601355550995,0.299343594391252,-0.963683932988435,0.0838163905704215,-0.982158156872461,0.0827889899884495,0.287730759545186,10,0.4,0.632455532033676
"82","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",68.45238095,154.1666667,"mean","ind in traps",15.47619048,22.61904762,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,28,NA,50.5777280646248,34.6058139460151,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,0.328071749537443,0.505545803750674,12.9824561426113,8.42490842254156,"pass",1.23898535454755,0.871295508505612,0.107631072844559,0.255576559689915,-0.797101384902751,0.0734105647639408,-0.811895933587287,0.0726415265068948,0.269520920351083,10,0.4,0.632455532033676
"83","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",68.45238095,154.1666667,"mean","ind in traps",15.47619048,22.61904762,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,28,NA,50.5777280646248,34.6058139460151,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,0.328071749537443,0.505545803750674,12.9824561426113,8.42490842254156,"pass",1.23898535454755,0.871295508505612,0.107631072844559,0.255576559689915,-0.797101384902751,0.0734105647639408,-0.811895933587287,0.0726415265068948,0.269520920351083,10,0.4,0.632455532033676
"84","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",141.6666667,283.3333333,"mean","ind in traps",17.26190476,21.42857143,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,46,NA,47.9157423781899,38.5987924644872,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,0.169114384884095,0.272462064391095,25.1851851805432,15.6321839134491,"pass",1.23898535454755,0.871295508505612,0.028599675174726,0.0742355765322572,-0.688583590071251,0.0206303389638284,-0.693147180207004,0.0205670503413966,0.143412169432711,10,0.4,0.632455532033676
"85","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",141.6666667,283.3333333,"mean","ind in traps",17.26190476,21.42857143,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,46,NA,47.9157423781899,38.5987924644872,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,0.169114384884095,0.272462064391095,25.1851851805432,15.6321839134491,"pass",1.23898535454755,0.871295508505612,0.028599675174726,0.0742355765322572,-0.688583590071251,0.0206303389638284,-0.693147180207004,0.0205670503413966,0.143412169432711,10,0.4,0.632455532033676
"86","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",35.71428571,73.21428571,"mean","ind in traps",4.761904762,5.357142857,"SE",5,5,"p 196 fig1",TRUE,"<0.001",NA,63.62,NA,-100,58,NA,11.9789355934294,10.647942750212,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,0.001,NA,NA,5.04130543337337,11.7613794505765,11.7613794505765,0.00228301458932603,0.163614730066175,0.298142397041712,26.0317460309164,14.2857142837143,"pass",1.23898535454755,0.871295508505612,0.0267697798946272,0.0888888889137778,-0.711627882309865,0.0232179123185603,-0.71783979321178,0.023131733761681,0.152091202117943,10,0.4,0.632455532033676
"87","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",35.71428571,73.21428571,"mean","ind in traps",4.761904762,5.357142857,"SE",5,5,"p 196 fig1",TRUE,"<0.001",NA,63.62,NA,-100,58,NA,11.9789355934294,10.647942750212,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,0.001,NA,NA,5.04130543337337,11.7613794505765,11.7613794505765,0.00228301458932603,0.163614730066175,0.298142397041712,26.0317460309164,14.2857142837143,"pass",1.23898535454755,0.871295508505612,0.0267697798946272,0.0888888889137778,-0.711627882309865,0.0232179123185603,-0.71783979321178,0.023131733761681,0.152091202117943,10,0.4,0.632455532033676
"88","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",2.502712477,1.605786618,"mean","ind in traps",1.070524412,0.766726944,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,21,NA,1.71445356696467,2.39376535680499,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,NA,NA,NA,NA,NA,NA,1.06767209774112,0.956468383325597,3.98921832743478,4.45302445355343,"pass",1.23898535454755,0.871295508505612,1.13992370829492,0.914831768301482,0.421252199304891,0.432314527569545,0.443761393304235,0.41095109531928,0.641054674204377,10,0.4,0.632455532033676
"89","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",2.502712477,1.605786618,"mean","ind in traps",1.070524412,0.766726944,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,21,NA,1.71445356696467,2.39376535680499,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,NA,NA,NA,NA,NA,NA,1.06767209774112,0.956468383325597,3.98921832743478,4.45302445355343,"pass",1.23898535454755,0.871295508505612,1.13992370829492,0.914831768301482,0.421252199304891,0.432314527569545,0.443761393304235,0.41095109531928,0.641054674204377,10,0.4,0.632455532033676
"90","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",3.660036166,1.82278481,"mean","ind in traps",0.665461121,1.056057866,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,28,NA,2.36141717654936,1.48801630293921,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,NA,NA,NA,NA,NA,NA,1.29549970111357,0.406557814035331,3.28767123322262,10.4761904776216,"pass",1.23898535454755,0.871295508505612,1.67831947558536,0.165289256153187,0.545804559802467,0.397162514350998,0.697107581745684,0.36872174634771,0.607224625939783,10,0.4,0.632455532033676
"91","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",3.660036166,1.82278481,"mean","ind in traps",0.665461121,1.056057866,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,28,NA,2.36141717654936,1.48801630293921,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,NA,NA,NA,NA,NA,NA,1.29549970111357,0.406557814035331,3.28767123322262,10.4761904776216,"pass",1.23898535454755,0.871295508505612,1.67831947558536,0.165289256153187,0.545804559802467,0.397162514350998,0.697107581745684,0.36872174634771,0.607224625939783,10,0.4,0.632455532033676
"92","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",5.236889693,3.631103074,"mean","ind in traps",1.721518987,1.128390597,"SE",5,5,"p 196 fig1",TRUE,"<0.05",0.043,63.62,NA,-100,46,NA,2.52315808006357,3.84943347948858,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,2.40262830365599,1.05674755111602,NA,NA,1.05674755111602,0.0237361024051487,0.694873714307447,0.735061020023776,6.12942612780302,5.79431772869936,"pass",1.23898535454755,0.871295508505612,0.482849478835428,0.540314703158393,0.371937795244203,0.209883672375372,0.366191272811906,0.204632836398764,0.452363610825146,10,0.4,0.632455532033676
"93","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",5.236889693,3.631103074,"mean","ind in traps",1.721518987,1.128390597,"SE",5,5,"p 196 fig1",TRUE,"<0.05",0.043,63.62,NA,-100,46,NA,2.52315808006357,3.84943347948858,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,2.40262830365599,1.05674755111602,NA,NA,1.05674755111602,0.0237361024051487,0.694873714307447,0.735061020023776,6.12942612780302,5.79431772869936,"pass",1.23898535454755,0.871295508505612,0.482849478835428,0.540314703158393,0.371937795244203,0.209883672375372,0.366191272811906,0.204632836398764,0.452363610825146,10,0.4,0.632455532033676
"94","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",4.09403255,1.605786618,"mean","ind in traps",1.084990958,0.26039783,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,58,NA,0.582267249073434,2.42611353706062,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,NA,NA,NA,NA,NA,NA,0.36260561804821,0.59259752027634,11.7460317435935,7.187301590485,"pass",1.23898535454755,0.871295508505612,0.131482834240124,0.351171821037667,0.957885595353939,0.0979370248914654,0.935916696674185,0.0965309310555581,0.310694272646855,10,0.4,0.632455532033676
"95","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",4.09403255,1.605786618,"mean","ind in traps",1.084990958,0.26039783,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,58,NA,0.582267249073434,2.42611353706062,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,NA,NA,NA,NA,NA,NA,0.36260561804821,0.59259752027634,11.7460317435935,7.187301590485,"pass",1.23898535454755,0.871295508505612,0.131482834240124,0.351171821037667,0.957885595353939,0.0979370248914654,0.935916696674185,0.0965309310555581,0.310694272646855,10,0.4,0.632455532033676
"96","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",197.5103734,307.8838174,"mean","ind g-1 DM litter",98.75518672,98.75518672,"SE",5,5,"p 318 tab 2",FALSE,">0.05",NA,NA,NA,-40,49,NA,220.823310636605,220.823310636605,"Taylor_2004a","experimental",2.1875,"Low validity","microfauna",2.55,0.0634,2004,0.525,NA,NA,0.664594271236712,262.589892316969,262.589892316969,0.00190028890666846,0.717229351322849,1.11803398897632,5.93837534973161,3.8095238087523,"pass",1.23898535454755,0.871295508505612,0.514417942398995,1.2500000005063,-0.37037318325897,0.371154846788337,-0.443931389069701,0.35288358858106,0.594040056377564,10,0.4,0.632455532033676
"97","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",104.5643154,458.9211618,"mean","ind g-1 DM litter",92.94605809,98.75518672,"SE",5,5,"p 318 tab 2",FALSE,">0.05",NA,NA,NA,-40,98,NA,220.823310636605,207.833704129884,"Taylor_2004a","experimental",2.1875,"Low validity","microfauna",2.55,0.0634,2004,0.525,NA,NA,0.664594271236712,843.051759243435,843.051759243435,0.0162217530513361,0.48117918504887,1.98761597907315,8.85154061592882,2.14285714385619,"fail",1.23898535454755,0.871295508505612,0.231533408124294,3.9506172802669,-1.10716770684816,0.99303998382045,-1.47907609406242,0.836430137678239,0.914565545862208,10,0.4,0.632455532033676
"98","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",69.70954357,29.04564315,"mean","ind g-1 DM litter",92.94605809,87.13692946,"SE",5,5,"p 318 tab 2",FALSE,">0.05",NA,NA,NA,-40,126,NA,194.844097623164,207.833704129884,"Taylor_2004a","experimental",2.1875,"Low validity","microfauna",2.55,0.0634,2004,0.525,NA,NA,0.664594271236712,96.7436445353264,96.7436445353264,0.0269162564533908,6.70820393326922,2.9814239698928,0.63492063484777,1.42857142862266,"fail",1.23898535454755,0.871295508505612,45.0000000103286,8.88888888825132,-2.73564237471037,31.8179012456885,0.875468737497352,10.777777779716,3.28295260089389,10,0.4,0.632455532033676
"99","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.169491525,1.025423729,"mean","LOG abundance per plot",0.254237288,0.355932203,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.795888601289255,0.568491858383192,"Riutta_2012a","experimental",9,"Low validity","macrofauna",17.5,8.3264,2012,NA,NA,NA,NA,NA,NA,NA,0.776155825909559,0.486101734155954,5.48752835167908,8.76190476340318,"pass",1.23898535454755,0.871295508505612,0.602417866093349,0.236294895949426,0.0948508420019343,0.171929978040957,0.131463139016327,0.167742552408555,0.409563856325915,10,0.4,0.632455532033676
"100","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",0.970326409,0.863501484,"mean","LOG abundance per plot",0.37388724,0.18694362,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.418018642279889,0.836037284559779,"Riutta_2012a","experimental",9,"Low validity","macrofauna",151,18.7089,2012,NA,NA,NA,NA,NA,NA,NA,0.484097190364399,0.861604174435882,8.79818595268762,4.94331065977972,"pass",1.23898535454755,0.871295508505612,0.234350089718705,0.742361753405337,0.167438069212587,0.201402577999511,0.116636902843924,0.195342368624809,0.441975529441177,10,0.4,0.632455532033676
"101","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.245762712,0.805084746,"mean","LOG abundance per plot",0.093220339,0.245762712,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.549542130366703,0.208447014889575,"Riutta_2012a","experimental",9,"Low validity","macrofauna",17.5,8.3264,2012,NA,NA,NA,NA,NA,NA,NA,0.6825891722543,0.167324814655052,6.2397372726165,25.4545454526879,"pass",1.23898535454755,0.871295508505612,0.46592797807881,0.0279975935993475,0.392762656544356,0.100963841795671,0.436555694992302,0.0987851143356316,0.314300993214517,10,0.4,0.632455532033676
"102","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.379821958,1.237388724,"mean","LOG abundance per plot",0.240356083,0.364985163,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.816131635246841,0.537452540393582,"Riutta_2012a","experimental",9,"Low validity","macrofauna",151,18.7089,2012,NA,NA,NA,NA,NA,NA,NA,0.659559618911511,0.389508615424992,6.45760743665392,10.9347442683711,"pass",1.23898535454755,0.871295508505612,0.435018890898698,0.151716961490294,0.0806209905453086,0.119469765196224,0.108951183486149,0.117347170477798,0.342559732715038,10,0.4,0.632455532033676
"103","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",1.589775561,1.091022444,NA,"ind g-1",0.822942643,0.324189526,"SE",6,6,"p 60 fig 2",FALSE,">0.05",NA,NA,NA,-18.2,270,NA,0.79409891865474,2.01578956292738,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2018,0.525,NA,NA,0.658641621230434,1.31158692562356,1.31158692562356,0.270136377924185,0.727848380225201,1.26797116044444,6.46153846586641,3.70909091062863,"pass",1.23898535454755,0.871295508505612,0.529763264596449,1.60775086371882,0.466309871000028,0.376151743304659,0.376477571073164,0.356252354719211,0.596868791879095,12,0.333333333333333,0.577350269189626
"104","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",0.056109726,0.130922693,NA,"ind g-1",0.03117207,0.105985037,"SE",6,6,"p 60 fig 2",FALSE,">0.06",NA,NA,NA,-18.2,335,NA,0.259609261019996,0.0763556657263192,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2018,0.53,NA,NA,0.650549003751292,0.199185394431121,0.199185394431121,12.4813585216942,1.98292026440363,1.36082763487954,2.37176471014489,3.456,"fail",1.23898535454755,0.871295508505612,3.93197277498257,1.85185185185185,-1.02064126301,1.09514969603082,-0.847297852749109,0.96397077113907,0.981820131765014,12,0.333333333333333,0.577350269189626
"105","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",8.25,6.125,NA,"ind g-1",2.4375,1.90625,"SE",6,6,"p 60 fig 2",FALSE,">0.07",NA,NA,NA,-18.2,335,NA,4.66933982218043,5.970631248034,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",0.5,1.1158,2018,0.535,NA,NA,0.642501100884454,5.728562894316,5.728562894316,0.0394773777193828,0.76234119545803,0.723712878549575,6.16918032786885,6.49846153846154,"pass",1.23898535454755,0.871295508505612,0.581164098292378,0.523760330578512,0.29305079660631,0.188404603374535,0.297834443915799,0.184154071478482,0.429131764704597,12,0.333333333333333,0.577350269189626
"106","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",1.09375,2.78125,NA,"ind g-1",0.4375,0.71875,"SE",6,6,"p 60 fig 2",FALSE,">0.08",NA,NA,NA,-18.2,335,NA,1.76057075262541,1.07165176246764,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",0.5,1.1158,2018,0.54,NA,NA,0.634496920510116,4.60654046267492,4.60654046267492,0.741034950224347,0.633014203191158,0.979795897113271,7.42956521739131,4.8,"pass",1.23898535454755,0.871295508505612,0.400706981441737,0.96,-0.886680556696204,0.234299539163735,-0.933288308242726,0.226784496906956,0.476218958995708,12,0.333333333333333,0.577350269189626
"107","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",468,974,"mean",NA,326,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,772,326,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.525,NA,NA,0.654718550746836,1445.87215036748,1445.87215036748,0.00116078961207683,0.792607802874743,0.696581196581197,6.4458575804318,7.33444577537347,"pass",1.23898535454755,0.871295508505612,0.628227129177928,0.485225363430492,-0.743157419563991,0.16227950393973,-0.732943007724888,0.159064641801203,0.398829088459208,14,0.285714285714286,0.534522483824849
"108","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",468,974,"mean",NA,326,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,772,326,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.525,NA,NA,0.654718550746836,1445.87215036748,1445.87215036748,0.00116078961207683,0.792607802874743,0.696581196581197,6.4458575804318,7.33444577537347,"pass",1.23898535454755,0.871295508505612,0.628227129177928,0.485225363430492,-0.743157419563991,0.16227950393973,-0.732943007724888,0.159064641801203,0.398829088459208,14,0.285714285714286,0.534522483824849
"109","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",674,1497,"mean",NA,349,1273,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,1273,349,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.525,NA,NA,0.654718550746836,2351.68533547912,2351.68533547912,0.000889451909056922,0.850367401469606,0.517804154302671,6.00803488661502,9.86673623997845,"pass",1.23898535454755,0.871295508505612,0.72312471748217,0.268121142213104,-0.830488528883683,0.144641236609199,-0.797988273507321,0.141606551385039,0.376306459398506,14,0.285714285714286,0.534522483824849
"110","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",674,1497,"mean",NA,349,1273,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,1273,349,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.525,NA,NA,0.654718550746836,2351.68533547912,2351.68533547912,0.000889451909056922,0.850367401469606,0.517804154302671,6.00803488661502,9.86673623997845,"pass",1.23898535454755,0.871295508505612,0.72312471748217,0.268121142213104,-0.830488528883683,0.144641236609199,-0.797988273507321,0.141606551385039,0.376306459398506,14,0.285714285714286,0.534522483824849
"111","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",839,974,"mean",NA,615,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,34.935305,120,NA,772,615,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.525,NA,NA,0.654718550746836,385.756403754169,385.756403754169,0.000136376716202416,0.792607802874743,0.733015494636472,6.4458575804318,6.96988952055278,"pass",1.23898535454755,0.871295508505612,0.628227129177928,0.537311715377152,-0.155694555303956,0.169992147208464,-0.149200597175329,0.166505549222154,0.408050914987522,14,0.285714285714286,0.534522483824849
"112","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",839,974,"mean",NA,615,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,34.935305,120,NA,772,615,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.525,NA,NA,0.654718550746836,385.756403754169,385.756403754169,0.000136376716202416,0.792607802874743,0.733015494636472,6.4458575804318,6.96988952055278,"pass",1.23898535454755,0.871295508505612,0.628227129177928,0.537311715377152,-0.155694555303956,0.169992147208464,-0.149200597175329,0.166505549222154,0.408050914987522,14,0.285714285714286,0.534522483824849
"113","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1948,1497,"mean",NA,1244,1273,"SD",7,7,"p 21 table 2, 3",TRUE,"<0.05",NA,50.27,NA,34.935305,120,NA,1273,1244,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,NA,NA,NA,NA,NA,NA,NA,0.850367401469606,0.638603696098563,6.00803488661502,8.00032484259381,"pass",1.23898535454755,0.871295508505612,0.72312471748217,0.407814680670745,0.240817954296322,0.165079210811663,0.263340099782852,0.161562771164702,0.401948717083041,14,0.285714285714286,0.534522483824849
"114","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1948,1497,"mean",NA,1244,1273,"SD",7,7,"p 21 table 2, 3",TRUE,"<0.05",NA,50.27,NA,34.935305,120,NA,1273,1244,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,NA,NA,NA,NA,NA,NA,NA,0.850367401469606,0.638603696098563,6.00803488661502,8.00032484259381,"pass",1.23898535454755,0.871295508505612,0.72312471748217,0.407814680670745,0.240817954296322,0.165079210811663,0.263340099782852,0.161562771164702,0.401948717083041,14,0.285714285714286,0.534522483824849
"115","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",572,974,"mean",NA,338,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,38.4103512,120,NA,772,338,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.525,NA,NA,0.654718550746836,1148.69684673464,1148.69684673464,0.000674528710224722,0.792607802874743,0.590909090909091,6.4458575804318,8.64606263987156,"pass",1.23898535454755,0.871295508505612,0.628227129177928,0.349173553719008,-0.552204710509803,0.142264339885541,-0.532272312262737,0.139628668985277,0.373669197265812,14,0.285714285714286,0.534522483824849
