"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","time_after_dist_start","Country","Validity","Functional_group_size.y","control_SD","dist_SD","lat","lon","trophic_to_use","exoskeleton","trap","study_year","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"101","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","precip_inc","undisturbed vs disturbed",13100,7400,4100,690,"SE",4,4,"belowground",37,2555,"Sweden","Medium validity","mesofauna",1380,8200,56.55,13.2166666666667,"predator","yes","Other",2002,0.186486486486486,0.625954198473282,20.1875532821824,6.01434720229555,"pass",0.615762411115014,0.109066643862208,0.571132229996982,0.106648967057101,0.0446301811180317,0.326571534364373,8,0.5,0.707106781186548,1.5437
"102","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",317000,220000,46600,32600,"SE",4,4,"belowground",37,2555,"Sweden","Medium validity","mesofauna",65200,93200,56.55,13.2166666666667,NA,"yes","Other",2002,0.296363636363636,0.294006309148265,12.7029953085529,12.8048472607927,"pass",0.365100265632458,0.0438050627433314,0.365274227524919,0.0435677786944157,0.000173961892461549,0.208728959884381,8,0.5,0.707106781186548,1.5437
"103","Lindberg_2004a","Lindberg_2004a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",41200,39100,8300,4100,"SE",4,4,"belowground",NA,4750,"Sweden","Medium validity","mesofauna",8200,16600,64.1166666666667,19.45,"detritivore-fungivore","yes","Other",2004,0.209718670076726,0.402912621359223,17.9512195121951,9.34372785258682,"pass",0.0671103718481368,0.0520221287579607,0.0523157893641606,0.0515801252573279,0.0147945824839763,0.227112582780717,8,0.5,0.707106781186548,1.0774
"104","Lindberg_2004a","Lindberg_2004a_1","abundance","abundance",FALSE,TRUE,TRUE,"Macroarthropods","precip_inc","undisturbed vs disturbed",630,800,110,200,"SE",4,4,"belowground",NA,4750,"Sweden","Medium validity","macrofauna",400,220,64.1166666666667,19.45,"predator","yes","Other",2004,0.5,0.349206349206349,7.52941176470588,10.7807486631016,"pass",-0.254898773991596,0.0941951842245126,-0.238891908282349,0.0929862685815067,0.0160068657092466,0.304936499260923,8,0.5,0.707106781186548,1.0774
"105","Lindberg_2004a","Lindberg_2004a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","precip_inc","undisturbed vs disturbed",11600,13600,2000,2300,"SE",4,4,"belowground",NA,4750,"Sweden","Medium validity","mesofauna",4600,4000,64.1166666666667,19.45,"predator","yes","Other",2004,0.338235294117647,0.344827586206897,11.1304347826087,10.9176470588235,"pass",-0.158501825876884,0.0587527121715532,-0.159064694629687,0.0583272945990315,0.000562868752803036,0.241510444078577,8,0.5,0.707106781186548,1.0774
"106","Lindberg_2004a","Lindberg_2004a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",59800,93300,4500,38200,"SE",4,4,"belowground",NA,4750,"Sweden","Medium validity","mesofauna",76400,9000,64.1166666666667,19.45,NA,"yes","Other",2004,0.818863879957128,0.150501672240803,4.59747459193101,25.0143790849673,"pass",-0.525800359465607,0.180330550848197,-0.444814446896712,0.17329720181143,0.0809859125688954,0.41628980507746,8,0.5,0.707106781186548,1.0774
"107","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",8064.516129,33724.34018,733.1378299,10997.06745,"SE",4,4,"belowground",-35,2190,"Sweden","Medium validity","mesofauna",21994.1349,1466.2756598,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.652173913043478,0.181818181815927,5.77254901960784,20.7058823531979,"pass",-1.47978024401667,0.117440902302885,-1.43074612381472,0.114597166023323,0.0490341202019491,0.33852203181377,8,0.5,0.707106781186548,1.5437
"108","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",25659.82405,34457.47801,19794.72141,5131.964809,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna",10263.929618,39589.44282,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.297872340367489,1.54285714285714,12.6386554646476,2.4400871459695,"fail",-0.00833951120698229,0.70594364344138,-0.294799540220645,0.617284023605328,0.286460029013663,0.785674247767691,8,0.5,0.707106781186548,1.5437
"109","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",65249.26686,118035.1906,17595.30792,16129.03226,"SE",4,4,"belowground",-35,2920,"Sweden","Medium validity","mesofauna",32258.06452,35190.61584,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.273291925535299,0.539325842779285,13.7754010660175,6.98039215579294,"pass",-0.565745009135571,0.0927993525173348,-0.59276799515142,0.0913902103130944,0.0270229860158494,0.302308138019959,8,0.5,0.707106781186548,1.5437
"110","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",30791.78886,50586.51026,3665.68915,5865.102639,"SE",4,4,"belowground",-35,3285,"Sweden","Medium validity","mesofauna",11730.205278,7331.3783,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.231884057977317,0.238095238095238,16.2352941172058,15.8117647058824,"pass",-0.49607199535876,0.027710279026099,-0.49643688611621,0.027614889686914,0.000364890757449998,0.166177283907621,8,0.5,0.707106781186548,1.5437
"111","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",38123.16716,34457.47801,2199.41349,5131.964809,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna",10263.929618,4398.82698,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.297872340367489,0.115384615384615,12.6386554646476,32.6274509803922,"pass",0.0916693266603,0.0256361648115571,0.101096116871369,0.0255103851558653,0.00942679021106878,0.159719708100989,8,0.5,0.707106781186548,1.5437
"112","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",159090.9091,118035.1906,28592.37537,16129.03226,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna",32258.06452,57184.75074,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.273291925535299,0.359447004630889,13.7754010660175,10.4736048258877,"pass",0.305307197819217,0.0513206496107458,0.298492988747301,0.0509726564252274,0.00681420907191593,0.225771248003875,8,0.5,0.707106781186548,1.5437
"113","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",60850.43988,50586.51026,8064.516129,5865.102639,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna",11730.205278,16129.032258,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2006,0.231884057977317,0.265060240974547,16.2352941172058,14.2032085555768,"pass",0.186794942607864,0.0311290880562496,0.184734103232682,0.0310067869223782,0.00206083937518223,0.176087441126215,8,0.5,0.707106781186548,1.5437
"114","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",1552.795031,7608.695652,NA,854.0372671,"SE",4,4,"belowground",-35,2190,"Sweden","Medium validity","mesofauna",1708.0745342,NA,56.55,13.2166666666667,"predator","yes","Other",2006,0.22448979592856,NA,16.7700534751744,NA,NA,-1.33548185408018,0.600371683300802,-1.58923520512972,NA,0.253753351049539,NA,8,0.5,0.707106781186548,1.5437
"115","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",2251.552795,7453.416149,310.5590062,543.4782609,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna",1086.9565218,621.1180124,56.55,13.2166666666667,"predator","yes","Other",2006,0.145833333342837,0.275862068959391,25.8151260487379,13.6470588238325,"pass",-1.1901982964889,0.0244393651222151,-1.19705236148599,0.0243418105511097,0.0068540649970843,0.156018622449725,8,0.5,0.707106781186548,1.5437
"116","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",7763.975155,18322.98137,2018.63354,1785.714286,"SE",4,4,"belowground",-35,2920,"Sweden","Medium validity","mesofauna",3571.428572,4037.26708,56.55,13.2166666666667,"predator","yes","Other",2006,0.194915254230813,0.51999999992272,19.3145780057567,7.23981900560083,"pass",-0.829610613818268,0.0782629820113487,-0.858661619266739,0.0770979890628728,0.0290510054484708,0.277665246408103,8,0.5,0.707106781186548,1.5437
"117","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",7375.776398,11645.96273,698.757764,698.757764,"SE",4,4,"belowground",-35,3285,"Sweden","Medium validity","mesofauna",1397.515528,1397.515528,56.55,13.2166666666667,"predator","yes","Other",2006,0.120000000034347,0.189473684204818,31.3725490106283,19.8692810463503,"pass",-0.454070867554626,0.0125984472206187,-0.456758402179364,0.0125750692535975,0.00268753462473803,0.112138616246133,8,0.5,0.707106781186548,1.5437
"118","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",1863.354037,7453.416149,931.6770186,543.4782609,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna",1086.9565218,1863.3540372,56.55,13.2166666666667,"predator","yes","Other",2006,0.145833333342837,1.00000000010733,25.8151260487379,3.76470588194886,"pass",-1.26395278136646,0.270948907536482,-1.38629436125406,0.255316840332137,0.122341579887598,0.505288868205245,8,0.5,0.707106781186548,1.5437
"119","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",3416.149068,18322.98137,1708.074534,1785.714286,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna",3571.428572,3416.149068,56.55,13.2166666666667,"predator","yes","Other",2006,0.194915254230813,1,19.3145780057567,3.76470588235294,"pass",-1.5593911659366,0.275145542032121,-1.67964217139511,0.259497989082966,0.120251005458517,0.509409451309029,8,0.5,0.707106781186548,1.5437
"120","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",3105.590062,11645.96273,1552.795031,698.757764,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna",1397.515528,3105.590062,56.55,13.2166666666667,"predator","yes","Other",2006,0.120000000034347,1,31.3725490106283,3.76470588235294,"pass",-1.19855583976868,0.269228240002065,-1.32175583976765,0.253600000002061,0.12319999999897,0.503587132482613,8,0.5,0.707106781186548,1.5437
"121","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",15759.31232,119627.5072,5014.326648,28653.29513,"SE",4,4,"belowground",-35,2190,"Sweden","Medium validity","mesofauna",57306.59026,10028.653296,56.55,13.2166666666667,NA,"yes","Other",2006,0.479041916038521,0.636363636455934,7.8588235315304,5.91596638569658,"pass",-2.00501666936301,0.161995163973414,-2.02695135942321,0.158609958781319,0.0219346900601951,0.398258658137296,8,0.5,0.707106781186548,1.5437
"122","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",37249.28367,131805.1576,15042.97994,13610.31519,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna",27220.63038,30085.95988,56.55,13.2166666666667,NA,"yes","Other",2006,0.206521739176616,0.807692307496124,18.2291021631064,4.66106442690245,"pass",-1.1874775846614,0.180432673898085,-1.26369203901589,0.173754523085237,0.0762144543544852,0.416838725510523,8,0.5,0.707106781186548,1.5437
"123","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",131805.1576,179799.4269,19340.97421,16475.6447,"SE",4,4,"belowground",-35,2920,"Sweden","Medium validity","mesofauna",32951.2894,38681.94842,56.55,13.2166666666667,NA,"yes","Other",2006,0.183266932315233,0.293478260823384,20.5421994835236,12.8278867122582,"pass",-0.303949341144023,0.0300626013889066,-0.310517181280983,0.0299290645140386,0.00656784013696016,0.173000186456658,8,0.5,0.707106781186548,1.5437
"124","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",138968.4814,120343.8395,58022.92264,13610.31519,"SE",4,4,"belowground",-35,3285,"Sweden","Medium validity","mesofauna",27220.63038,116045.84528,56.55,13.2166666666667,NA,"yes","Other",2006,0.226190476330947,0.835051546299764,16.6439628379609,4.50835148924028,"pass",0.224662799356978,0.194756746529811,0.143894180182627,0.187118304140112,0.0807686191743507,0.432571732941615,8,0.5,0.707106781186548,1.5437
"125","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",69484.24069,131805.1576,8595.988539,13610.31519,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna",27220.63038,17191.977078,56.55,13.2166666666667,NA,"yes","Other",2006,0.206521739176616,0.247422680413261,18.2291021631064,15.2156862744551,"pass",-0.637903934870581,0.0260542836452622,-0.640224779124374,0.0259673028838543,0.00232084425379342,0.161143733616465,8,0.5,0.707106781186548,1.5437
"126","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",128223.4957,179799.4269,17191.97708,16475.6447,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna",32951.2894,34383.95416,56.55,13.2166666666667,NA,"yes","Other",2006,0.183266932315233,0.268156424626318,20.5421994835236,14.0392156839022,"pass",-0.333276995668513,0.0264720780825747,-0.33806713311703,0.0263736591371515,0.00479013744851664,0.162399689461377,8,0.5,0.707106781186548,1.5437
"127","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",136103.1519,120343.8395,32951.2894,13610.31519,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna",27220.63038,65902.5788,56.55,13.2166666666667,NA,"yes","Other",2006,0.226190476330947,0.484210526207512,16.6439628379609,7.77493606311967,"pass",0.145972306141672,0.0723053190889022,0.123060093378255,0.0714054913182442,0.0229122127634169,0.267218059491203,8,0.5,0.707106781186548,1.5437
"128","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",231.4285714,257.1428571,38.57142857,30,"SE",4,4,"belowground",30,1095,"China","Medium validity","microfauna",60,77.14285714,31.7666666666667,114.016666666667,"bacterivore","no","Other",2020,0.233333333372222,0.33333333336214,16.1344537788235,11.2941176460828,"pass",-0.0982771822811511,0.0416281057193122,-0.105360515614616,0.041388888898227,0.00708333333346525,0.203442593618512,8,0.5,0.707106781186548,0.9233
"129","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",70.55084746,104.8728814,13.34745763,28.60169492,"SE",4,4,"belowground",30,1095,"China","Medium validity","microfauna",57.20338984,26.69491526,31.7666666666667,114.016666666667,"fungivore","no","Other",2020,0.545454545315849,0.378378378447334,6.90196078606873,9.94957983011957,"pass",-0.415709080940976,0.111876093462936,-0.396415272974815,0.110172714570538,0.0192938079661609,0.331922753921057,8,0.5,0.707106781186548,0.9233
"130","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",36.48,35.04,7.2,7.68,"SE",4,4,"belowground",30,1095,"China","Medium validity","microfauna",15.36,14.4,31.7666666666667,114.016666666667,"omnivore","no","Other",2020,0.438356164383562,0.394736842105263,8.58823529411765,9.53725490196078,"pass",0.0357315300957108,0.0879496217320929,0.0402738991379399,0.0869933253420759,0.00454236904222913,0.294946309253186,8,0.5,0.707106781186548,0.9233
"131","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",6.86440678,16.01694915,1.271186441,6.86440678,"SE",4,4,"belowground",30,1095,"China","Medium validity","microfauna",13.72881356,2.542372882,31.7666666666667,114.016666666667,"predator","no","Other",2020,0.85714285732124,0.370370370445908,4.39215686183103,10.1647058802798,"pass",-0.921987818498163,0.226695020077877,-0.847297860179091,0.217967022290264,0.0746899583190724,0.466869384614438,8,0.5,0.707106781186548,0.9233
"132","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",367.9245283,362.2641509,107.5471698,84.90566038,"SE",4,4,"belowground",30,1095,"China","Medium validity","microfauna",169.81132076,215.0943396,31.7666666666667,114.016666666667,"herbivore","no","Other",2020,0.468750000070736,0.584615384556844,8.03137254780765,6.43962848361697,"pass",0.0307602598124077,0.142954959075345,0.0155041866506287,0.140375427606715,0.015256073161779,0.374667089036007,8,0.5,0.707106781186548,0.9233
"133","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",216.86747,614.4578313,60.24096386,144.5783133,"SE",4,4,"belowground",30,90,"China","Medium validity","microfauna",289.1566266,120.48192772,31.7666666666667,114.016666666667,NA,"no","Other",2020,0.470588235466436,0.555555555289136,7.99999999707059,6.77647059148499,"pass",-1.03055528827478,0.134778525393352,-1.04145387423143,0.132523815593008,0.0108985859566508,0.36403820622705,8,0.5,0.707106781186548,0.9233
"134","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",662.650602,710.8433735,216.8674699,168.6746988,"SE",4,4,"belowground",30,110,"China","Medium validity","microfauna",337.3493976,433.7349398,31.7666666666667,114.016666666667,NA,"no","Other",2020,0.474576271195978,0.654545455011901,7.93277310908428,5.75163398282934,"pass",-0.0448033698630977,0.167073680109722,-0.0702042592999048,0.163413097464754,0.0254008894368071,0.404243858907904,8,0.5,0.707106781186548,0.9233
"135","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",337.349398,542.1686747,84.3373494,120.4819277,"SE",4,4,"belowground",30,130,"China","Medium validity","microfauna",240.9638554,168.6746988,31.7666666666667,114.016666666667,NA,"no","Other",2020,0.444444444403457,0.499999999407143,8.47058823607529,7.52941177363361,"pass",-0.467899336477297,0.113468941548307,-0.474457978383052,0.11188271589206,0.00655864190575572,0.334488738064617,8,0.5,0.707106781186548,0.9233
"136","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",2084.33735,1349.39759,734.939759,385.5421687,"SE",4,4,"belowground",30,370,"China","Medium validity","microfauna",771.0843374,1469.879518,31.7666666666667,114.016666666667,NA,"no","Other",2020,0.571428571619133,0.705202311900231,6.58823529192059,5.33847637596168,"pass",0.456140184790402,0.211490537294074,0.434792723759559,0.205960228293028,0.0213474610308436,0.453828412831356,8,0.5,0.707106781186548,0.9233
"137","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",373.493976,277.1084337,NA,NA,"SE",4,4,"belowground",30,492,"China","Medium validity","microfauna",NA,NA,31.7666666666667,114.016666666667,NA,"no","Other",2020,NA,NA,NA,NA,NA,-2.645829322824,17.2645032442255,0.298492988940148,NA,2.94432231176415,NA,8,0.5,0.707106781186548,0.9233
"138","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",578.313253,554.2168675,NA,NA,"SE",4,4,"belowground",30,730,"China","Medium validity","microfauna",NA,NA,31.7666666666667,114.016666666667,NA,"no","Other",2020,NA,NA,NA,NA,NA,-2.90176269742053,17.2645032442255,0.0425596143436147,NA,2.94432231176415,NA,8,0.5,0.707106781186548,0.9233
"139","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",578.313253,506.0240964,NA,216.8674699,"SE",4,4,"belowground",30,850,"China","Medium validity","microfauna",433.7349398,NA,31.7666666666667,114.016666666667,NA,"no","Other",2020,0.85714285719932,NA,4.39215686245577,NA,NA,0.301747467478186,0.779840538257056,0.133531392575118,NA,0.168216074903068,NA,8,0.5,0.707106781186548,0.9233
"140","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",927.710843,1638.554217,313.253012,433.7349398,"SE",4,4,"belowground",30,1095,"China","Medium validity","microfauna",867.4698796,626.506024,31.7666666666667,114.016666666667,NA,"no","Other",2020,0.529411764713062,0.675324675492663,7.11111111101467,5.57466063209746,"pass",-0.546876139276764,0.188562385588949,-0.568849464365848,0.184085058486467,0.0219733250890841,0.42905134714445,8,0.5,0.707106781186548,0.9233
"141","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",713.9718956,659.0509805,126.2135922,116.5048544,"SE",4,4,"belowground",30,1095,"China","Medium validity","microfauna",233.0097088,252.4271844,31.7666666666667,114.016666666667,NA,"no","Other",2020,0.353553390700099,0.353553390484464,10.6481962311213,10.6481962376157,"pass",0.0800427077361794,0.0629882812496438,0.080042707755239,0.0624999999996493,1.90596427529499e-11,0.249999999999299,8,0.5,0.707106781186548,0.9233
"142","Peguero_2021a","Peguero_2021a_1","abundance","abundance",FALSE,TRUE,TRUE,"arthropods","drought","undisturbed vs disturbed",2.245024876,2.493781095,0.672351577,0.563187062,"SE",12,12,"belowground",-30,6204,"Spain","Medium validity",NA,1.95093721109889,2.32909418382612,41.35,1.03333333333333,"predator","yes","Other",2021,0.782320956322306,1.03744693821652,8.67522629014267,6.54183946919163,"pass",-0.0857388827067193,0.143354958822652,-0.105083468994793,0.140693519026323,0.0193445862880741,0.375091347575924,24,0.166666666666667,0.408248290463863,0.4789
"143","Peguero_2021a","Peguero_2021a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",4.071428571,3.839285714,1.353679788,1.382609978,"SE",12,12,"belowground",-30,6204,"Spain","Medium validity","mesofauna",4.78950145789538,4.68928433999013,41.35,1.03333333333333,"detritivore-fungivore","yes","Other",2021,1.24749805424233,1.15175404853987,5.44033820697124,5.89258734208123,"pass",0.0491361838371657,0.247492155319636,0.0587076007959335,0.240232398638864,0.00957141695876781,0.490135082032356,24,0.166666666666667,0.408248290463863,0.4789
"144","Peguero_2021a","Peguero_2021a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",2.578125,6.754261364,0.83807699,2.129048993,"SE",12,12,"belowground",-30,6204,"Spain","Medium validity","mesofauna",7.37524205535871,2.90318385466879,41.35,1.03333333333333,"predator","yes","Other",2021,1.09193909709632,1.1260834345382,6.21537533152196,6.02691694012893,"pass",-0.959955690427135,0.210292698144353,-0.963111228334378,0.205032907775739,0.00315553790724243,0.452805596007535,24,0.166666666666667,0.408248290463863,0.4789
"145","Peguero_2021a","Peguero_2021a_1","abundance","abundance",FALSE,TRUE,TRUE,"Oribatida","drought","undisturbed vs disturbed",17.88194444,27.08333333,5.397922304,8.513689501,"SE",12,12,"belowground",-30,6204,"Spain","Medium validity","mesofauna",29.4922855511954,18.6989513716745,41.35,1.03333333333333,"detritivore","yes","Other",2021,1.08894592817816,1.04568893133607,6.23245943806535,6.49027748524161,"pass",-0.418974431369411,0.194456054501159,-0.415127019145368,0.18993904796788,0.00384741222404317,0.435819971969941,24,0.166666666666667,0.408248290463863,0.4789
"146","Pflug_2001a","Pflug_2001a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",0.88,3.27,NA,NA,NA,4,4,"aboveground",-75,365,"Germany","Medium validity","mesofauna",NA,NA,50.58426318,8.677588613,"detritivore-fungivore","yes","Other",2001,NA,NA,NA,NA,NA,-4.2569456681832,17.2645032442255,-1.31262335641905,NA,2.94432231176415,NA,8,0.5,0.707106781186548,0.7208
"147","Riutta_2012a","Riutta_2012a_1","abundance","abundance",FALSE,TRUE,TRUE,"Diplopoda","precip_inc","undisturbed vs disturbed",0.970326409,0.863501484,0.37388724,0.18694362,"SE",5,5,"aboveground",30.25,120,"United Kingdom","Low validity","macrofauna",0.418018642279889,0.836037284559779,51.7666666666667,-1.33333333333333,"detritivore","yes","Other",2012,0.484097190364399,0.861604174435882,8.79818595268762,4.94331065977972,"pass",0.167438069212587,0.201402577999511,0.116636902843924,0.195342368624809,0.0508011663686632,0.441975529441177,10,0.4,0.632455532033676,0.8444
"148","Riutta_2012a","Riutta_2012a_1","abundance","abundance",FALSE,TRUE,TRUE,"Diplopoda","precip_inc","undisturbed vs disturbed",1.379821958,1.237388724,0.240356083,0.364985163,"SE",5,5,"aboveground",30.25,120,"United Kingdom","Low validity","macrofauna",0.816131635246841,0.537452540393582,51.7666666666667,-1.33333333333333,"detritivore","yes","Other",2012,0.659559618911511,0.389508615424992,6.45760743665392,10.9347442683711,"pass",0.0806209905453086,0.119469765196224,0.108951183486149,0.117347170477798,0.0283301929408404,0.342559732715038,10,0.4,0.632455532033676,0.8444
"149","Riutta_2012a","Riutta_2012a_1","abundance","abundance",FALSE,TRUE,TRUE,"Oniscidea","precip_inc","undisturbed vs disturbed",1.169491525,1.025423729,0.254237288,0.355932203,"SE",5,5,"aboveground",30.25,120,"United Kingdom","Low validity","macrofauna",0.795888601289255,0.568491858383192,51.7666666666667,-1.33333333333333,"detritivore","yes","Other",2012,0.776155825909559,0.486101734155954,5.48752835167908,8.76190476340318,"pass",0.0948508420019343,0.171929978040957,0.131463139016327,0.167742552408555,0.0366122970143924,0.409563856325915,10,0.4,0.632455532033676,0.8444
"150","Riutta_2012a","Riutta_2012a_1","abundance","abundance",FALSE,TRUE,TRUE,"Oniscidea","precip_inc","undisturbed vs disturbed",1.245762712,0.805084746,0.0932,0.245762712,"SE",5,5,"aboveground",30.25,120,"United Kingdom","Low validity","macrofauna",0.549542130366703,0.20840153550298,51.7666666666667,-1.33333333333333,"detritivore","yes","Other",2012,0.6825891722543,0.167288307392347,6.2397372726165,25.4601003883098,"pass",0.392761434963441,0.100961391795068,0.436555694992302,0.0987826711738014,0.0437942600288614,0.314297106531068,10,0.4,0.632455532033676,0.8444
