"","Study_ID","Site_ID","lat","lon","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_annual_dist","aridity","Functional_group_size","control_SD","dist_SD","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"70","Krashevska_2012a","Krashevska_2012a_3",-3.975,-79.07361111,"abundance",NA,FALSE,"Testate amoebae",NA,"September","Autumn","drought","undisturbed vs disturbed",392,12,193,14,"SE",4,4,TRUE,"<0.05",NA,78.5,5,"belowground",-100,1.720250085,"microfauna",28,386,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,0.05,NA,NA,2.44691185114497,219.624239201879,219.624239201879,0.381649394394347,2.33333333333333,0.98469387755102,1.61344537815126,3.82322462663822,"fail",1.33832796307538,0.877027194642135,5.44444444444445,0.969622032486464,2.92700238850771,2.08136259102218,3.48635519000246,1.60351661923273,0.559352801494748,1.26630036690855,8,0.5,0.707106781186548
"71","Krashevska_2012a","Krashevska_2012a_3",-3.975,-79.07361111,"abundance",NA,FALSE,"Testate amoebae",NA,"September","Autumn","drought","undisturbed vs disturbed",3555,1905,1224,727,"SE",4,4,FALSE,">0.1",NA,78.5,5,"belowground",-100,1.720250085,"microfauna",1454,2448,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,0.55,NA,NA,0.633135308299357,3685.5508567093,3685.5508567093,0.000326800000451643,0.763254593175853,0.688607594936709,4.93243789950643,5.46712802768166,"pass",1.33832796307538,0.877027194642135,0.582557574004037,0.474180419804519,0.6103259104016,0.273000442163943,0.62387305467654,0.264184498452139,0.0135471442749399,0.5139888116021,8,0.5,0.707106781186548
"72","Krashevska_2012a","Krashevska_2012a_2",-3.975,-79.07361111,"abundance",NA,FALSE,"Collembola",NA,NA,"Spring","drought","undisturbed vs disturbed",24.57337884,65.80204778,3.549488055,5.733788396,"SE",24,24,NA,NA,NA,78.5,10,"belowground",-100,1.720250085,"mesofauna",28.0897117265824,17.3888691657078,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,NA,NA,NA,NA,NA,NA,NA,0.426882029879928,0.707630370203816,22.7157584674152,13.7034099907829,"pass",1.33832796307538,0.877027194642135,0.182228267434408,0.50074074083479,-0.97835158659069,0.02858028351772,-0.984987263119864,0.0284570420112166,0.00663567652917463,0.168692151599346,48,0.0833333333333333,0.288675134594813
"73","Krashevska_2012a","Krashevska_2012a_2",-3.975,-79.07361111,"abundance",NA,FALSE,"Collembola",NA,NA,"Spring","drought","undisturbed vs disturbed",14.47098976,65.80204778,1.638225256,5.733788396,"SE",24,24,NA,NA,NA,78.5,10,"belowground",-100,1.720250085,"mesofauna",28.0897117265824,8.02563192188069,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,NA,NA,NA,NA,NA,NA,NA,0.426882029879928,0.554601451247291,22.7157584674152,17.4845360808632,"pass",1.33832796307538,0.877027194642135,0.182228267434408,0.307582769725602,-1.51189346785908,0.0204642681723286,-1.51450501999015,0.0204087932150004,0.00261155213106656,0.142859347664059,48,0.0833333333333333,0.288675134594813
"74","Kuperman_2002a","Kuperman_2002a_1",38.717428,-83.446694,"abundance",NA,FALSE,"Collembola",NA,NA,"Spring","drought","undisturbed vs disturbed",42.8668942,25.66552901,6.825938567,3.822525597,"SE",24,24,NA,NA,NA,78.5,10,"belowground",-100,1.535361648,"mesofauna",18.7264744827553,33.4401330094692,"USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Partially","Yes","Yes","Partially","Medium validity",2002,NA,NA,NA,NA,NA,NA,NA,0.729635242486486,0.780092274785543,13.2901325486782,12.4305154636971,"pass",1.33832796307538,0.877027194642135,0.532367587078313,0.608543957180083,0.514538030845837,0.0478217227623255,0.512951023135383,0.0475379810107665,0.00158700771045361,0.218032064180401,48,0.0833333333333333,0.288675134594813
"75","Kuperman_2002a","Kuperman_2002a_1",38.717428,-83.446694,"abundance",NA,FALSE,"Collembola",NA,NA,"Spring","drought","undisturbed vs disturbed",15.56313993,25.66552901,15.56313993,3.822525597,"SE",24,24,NA,NA,NA,78.5,10,"belowground",NA,1.535361648,"mesofauna",18.7264744827553,76.2435032480686,"USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Partially","Yes","Yes","Partially","Medium validity",2002,NA,NA,NA,NA,NA,NA,NA,0.729635242486486,4.89897948556636,13.2901325486782,1.97938144329897,"fail",1.33832796307538,0.877027194642135,0.532367587078313,24,-0.0113345059354522,1.27230499288511,-0.500243514537987,1.02218198279493,0.488909008602535,1.01103015919157,48,0.0833333333333333,0.288675134594813
"76","Kuperman_2002a","Kuperman_2002a_3",37.628727,-89.158503,"abundance",NA,FALSE,"Collembola",NA,NA,"Spring","drought","undisturbed vs disturbed",15.83617747,53.7883959,3.549488055,5.187713311,"SE",24,24,NA,NA,NA,78.5,10,"belowground",-100,1.541863063,"mesofauna",25.4145010875885,17.3888691657078,"USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Partially","Yes","Yes","Partially","Medium validity",2002,NA,NA,NA,NA,NA,NA,NA,0.472490407314573,1.09804712650191,20.5230602245357,8.83108643590216,"pass",1.33832796307538,0.877027194642135,0.223247185004291,1.20570749201911,-1.20229279532429,0.0601923692952125,-1.2227607183871,0.0595397782093082,0.0204679230628086,0.244007742109361,48,0.0833333333333333,0.288675134594813
"77","Kuperman_2002a","Kuperman_2002a_3",37.628727,-89.158503,"abundance",NA,FALSE,"Collembola",NA,NA,"Spring","drought","undisturbed vs disturbed",3.003412969,53.7883959,0.273037543,5.187713311,"SE",24,24,NA,NA,NA,78.5,10,"belowground",NA,1.541863063,"mesofauna",25.4145010875885,1.33760532194644,"USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Partially","Yes","Yes","Partially","Medium validity",2002,NA,NA,NA,NA,NA,NA,NA,0.472490407314573,0.445361772008264,20.5230602245357,21.7731958472907,"pass",1.33832796307538,0.877027194642135,0.223247185004291,0.198347107966341,-2.88582720755641,0.0176051358533123,-2.88530845595145,0.0175664288737763,0.000518751604957401,0.132538405278532,48,0.0833333333333333,0.288675134594813
"78","Landesman_2011a","Landesman_2011a_1",39.957455,-74.627963,"abundance",NA,FALSE,"Nematoda","Cobb's decanting and sieving method","September","Autumn","drought","undisturbed vs disturbed",12.60869565,105.6521739,10,13.47826087,"SE",4,4,TRUE,"<0.05",NA,NA,3,"belowground",-100,1.453670017,"microfauna",26.95652174,20,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2011,0.05,NA,NA,2.44691185114497,53.7752713772444,53.7752713772444,0.0857677588035037,0.25514403296154,1.58620689682521,14.7552182140212,2.37340153411765,"fail",1.33832796307538,0.877027194642135,0.0650984775558796,2.51605231953586,-1.81939638315553,0.744268278748276,-2.12576561340303,0.645287699272934,0.306369230247497,0.803298013985429,8,0.5,0.707106781186548
"79","Landesman_2011a","Landesman_2011a_1",39.957455,-74.627963,"abundance",NA,FALSE,"Nematoda","Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",53.47826087,105.6521739,8.695652174,13.47826087,"SE",4,4,TRUE,"<0.05",NA,NA,3,"belowground",-100,1.453670017,"microfauna",26.95652174,17.391304348,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2011,0.05,NA,NA,2.44691185114497,30.1543577773652,30.1543577773652,0.00331129683222159,0.25514403296154,0.325203252033128,14.7552182140212,11.5764705882136,"pass",1.33832796307538,0.877027194642135,0.0650984775558796,0.105757155132922,-0.675794753139414,0.0429548829791052,-0.680877087836544,0.0427139081722005,0.00508233469713038,0.206673433639161,8,0.5,0.707106781186548
"80","Landesman_2011a","Landesman_2011a_1",39.957455,-74.627963,"abundance",NA,FALSE,"Nematoda","Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",100,105.6521739,16.52173913,13.47826087,"SE",4,4,FALSE,">0.05",NA,NA,3,"belowground",100,1.453670017,"microfauna",26.95652174,33.04347826,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2011,0.525,NA,NA,0.674694850800311,11.8474017947367,11.8474017947367,0.000561527199306393,0.25514403296154,0.3304347826,14.7552182140212,11.393188854789,"pass",1.33832796307538,0.877027194642135,0.0650984775558796,0.109187145551909,-0.0494710507943925,0.0438239002227889,-0.0549821342938963,0.0435714057769472,0.0055110834995038,0.208737648202109,8,0.5,0.707106781186548
"81","Lensing_2005a","Lensing_2005a_1",37.719113,-84.338822,"abundance",NA,FALSE,"Araneida","pitfall traps","August","Summer","drought","undisturbed vs disturbed",3.214545455,2.374545455,0.941818182,0.712727273,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",-100,1.448496973,"macrofauna",1.59370663184605,2.10596947739727,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2005,NA,NA,NA,NA,NA,NA,NA,0.671162823390151,0.655137563577327,6.34596695699832,6.50119507228788,"pass",1.33832796307538,0.877027194642135,0.450459535501039,0.429205227210036,0.300754502482091,0.179804261744097,0.302879933311191,0.175932952542215,0.00212543082910022,0.419443622602865,10,0.4,0.632455532033676
"82","Lensing_2005a","Lensing_2005a_1",37.719113,-84.338822,"abundance",NA,FALSE,"Araneida","pitfall traps","August","Summer","drought","undisturbed vs disturbed",4.232727273,2.603636364,0.56,0.941818182,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",-100,1.448496973,"macrofauna",2.10596947739727,1.25219806739988,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2005,NA,NA,NA,NA,NA,NA,NA,0.808856991904139,0.295837172261838,5.2656738368213,14.3970315408163,"pass",1.33832796307538,0.877027194642135,0.654249633352212,0.0875196324918807,0.429264461169472,0.152710875856949,0.485937461255506,0.148353853168818,0.0566730000860332,0.385167305425601,10,0.4,0.632455532033676
"83","Lensing_2005a","Lensing_2005a_1",37.719113,-84.338822,"abundance",NA,FALSE,"Araneida","pitfall traps","August","Summer","drought","undisturbed vs disturbed",5.632727273,4.232727273,1.501818182,0.941818182,"SE",5,5,TRUE,"<0.05",0.043,63.62,0,"aboveground",-100,1.448496973,"macrofauna",2.10596947739727,3.35816754479715,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2005,0.05,2.40262830365599,0.921322020035109,2.30600413520417,0.959926449534264,0.921322020035109,0.0160926166051735,0.497544335263688,0.596188556988058,8.56039713072469,7.14401014591246,"pass",1.33832796307538,0.877027194642135,0.247550365552985,0.355440795483503,0.296536255102523,0.122474425633091,0.285747212109471,0.120598232207298,0.0107890429930517,0.347272561840549,10,0.4,0.632455532033676
"84","Lensing_2005a","Lensing_2005a_1",37.719113,-84.338822,"abundance",NA,FALSE,"Araneida","pitfall traps","September","Summer","drought","undisturbed vs disturbed",4.64,2.4,0.916363636,0.254545455,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",-100,1.448496973,"macrofauna",0.569180940743614,2.04905138220487,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2005,NA,NA,NA,NA,NA,NA,NA,0.237158725309839,0.441605901337257,17.9591836413994,9.64474679143121,"pass",1.33832796307538,0.877027194642135,0.0562442609905877,0.195015772095891,0.673122779994794,0.0506639522999012,0.659245628884264,0.0502520066172958,0.0138771511105302,0.224169593427155,10,0.4,0.632455532033676
"85","Lensing_2005a","Lensing_2005a_1",37.719113,-84.338822,"abundance",NA,FALSE,"Araneida","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",2.374545455,3.214545455,0.712727273,0.941818182,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,1.448496973,"macrofauna",2.10596947739727,1.59370663184605,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2005,NA,NA,NA,NA,NA,NA,NA,0.655137563577327,0.671162823390151,6.50119507228788,6.34596695699832,"pass",1.33832796307538,0.877027194642135,0.429205227210036,0.450459535501039,-0.300754502482091,0.179804261744097,-0.302879933311191,0.175932952542215,0.00212543082910044,0.419443622602865,10,0.4,0.632455532033676
"86","Lensing_2005a","Lensing_2005a_1",37.719113,-84.338822,"abundance",NA,FALSE,"Araneida","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",2.603636364,4.232727273,0.941818182,0.56,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,1.448496973,"macrofauna",1.25219806739988,2.10596947739727,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2005,NA,NA,NA,NA,NA,NA,NA,0.295837172261838,0.808856991904139,14.3970315408163,5.2656738368213,"pass",1.33832796307538,0.877027194642135,0.0875196324918807,0.654249633352212,-0.429264461169473,0.152710875856949,-0.485937461255506,0.148353853168818,0.056673000086033,0.385167305425601,10,0.4,0.632455532033676
"87","Lensing_2005a","Lensing_2005a_1",37.719113,-84.338822,"abundance",NA,FALSE,"Araneida","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",4.232727273,5.632727273,0.941818182,1.501818182,"SE",5,5,TRUE,"<0.05",0.043,63.62,0,"aboveground",100,1.448496973,"macrofauna",3.35816754479715,2.10596947739727,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2005,0.05,2.40262830365599,0.921322020035109,2.30600413520417,0.959926449534264,0.921322020035109,0.0160926166051735,0.596188556988058,0.497544335263688,7.14401014591246,8.56039713072469,"pass",1.33832796307538,0.877027194642135,0.355440795483503,0.247550365552985,-0.296536255102523,0.122474425633091,-0.285747212109471,0.120598232207298,0.0107890429930518,0.347272561840549,10,0.4,0.632455532033676
"88","Lensing_2005a","Lensing_2005a_1",37.719113,-84.338822,"abundance",NA,FALSE,"Araneida","pitfall traps","September","Summer","precip_inc","undisturbed vs disturbed",2.4,4.64,0.254545455,0.916363636,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,1.448496973,"macrofauna",2.04905138220487,0.569180940743614,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2005,NA,NA,NA,NA,NA,NA,NA,0.441605901337257,0.237158725309839,9.64474679143121,17.9591836413994,"pass",1.33832796307538,0.877027194642135,0.195015772095891,0.0562442609905877,-0.673122779994794,0.0506639522999012,-0.659245628884264,0.0502520066172958,0.0138771511105305,0.224169593427155,10,0.4,0.632455532033676
"89","Lensing_2005a","Lensing_2005a_1",37.719113,-84.338822,"abundance",NA,FALSE,"Collembola","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",148.115942,54.7826087,22.31884058,13.1884058,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,1.448496973,"mesofauna",29.4901718836525,49.9064447158608,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2005,NA,NA,NA,NA,NA,NA,NA,0.538312661325537,0.336941750104529,7.91208791097694,12.6406926380548,"pass",1.33832796307538,0.877027194642135,0.289780521343382,0.113529742963503,0.976997497031014,0.0816306703922509,0.994622574869002,0.0806620528613769,0.0176250778379879,0.284010656246164,10,0.4,0.632455532033676
"90","Lensing_2005a","Lensing_2005a_1",37.719113,-84.338822,"abundance",NA,FALSE,"Collembola","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",153.1884058,70,22.31884058,13.1884058,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,1.448496973,"mesofauna",29.4901718836525,49.9064447158608,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2005,NA,NA,NA,NA,NA,NA,NA,0.421288169766464,0.325784738441745,10.1098901076682,13.0735930736707,"pass",1.33832796307538,0.877027194642135,0.177483721985177,0.106135695801556,0.776038529618224,0.0571515361322766,0.783173332236586,0.0567238835573466,0.00713480261836197,0.238167763472193,10,0.4,0.632455532033676
"91","Lensing_2005a","Lensing_2005a_1",37.719113,-84.338822,"abundance",NA,FALSE,"Collembola","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",283.0434783,141.0144928,21.30434783,17.24637681,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,1.448496973,"mesofauna",38.564070912736,47.6379699641801,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2005,NA,NA,NA,NA,NA,NA,NA,0.273475939578999,0.168306191862468,15.5742296984384,25.3061224478301,"pass",1.33832796307538,0.877027194642135,0.0747890895286163,0.0283269742192459,0.692091636969106,0.0206871710033818,0.696737848500043,0.0206232127495724,0.00464621153093703,0.143607843621344,10,0.4,0.632455532033676
"92","Lensing_2005a","Lensing_2005a_1",37.719113,-84.338822,"abundance",NA,FALSE,"Collembola","pitfall traps","September","Summer","precip_inc","undisturbed vs disturbed",73.04347826,36.52173913,5.072463768,2.028985507,"SE",5,5,TRUE,"<0.001",NA,63.62,0,"aboveground",100,1.448496973,"mesofauna",4.53694951901388,11.3423737986527,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2005,0.001,NA,NA,5.04130543337337,11.4545608560773,11.4545608560773,0.00214691847116254,0.124225998736383,0.155282498435785,34.2857142894694,27.4285714288718,"pass",1.33832796307538,0.877027194642135,0.0154320987620517,0.0241126543204595,0.694015236115786,0.00791714631420804,0.693147180559945,0.00790895061650224,0.000868055555840797,0.0889322810710613,10,0.4,0.632455532033676
"93","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","high-gradient canister","October","Autumn","drought","undisturbed vs disturbed",12800,38000,7800,6300,"SE",4,4,FALSE,">0.05",NA,100,10,"belowground",-35,2.167902126,"mesofauna",12600,15600,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.525,NA,NA,0.674694850800311,52821.1853544289,52821.1853544289,8.97436745981919e-05,0.331578947368421,1.21875,11.3538748832866,3.08898944193062,"pass",1.33832796307538,0.877027194642135,0.10994459833795,1.4853515625,-0.916215118280558,0.433485869567689,-1.08814098880081,0.398824040209488,0.171925870520256,0.631525169893875,8,0.5,0.707106781186548
"94","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"abundance",NA,FALSE,"Enchytraeidae","baerman funnel","October","Autumn","drought","undisturbed vs disturbed",3300,36600,1900,8700,"SE",4,4,TRUE,"<0.05",NA,15.9,15,"belowground",-35,2.167902126,"mesofauna",17400,3800,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.05,NA,NA,2.44691185114497,19246.0188563752,19246.0188563752,0.000445419652012154,0.475409836065574,1.15151515151515,7.91886409736308,3.26934984520124,"pass",1.33832796307538,0.877027194642135,0.226014512227896,1.32598714416896,-2.26862919294225,0.416271108884199,-2.40612577193489,0.388000414099215,0.137496578992633,0.622896792493921,8,0.5,0.707106781186548
"95","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"abundance",NA,FALSE,"Macroarthropods","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",190,860,70,100,"SE",4,4,TRUE,"<0.05",NA,100,10,"belowground",-35,2.167902126,"macrofauna",200,140,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.05,NA,NA,2.44691185114497,387.232211224366,387.232211224366,0.00281255595828865,0.232558139534884,0.736842105263158,16.1882352941176,5.10924369747899,"pass",1.33832796307538,0.877027194642135,0.0540832882639264,0.542936288088643,-1.44880169210898,0.153906531822406,-1.50990831708707,0.149254894088142,0.0611066249780896,0.386335209485419,8,0.5,0.707106781186548
"96","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","high-gradient canister","October","Autumn","drought","undisturbed vs disturbed",2100,7400,430,690,"SE",4,4,FALSE,">0.05",NA,100,10,"belowground",-35,2.167902126,"mesofauna",1380,860,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.525,NA,NA,0.674694850800311,11109.2175547013,11109.2175547013,0.000680491995075271,0.186486486486486,0.40952380952381,20.1875532821824,9.19288645690834,"pass",1.33832796307538,0.877027194642135,0.0347772096420745,0.167709750566893,-1.24292608786514,0.0510801152826435,-1.25954265548075,0.050621740052242,0.0166165676156023,0.224992755555022,8,0.5,0.707106781186548
"97","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","high-gradient canister","October","Autumn","drought","undisturbed vs disturbed",70200,220000,33800,32600,"SE",4,4,TRUE,"<0.05",NA,100,10,"belowground",-35,2.167902126,"mesofauna",65200,67600,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.05,NA,NA,2.44691185114497,86578.1869274777,86578.1869274777,4.83932212693935e-06,0.296363636363636,0.962962962962963,12.7029953085529,3.90950226244344,"pass",1.33832796307538,0.877027194642135,0.0878314049586777,0.927297668038409,-1.03734595243563,0.267338445137498,-1.1422792353206,0.253782268249272,0.104933282884966,0.503768069898512,8,0.5,0.707106781186548
"98","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","high-gradient canister","October","Autumn","precip_inc","undisturbed vs disturbed",66000,38000,6800,6300,"SE",4,4,FALSE,">0.07",NA,100,10,"belowground",37,2.167902126,"mesofauna",12600,13600,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.535,NA,NA,0.657922892442079,60186.3534486037,60186.3534486037,1.38742964301278e-05,0.331578947368421,0.206060606060606,11.3538748832866,18.2698961937716,"pass",1.33832796307538,0.877027194642135,0.10994459833795,0.0424609733700643,0.543633129179054,0.038318435879554,0.55206858230004,0.0381013929270036,0.00843545312098581,0.195195781017428,8,0.5,0.707106781186548
"99","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"abundance",NA,FALSE,"Enchytraeidae","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",890,36600,85,8700,"SE",4,4,FALSE,">0.08",NA,15.9,15,"belowground",37,2.167902126,"mesofauna",17400,170,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.54,NA,NA,0.649612108308001,77741.1099123154,77741.1099123154,0.024550902438207,0.475409836065574,0.191011235955056,7.91886409736308,19.7093425605536,"pass",1.33832796307538,0.877027194642135,0.226014512227896,0.0364852922610781,-3.74027320915912,0.0664439157517589,-3.71658205666327,0.0656249511222435,0.0236911524958523,0.25617367374936,8,0.5,0.707106781186548
"100","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"abundance",NA,FALSE,"Macroarthropods","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",97400,860,10000,100,"SE",4,4,FALSE,">0.09",NA,100,10,"belowground",37,2.167902126,"macrofauna",200,20000,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.545,NA,NA,0.641349945195586,212876.259418503,212876.259418503,0.0719621604668847,0.232558139534884,0.205338809034908,16.1882352941176,18.3341176470588,"pass",1.33832796307538,0.877027194642135,0.0540832882639264,0.0421640264958742,4.72815919266207,0.0241353100524468,4.72964910038307,0.0240618286899502,0.00148990772100621,0.155118756731577,8,0.5,0.707106781186548
"101","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","high-gradient canister","October","Autumn","precip_inc","undisturbed vs disturbed",13100,7400,4100,690,"SE",4,4,FALSE,">0.06",NA,100,10,"belowground",37,2.167902126,"mesofauna",1380,8200,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.53,NA,NA,0.666283421732491,12098.4809806105,12098.4809806105,7.28590819764812e-05,0.186486486486486,0.625954198473282,20.1875532821824,6.01434720229555,"pass",1.33832796307538,0.877027194642135,0.0347772096420745,0.39181865858633,0.615762411115014,0.109066643862208,0.571132229996982,0.106648967057101,0.0446301811180317,0.326571534364373,8,0.5,0.707106781186548
"102","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","high-gradient canister","October","Autumn","precip_inc","undisturbed vs disturbed",317000,220000,46600,32600,"SE",4,4,FALSE,">0.05",NA,100,10,"belowground",37,2.167902126,"mesofauna",65200,93200,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.525,NA,NA,0.674694850800311,203319.642038873,203319.642038873,1.5560303804235e-06,0.296363636363636,0.294006309148265,12.7029953085529,12.8048472607927,"pass",1.33832796307538,0.877027194642135,0.0878314049586777,0.0864397098189852,0.365100265632458,0.0438050627433314,0.365274227524919,0.0435677786944157,0.000173961892461549,0.208728959884381,8,0.5,0.707106781186548
"103","Lindberg_2004a","Lindberg_2004a_1",64.11666667,19.45,"abundance",NA,FALSE,"Collembola","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",41200,39100,8300,4100,"SE",4,4,FALSE,">0.05",NA,100,8,"belowground",NA,1.472429847,"mesofauna",8200,16600,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2004,0.525,NA,NA,0.674694850800311,4401.76544620241,4401.76544620241,1.36809726993274e-06,0.209718670076726,0.402912621359223,17.9512195121951,9.34372785258682,"pass",1.33832796307538,0.877027194642135,0.0439819205787508,0.162338580450561,0.0671103718481368,0.0520221287579607,0.0523157893641606,0.0515801252573279,0.0147945824839763,0.227112582780717,8,0.5,0.707106781186548
