"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"73",103,90,"Krashevska_2012a","Krashevska_2012a_2","abundance",NA,FALSE,"Collembola",NA,"fungivore",NA,NA,"Spring","drought","undisturbed vs disturbed",24.57337884,65.80204778,NA,NA,3.549488055,5.733788396,NA,NA,"SE",24,24,NA,NA,NA,78.5,10,-100,-100,182.5,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",6.942,1.3,1,24,43,33,5.3,1.78,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,3500,15.7,3.9,NA,15.89999962,1294,NA,NA,NA,15.7,3500,"fungivore",28.0897117265824,17.3888691657078,2012,-0.984987263119864,0.0284570420112166,0.168692151599346,48,0.0833333333333333,0.288675134594813
"74",104,91,"Krashevska_2012a","Krashevska_2012a_2","abundance",NA,FALSE,"Collembola",NA,"fungivore",NA,NA,"Spring","drought","undisturbed vs disturbed",14.47098976,65.80204778,NA,NA,1.638225256,5.733788396,NA,NA,"SE",24,24,NA,NA,NA,78.5,10,-100,-100,30,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",6.942,1.3,1,24,43,33,5.3,1.78,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,3500,15.7,3.9,NA,15.89999962,1294,NA,NA,NA,15.7,3500,"fungivore",28.0897117265824,8.02563192188069,2012,-1.51450501999015,0.0204087932150004,0.142859347664059,48,0.0833333333333333,0.288675134594813
"75",105,95,"Kuperman_2002a","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore",NA,NA,"Spring","drought","undisturbed vs disturbed",42.8668942,25.66552901,NA,NA,6.825938567,3.822525597,NA,NA,"SE",24,24,NA,NA,NA,78.5,10,-100,-100,182.5,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,1,20,41,39,5.1,1.45,38.717428,-83.446694,"temperate seasonal forest","deciduous",FALSE,NA,NA,NA,4.55,"silty loam",11.69999981,1093,35,81,13.5,11.69999981,1093,"fungivore",18.7264744827553,33.4401330094692,2002,0.512951023135383,0.0475379810107665,0.218032064180401,48,0.0833333333333333,0.288675134594813
"76",106,96,"Kuperman_2002a","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore",NA,NA,"Spring","drought","undisturbed vs disturbed",15.56313993,25.66552901,NA,NA,15.56313993,3.822525597,NA,NA,"SE",24,24,NA,NA,NA,78.5,10,NA,NA,30,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,1,20,41,39,5.1,1.45,38.717428,-83.446694,"temperate seasonal forest","deciduous",FALSE,NA,NA,NA,4.55,"silty loam",11.69999981,1093,35,81,13.5,11.69999981,1093,"fungivore",18.7264744827553,76.2435032480686,2002,-0.500243514537987,1.02218198279493,1.01103015919157,48,0.0833333333333333,0.288675134594813
"77",107,97,"Kuperman_2002a","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola",NA,"fungivore",NA,NA,"Spring","drought","undisturbed vs disturbed",15.83617747,53.7883959,NA,NA,3.549488055,5.187713311,NA,NA,"SE",24,24,NA,NA,NA,78.5,10,-100,-100,182.5,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.4932,1.42,1,21,47,32,6.2,0.82,37.628727,-89.158503,"temperate seasonal forest","deciduous",FALSE,NA,NA,NA,6.5,"silty loam",13,1159,35,81,13.5,13,1159,"fungivore",25.4145010875885,17.3888691657078,2002,-1.2227607183871,0.0595397782093082,0.244007742109361,48,0.0833333333333333,0.288675134594813
"78",108,98,"Kuperman_2002a","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola",NA,"fungivore",NA,NA,"Spring","drought","undisturbed vs disturbed",3.003412969,53.7883959,NA,NA,0.273037543,5.187713311,NA,NA,"SE",24,24,NA,NA,NA,78.5,10,NA,NA,30,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.4932,1.42,1,21,47,32,6.2,0.82,37.628727,-89.158503,"temperate seasonal forest","deciduous",FALSE,NA,NA,NA,6.5,"silty loam",13,1159,35,81,13.5,13,1159,"fungivore",25.4145010875885,1.33760532194644,2002,-2.88530845595145,0.0175664288737763,0.132538405278532,48,0.0833333333333333,0.288675134594813
"79",251,99,"Landesman_2011a","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","September","Autumn","drought","undisturbed vs disturbed",12.60869565,105.6521739,NA,NA,10,13.47826087,NA,NA,"SE",4,4,TRUE,"<0.05",NA,NA,3,-100,-100,425,NA,NA,NA,NA,"Nematoda",NA,NA,NA,NA,"microfauna",8.5272,1.36,3,4,85,11,4.5,2.09,39.957455,-74.627963,"temperate seasonal forest","mixed",FALSE,4.75,1344,NA,4.4,"sandy",11.69999981,1125,93,7,5,11.69999981,1344,NA,26.95652174,20,2011,-2.12576561340303,0.645287699272934,0.803298013985429,8,0.5,0.707106781186548
"80",252,100,"Landesman_2011a","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",53.47826087,105.6521739,NA,NA,8.695652174,13.47826087,NA,NA,"SE",4,4,TRUE,"<0.05",NA,NA,3,-100,-100,425,NA,NA,NA,NA,"Nematoda",NA,NA,NA,NA,"microfauna",8.5272,1.36,3,4,85,11,4.5,2.09,39.957455,-74.627963,"temperate seasonal forest","mixed",FALSE,4.75,1344,NA,4.4,"sandy",11.69999981,1125,93,7,5,11.69999981,1344,NA,26.95652174,17.391304348,2011,-0.680877087836544,0.0427139081722005,0.206673433639161,8,0.5,0.707106781186548
"81",253,101,"Landesman_2011a","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",100,105.6521739,NA,NA,16.52173913,13.47826087,NA,NA,"SE",4,4,FALSE,">0.05",NA,NA,3,100,100,425,NA,NA,NA,NA,"Nematoda",NA,NA,NA,NA,"microfauna",8.5272,1.36,3,4,85,11,4.5,2.09,39.957455,-74.627963,"temperate seasonal forest","mixed",FALSE,4.75,1344,NA,4.4,"sandy",11.69999981,1125,93,7,5,11.69999981,1344,NA,26.95652174,33.04347826,2011,-0.0549821342938963,0.0435714057769472,0.208737648202109,8,0.5,0.707106781186548
"82",33,106,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","August","Summer","drought","undisturbed vs disturbed",3.214545455,2.374545455,NA,NA,0.941818182,0.712727273,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,-100,-100,21,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"predator",1.59370663184605,2.10596947739727,2005,0.302879933311191,0.175932952542215,0.419443622602865,10,0.4,0.632455532033676
"83",34,107,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","August","Summer","drought","undisturbed vs disturbed",4.232727273,2.603636364,NA,NA,0.56,0.941818182,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,-100,-100,28,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"predator",2.10596947739727,1.25219806739988,2005,0.485937461255506,0.148353853168818,0.385167305425601,10,0.4,0.632455532033676
"84",35,108,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","August","Summer","drought","undisturbed vs disturbed",5.632727273,4.232727273,NA,NA,1.501818182,0.941818182,NA,NA,"SE",5,5,TRUE,"<0.05",0.043,63.62,NA,-100,-100,46,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"predator",2.10596947739727,3.35816754479715,2005,0.285747212109471,0.120598232207298,0.347272561840549,10,0.4,0.632455532033676
"85",36,109,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","September","Summer","drought","undisturbed vs disturbed",4.64,2.4,NA,NA,0.916363636,0.254545455,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,-100,-100,58,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"predator",0.569180940743614,2.04905138220487,2005,0.659245628884264,0.0502520066172958,0.224169593427155,10,0.4,0.632455532033676
"86",109,102,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","August","Summer","drought","undisturbed vs disturbed",54.7826087,148.115942,NA,NA,13.1884058,22.31884058,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,-100,-100,21,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"fungivore",49.9064447158608,29.4901718836525,2005,-0.994622574869002,0.0806620528613769,0.284010656246164,10,0.4,0.632455532033676
"87",110,103,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","August","Summer","drought","undisturbed vs disturbed",70,153.1884058,NA,NA,13.1884058,22.31884058,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,-100,-100,28,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"fungivore",49.9064447158608,29.4901718836525,2005,-0.783173332236586,0.0567238835573466,0.238167763472193,10,0.4,0.632455532033676
"88",111,104,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","August","Summer","drought","undisturbed vs disturbed",141.0144928,283.0434783,NA,NA,17.24637681,21.30434783,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,-100,-100,46,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"fungivore",47.6379699641801,38.564070912736,2005,-0.696737848500043,0.0206232127495724,0.143607843621344,10,0.4,0.632455532033676
"89",112,105,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","September","Summer","drought","undisturbed vs disturbed",36.52173913,73.04347826,NA,NA,2.028985507,5.072463768,NA,NA,"SE",5,5,TRUE,"<0.001",NA,63.62,NA,-100,-100,58,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"fungivore",11.3423737986527,4.53694951901388,2005,-0.693147180559945,0.00790895061650224,0.0889322810710613,10,0.4,0.632455532033676
"90",37,114,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",2.374545455,3.214545455,NA,NA,0.712727273,0.941818182,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,100,100,21,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"predator",2.10596947739727,1.59370663184605,2005,-0.302879933311191,0.175932952542215,0.419443622602865,10,0.4,0.632455532033676
"91",38,115,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",2.603636364,4.232727273,NA,NA,0.941818182,0.56,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,100,100,28,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"predator",1.25219806739988,2.10596947739727,2005,-0.485937461255506,0.148353853168818,0.385167305425601,10,0.4,0.632455532033676
"92",39,116,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",4.232727273,5.632727273,NA,NA,0.941818182,1.501818182,NA,NA,"SE",5,5,TRUE,"<0.05",0.043,63.62,NA,100,100,46,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"predator",3.35816754479715,2.10596947739727,2005,-0.285747212109471,0.120598232207298,0.347272561840549,10,0.4,0.632455532033676
"93",40,117,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","September","Summer","precip_inc","undisturbed vs disturbed",2.4,4.64,NA,NA,0.254545455,0.916363636,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,100,100,58,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"predator",2.04905138220487,0.569180940743614,2005,-0.659245628884264,0.0502520066172958,0.224169593427155,10,0.4,0.632455532033676
"94",113,110,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",148.115942,54.7826087,NA,NA,22.31884058,13.1884058,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,100,100,21,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"fungivore",29.4901718836525,49.9064447158608,2005,0.994622574869002,0.0806620528613769,0.284010656246164,10,0.4,0.632455532033676
"95",114,111,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",153.1884058,70,NA,NA,22.31884058,13.1884058,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,100,100,28,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"fungivore",29.4901718836525,49.9064447158608,2005,0.783173332236586,0.0567238835573466,0.238167763472193,10,0.4,0.632455532033676
"96",115,112,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",283.0434783,141.0144928,NA,NA,21.30434783,17.24637681,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,100,100,46,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"fungivore",38.564070912736,47.6379699641801,2005,0.696737848500043,0.0206232127495724,0.143607843621344,10,0.4,0.632455532033676
"97",116,113,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","September","Summer","precip_inc","undisturbed vs disturbed",73.04347826,36.52173913,NA,NA,5.072463768,2.028985507,NA,NA,"SE",5,5,TRUE,"<0.001",NA,63.62,NA,100,100,58,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"fungivore",4.53694951901388,11.3423737986527,2005,0.693147180559945,0.00790895061650224,0.0889322810710613,10,0.4,0.632455532033676
"98",117,120,"Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","high-gradient canister","October","Autumn","drought","undisturbed vs disturbed",12800,38000,NA,NA,7800,6300,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",12600,15600,2002,-1.08814098880081,0.398824040209488,0.631525169893875,8,0.5,0.707106781186548
"99",179,121,"Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Enchytraeidae","omnivore",NA,"baerman funnel","October","Autumn","drought","undisturbed vs disturbed",3300,36600,NA,NA,1900,8700,NA,NA,"SE",4,4,TRUE,"<0.05",NA,15.9,15,-70,-35,2555,NA,NA,NA,0.401515152,"Annelidae","Clitellata",NA,NA,"Haplotaxida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"omnivore",17400,3800,2002,-2.40612577193489,0.388000414099215,0.622896792493921,8,0.5,0.707106781186548
"100",187,122,"Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Macroarthropods","predator",NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",190,860,NA,NA,70,100,NA,NA,"SE",4,4,TRUE,"<0.05",NA,100,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda",NA,NA,NA,NA,"macrofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",200,140,2002,-1.50990831708707,0.149254894088142,0.386335209485419,8,0.5,0.707106781186548
"101",216,119,"Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","high-gradient canister","October","Autumn","drought","undisturbed vs disturbed",2100,7400,NA,NA,430,690,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",1380,860,2002,-1.25954265548075,0.050621740052242,0.224992755555022,8,0.5,0.707106781186548
"102",295,118,"Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"high-gradient canister","October","Autumn","drought","undisturbed vs disturbed",70200,220000,NA,NA,33800,32600,NA,NA,"SE",4,4,TRUE,"<0.05",NA,100,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,65200,67600,2002,-1.1422792353206,0.253782268249272,0.503768069898512,8,0.5,0.707106781186548
"103",122,133,"Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","high-gradient canister","October","Autumn","precip_inc","undisturbed vs disturbed",66000,38000,NA,NA,6800,6300,NA,NA,"SE",4,4,FALSE,">0.07",NA,100,10,37,37,2555,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",12600,13600,2002,0.55206858230004,0.0381013929270036,0.195195781017428,8,0.5,0.707106781186548
"104",180,134,"Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Enchytraeidae",NA,NA,"baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",890,36600,NA,NA,85,8700,NA,NA,"SE",4,4,FALSE,">0.08",NA,15.9,15,37,37,2555,NA,NA,NA,0.401515152,"Annelidae","Clitellata",NA,NA,"Haplotaxida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,17400,170,2002,-3.71658205666327,0.0656249511222435,0.25617367374936,8,0.5,0.707106781186548
"105",188,135,"Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Macroarthropods","predator",NA,"tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",97400,860,NA,NA,10000,100,NA,NA,"SE",4,4,FALSE,">0.09",NA,100,10,37,37,2555,NA,NA,NA,0.401515152,"Arthropoda",NA,NA,NA,NA,"macrofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",200,20000,2002,4.72964910038307,0.0240618286899502,0.155118756731577,8,0.5,0.707106781186548
"106",217,132,"Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","high-gradient canister","October","Autumn","precip_inc","undisturbed vs disturbed",13100,7400,NA,NA,4100,690,NA,NA,"SE",4,4,FALSE,">0.06",NA,100,10,37,37,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",1380,8200,2002,0.571132229996982,0.106648967057101,0.326571534364373,8,0.5,0.707106781186548
"107",300,131,"Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"high-gradient canister","October","Autumn","precip_inc","undisturbed vs disturbed",317000,220000,NA,NA,46600,32600,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,10,37,37,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,65200,93200,2002,0.365274227524919,0.0435677786944157,0.208728959884381,8,0.5,0.707106781186548
"108",127,146,"Lindberg_2004a","Lindberg_2004a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",41200,39100,NA,NA,8300,4100,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,8,NA,NA,4750,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,64.11666667,19.45,"boreal forest","coniferous",TRUE,2500,590,NA,NA,NA,1.200000048,599,NA,NA,NA,1.200000048,590,"fungivore",8200,16600,2004,0.0523157893641606,0.0515801252573279,0.227112582780717,8,0.5,0.707106781186548
"109",189,147,"Lindberg_2004a","Lindberg_2004a_1","abundance",NA,FALSE,"Macroarthropods","predator",NA,"tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",630,800,NA,NA,110,200,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,8,NA,NA,4750,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"macrofauna",22.2921,1.41,5,10,50,40,4.5,5.27,64.11666667,19.45,"boreal forest","coniferous",TRUE,2500,590,NA,NA,NA,1.200000048,599,NA,NA,NA,1.200000048,590,"predator",400,220,2004,-0.238891908282349,0.0929862685815067,0.304936499260923,8,0.5,0.707106781186548
"110",218,145,"Lindberg_2004a","Lindberg_2004a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",11600,13600,NA,NA,2000,2300,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,8,NA,NA,4750,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,64.11666667,19.45,"boreal forest","coniferous",TRUE,2500,590,NA,NA,NA,1.200000048,599,NA,NA,NA,1.200000048,590,"predator",4600,4000,2004,-0.159064694629687,0.0583272945990315,0.241510444078577,8,0.5,0.707106781186548
