"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Validity","lat","lon","trophic_to_use","exoskeleton","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"215","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Tylenchidae","precip_inc","undisturbed vs disturbed",9.964664311,11.87279152,6.572438163,7.4204947,"SE",4,4,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,NA,"no",2011,"fail",-0.152997349565058,0.911125071216316,-0.1752040890681,0.825663479006084,0.0222067395030419,0.908660265999391,8,0.5,0.707106781186548,0.9311
"216","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Criconematidae","precip_inc","undisturbed vs disturbed",2.332155477,8.056537102,2.120141343,6.360424028,"SE",4,4,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,NA,"no",2011,"fail",-1.13810209532149,1.71758431071713,-1.23969088688288,1.44971497928593,0.101588791561393,1.204041103653,8,0.5,0.707106781186548,0.9311
"217","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Aphelenchoididae","precip_inc","undisturbed vs disturbed",20.98939929,46.21908127,5.724381625,10.17667845,"SE",4,4,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,NA,"no",2011,"pass",-0.776425513946412,0.124831631418874,-0.789375212765958,0.122860932963047,0.0129496988195451,0.350515239273625,8,0.5,0.707106781186548,0.9311
"218","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Cephalobidae","precip_inc","undisturbed vs disturbed",5.512367491,12.72084806,2.96819788,11.44876325,"SE",4,4,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,NA,"no",2011,"fail",-1.09627760999624,1.28498224865242,-0.836248024502969,1.09994082788145,0.260029585493274,1.0487806385901,8,0.5,0.707106781186548,0.9311
"219","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Plectidae","precip_inc","undisturbed vs disturbed",7.208480565,14.8409894,7.4204947,1.696113074,"SE",4,4,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,NA,"no",2011,"fail",-0.198821039012541,1.3535274273601,-0.722134717532287,1.07274980601028,0.523313678519746,1.03573635931654,8,0.5,0.707106781186548,0.9311
"220","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Qudsianematidae","precip_inc","undisturbed vs disturbed",5.93639576,5.93639576,5.088339223,3.180212014,"SE",4,4,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,NA,"no",2011,"fail",0.223852040862737,1.17721823263488,0,1.02168367345907,0.223852040862737,1.01078369271525,8,0.5,0.707106781186548,0.9311
"221","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",88,98,22,12.5,"SE",4,4,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,"bacterivore","no",2011,"pass",-0.0845152955959472,0.0798119975352358,-0.107630664192365,0.0787692628071637,0.0231153685964182,0.280658623254593,8,0.5,0.707106781186548,0.9311
"222","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",128,143,3.5,7.5,"SE",4,4,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,"fungivore","no",2011,"pass",-0.111815898887128,0.00350045782895105,-0.11081436634029,0.00349842642180126,0.00100153254683813,0.0591474971727567,8,0.5,0.707106781186548,0.9311
"223","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",36,20.5,13.5,4.5,"SE",4,4,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,"omnivore","no",2011,"pass",0.609313750408119,0.194334914567075,0.563094052311747,0.188810603807258,0.0462196980963713,0.434523421471453,8,0.5,0.707106781186548,0.9311
"224","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",64,64,25,18.5,"SE",4,4,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,"plant-parasite","no",2011,"pass",0.034515380859375,0.243711234070361,0,0.23614501953125,0.034515380859375,0.485947548127625,8,0.5,0.707106781186548,0.9311
"225","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Tylenchidae","precip_inc","undisturbed vs disturbed",16.1130742,11.87279152,9.328621908,7.4204947,"SE",4,4,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,NA,"no",2011,"pass",0.277659176995712,0.792038445672309,0.305381649196545,0.725805055598333,0.0277224722008335,0.851941932057774,8,0.5,0.707106781186548,0.9311
"226","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Criconematidae","precip_inc","undisturbed vs disturbed",4.664310954,8.056537102,3.180212014,6.360424028,"SE",4,4,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,NA,"no",2011,"fail",-0.625740038848083,1.23928813013664,-0.546543706322934,1.08814473111284,0.079196332525149,1.04314175983557,8,0.5,0.707106781186548,0.9311
"227","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Aphelenchoididae","precip_inc","undisturbed vs disturbed",34.55830389,46.21908127,14.8409894,10.17667845,"SE",4,4,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,NA,"no",2011,"pass",-0.222772516566472,0.241997009506238,-0.290744861848263,0.232906225887538,0.0679723452817907,0.482603590835727,8,0.5,0.707106781186548,0.9311
"228","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Cephalobidae","precip_inc","undisturbed vs disturbed",8.90459364,12.72084806,6.996466431,11.44876325,"SE",4,4,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,NA,"no",2011,"fail",-0.453001474530396,1.68665124858518,-0.356674944163335,1.42734693813388,0.0963265303670609,1.19471625842033,8,0.5,0.707106781186548,0.9311
"229","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Plectidae","precip_inc","undisturbed vs disturbed",27.77385159,14.8409894,16.1130742,1.696113074,"SE",4,4,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,NA,"no",2011,"pass",0.788460030028262,0.378002035543737,0.626702081100357,0.349638346826601,0.161757948927905,0.591302246593568,8,0.5,0.707106781186548,0.9311
"230","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Qudsianematidae","precip_inc","undisturbed vs disturbed",5.724381625,5.93639576,3.816254417,3.180212014,"SE",4,4,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,NA,"no",2011,"fail",0.0423596800319881,0.801407742188438,-0.0363676442956543,0.731434240388885,0.0787273243276424,0.855239288380091,8,0.5,0.707106781186548,0.9311
"231","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",105.5,98,18,12.5,"SE",4,4,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,"bacterivore","no",2011,"pass",0.0801637719765331,0.0456571392664795,0.0737434742455492,0.0453791210762951,0.0064202977309839,0.21302375707018,8,0.5,0.707106781186548,0.9311
"232","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",107.5,143,32.5,7.5,"SE",4,4,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,"fungivore","no",2011,"pass",-0.241028776988041,0.0962419191769615,-0.28535378269219,0.0941515029237745,0.0443250057041484,0.30684116888673,8,0.5,0.707106781186548,0.9311
"233","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",18.5,20.5,6,4.5,"SE",4,4,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,"omnivore","no",2011,"pass",-0.0741538222894974,0.156718371968928,-0.102654154060083,0.153371871155687,0.0285003317705859,0.391627209416924,8,0.5,0.707106781186548,0.9311
"234","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",64.5,64,13.5,18.5,"SE",4,4,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",39.957455,-74.627963,"plant-parasite","no",2011,"pass",-0.0120926922641798,0.129589814312234,0.00778214044205495,0.12736459240003,0.0198748327062348,0.356881762492888,8,0.5,0.707106781186548,0.9311
"235","Aslam_2015a","Aslam_2015a_1","abundance","proportional_abundance",TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",0.746010638,0.816223404,0.017553191,0.015159574,"SE",4,4,NA,0.268456400000005,0.268456400000005,NA,NA,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",33.6108333333333,150.742222222222,"bacterivore","no",2015,"pass",-0.0898438950597892,0.000898689370887134,-0.089948236749421,0.000898582995867978,0.000104341689631832,0.0299763739613046,8,0.5,0.707106781186548,0
"236","Aslam_2015a","Aslam_2015a_1","abundance","proportional_abundance",TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",0.023942308,0.010096154,0.005913462,0.003894231,"SE",4,4,NA,0.268456400000005,0.268456400000005,NA,NA,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",33.6108333333333,150.742222222222,"fungivore","no",2015,"pass",0.819606310415386,0.216242461897778,0.863492543920495,0.209778579595031,0.0438862335051085,0.458015916311902,8,0.5,0.707106781186548,0
"237","Aslam_2015a","Aslam_2015a_1","abundance","proportional_abundance",TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",0.163865546,0.124789916,0.016386555,0.012605042,"SE",4,4,NA,0.268456400000005,0.268456400000005,NA,NA,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",33.6108333333333,150.742222222222,"plant-parasite","no",2015,"pass",0.272313078725718,0.0202540664727376,0.272414598718299,0.0202030409615713,0.000101519992580568,0.142137401698396,8,0.5,0.707106781186548,0
"238","Aslam_2015a","Aslam_2015a_1","abundance","proportional_abundance",TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",0.028972973,0.027027027,0.006702703,0.00627027,"SE",4,4,NA,0.268456400000005,0.268456400000005,NA,NA,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",33.6108333333333,150.742222222222,"omnivore","no",2015,"pass",0.0693739266008268,0.108784060690094,0.069526064581446,0.107343714974058,0.000152137980619207,0.327633507099103,8,0.5,0.707106781186548,0
"239","Sun_2020a","Sun_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",266,385,24,44,"SE",4,4,NA,25,25,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Low validity",21.45,110.9,"herbivore","no",2020,"pass",-0.372207311559565,0.0212610933242305,-0.369747025506085,0.0212018768726327,0.00246028605347964,0.145608642850048,8,0.5,0.707106781186548,1.1978
"240","Sun_2020a","Sun_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",244,299,55,40,"SE",4,4,NA,25,25,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Low validity",21.45,110.9,"bacterivore","no",2020,"pass",-0.186818996766756,0.0694319641259703,-0.203275348097485,0.0687064857287606,0.0164563513307285,0.262119220448941,8,0.5,0.707106781186548,1.1978
"241","Sun_2020a","Sun_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",27,40,4,11,"SE",4,4,NA,25,25,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Low validity",21.45,110.9,"fungivore","no",2020,"pass",-0.419881151209744,0.0991230862470578,-0.393042588109607,0.0975728737997257,0.0268385631001372,0.312366569593684,8,0.5,0.707106781186548,1.1978
"242","Sun_2020a","Sun_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",174,186,13,27,"SE",4,4,NA,25,25,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Low validity",21.45,110.9,"omnivore","no",2020,"pass",-0.0744362850400405,0.0267725741472381,-0.0666913744986723,0.0266537793334964,0.00774491054136821,0.163259852178962,8,0.5,0.707106781186548,1.1978
"243","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",91.21813031,182.4362606,31.72804533,103.1161473,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"bacterivore","no",2020,"pass",-0.792391036778255,0.469628288991132,-0.693147180450318,0.440453686263792,0.0992438563279368,0.663666848850982,8,0.5,0.707106781186548,0.9233
"244","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",146.7422096,210.1983003,31.72804533,43.62606232,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"bacterivore","no",2020,"pass",-0.357537188951883,0.0908355394241571,-0.359374001203629,0.0898252798715331,0.00183681225174576,0.299708658319264,8,0.5,0.707106781186548,0.9233
"245","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",126.9121813,170.5382436,39.66005666,27.76203966,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"bacterivore","no",2020,"pass",-0.259886493384989,0.126716820317025,-0.295464212765565,0.124157061275783,0.035577719380576,0.352359278685525,8,0.5,0.707106781186548,0.9233
"246","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",436.2606232,372.8045326,134.8441926,95.18413598,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"bacterivore","no",2020,"pass",0.172360244514192,0.164069261053869,0.157185583395609,0.160725057855986,0.0151746611185827,0.400905297864702,8,0.5,0.707106781186548,0.9233
"247","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",99.15014164,107.082153,NA,NA,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"bacterivore","no",2020,NA,-3.26286988691451,19.6811746249284,-0.0769610414050807,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"248","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",416.4305949,265.7223796,202.266289,95.18413598,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"bacterivore","no",2020,"pass",0.503070086700908,0.382262490653763,0.44926773077731,0.36423202307329,0.0538023559235985,0.603516381777074,8,0.5,0.707106781186548,0.9233
"249","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",170.5382436,210.1983003,NA,63.45609065,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"bacterivore","no",2020,NA,0.0338931225385778,0.753580220956171,-0.209091798090898,NA,0.242984920629476,NA,8,0.5,0.707106781186548,0.9233
"250","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",289.5184136,479.8866856,63.45609065,126.9121813,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"bacterivore","no",2020,"pass",-0.516281877590656,0.119779467770316,-0.505331104539696,0.117979609522232,0.0109507730509601,0.343481599976232,8,0.5,0.707106781186548,0.9233
"251","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",17.55319149,43.08510638,NA,NA,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"fungivore","no",2020,NA,-4.08385043860989,19.6811746249284,-0.897941593100459,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"252","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",186.7021277,347.8723404,30.31914894,38.29787234,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"fungivore","no",2020,"pass",-0.615195454060041,0.0387023203745699,-0.622321127701414,0.0384917310918424,0.00712567364137284,0.196193096442873,8,0.5,0.707106781186548,0.9233
"253","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",82.9787234,52.65957447,55.85106383,25.53191489,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"fungivore","no",2020,"fail",0.563713402653524,0.753235641953925,0.454736157027301,0.688110597604784,0.108977245626223,0.82952432008036,8,0.5,0.707106781186548,0.9233
"254","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",111.7021277,84.57446809,31.91489362,60.63829787,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"fungivore","no",2020,"fail",0.0619886834834413,0.663425489658183,0.27820332880128,0.59569459667043,0.216214645317839,0.771812539850468,8,0.5,0.707106781186548,0.9233
"255","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",19.14893617,27.12765957,NA,NA,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"fungivore","no",2020,NA,-3.53421553962405,19.6811746249284,-0.348306694114621,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"256","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",20.74468085,28.72340426,NA,NA,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"fungivore","no",2020,NA,-3.5113312461583,19.6811746249284,-0.325422400648873,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"257","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",89.36170213,121.2765957,19.14893617,67.0212766,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"fungivore","no",2020,"pass",-0.435123296641652,0.375164697608051,-0.30538164915657,0.351320029657188,0.129741647485081,0.592722557067966,8,0.5,0.707106781186548,0.9233
"258","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",23.93617021,122.8723404,12.76595745,6.382978723,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"fungivore","no",2020,"pass",-1.49488229838402,0.307372025888414,-1.63575522065924,0.287143044754382,0.140872922275214,0.535857298871987,8,0.5,0.707106781186548,0.9233
"259","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",1.515151515,7.575757576,NA,NA,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"omnivore","no",2020,NA,-4.79534675807553,19.6811746249284,-1.6094379125661,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"260","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",6.060606061,13.63636364,4.545454545,6.060606061,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"omnivore","no",2020,"fail",-0.628445648569738,0.848887036949815,-0.810930216417995,0.760030863932235,0.182484567848257,0.87179749020758,8,0.5,0.707106781186548,0.9233
"261","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",5.555555556,16.66666667,NA,13.63636364,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"omnivore","no",2020,"fail",-1.14477029428567,1.44182092924468,-1.09861228878811,NA,0.0461580054975601,NA,8,0.5,0.707106781186548,0.9233
"262","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",88.88888889,76.76767677,27.77777778,24.24242424,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"omnivore","no",2020,"pass",0.145570103348819,0.202249596235206,0.146603474174112,0.197379241676954,0.00103337082529337,0.444273836363288,8,0.5,0.707106781186548,0.9233
"263","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",56.56565657,26.26262626,19.6969697,9.595959596,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"omnivore","no",2020,"pass",0.761128788693757,0.262890647411002,0.767255152890453,0.254759105981787,0.00612636419669543,0.504736669939669,8,0.5,0.707106781186548,0.9233
"264","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",36.86868687,39.8989899,24.24242424,20.70707071,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"omnivore","no",2020,"fail",0.00251330085159109,0.766568122313964,-0.0789884113083303,0.701699146284428,0.0815017121599214,0.837674845202139,8,0.5,0.707106781186548,0.9233
"265","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",8.080808081,6.060606061,NA,4.04040404,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"omnivore","no",2020,"fail",0.354012588610363,1.15419531982055,0.287682072410531,NA,0.0663305161998319,NA,8,0.5,0.707106781186548,0.9233
"266","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",79.7979798,86.36363636,22.22222222,25.25252525,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"omnivore","no",2020,"pass",-0.0830408822335918,0.166379040247376,-0.0790685234082714,0.163048066434071,0.00397235882532039,0.403792107939309,8,0.5,0.707106781186548,0.9233
"267","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",1.263157895,7.263157895,NA,3.473684211,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"predator","no",2020,NA,-1.57501384598998,0.902181367771697,-1.74919985463716,NA,0.174186008647178,NA,8,0.5,0.707106781186548,0.9233
"268","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",1.578947368,5.368421053,NA,3.473684211,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"predator","no",2020,"fail",-1.14456525419068,1.122877588341,-1.22377543195741,NA,0.0792101777667273,NA,8,0.5,0.707106781186548,0.9233
"269","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",5.684210526,10.10526316,5.368421053,11.05263158,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"predator","no",2020,"fail",-0.7275210218504,2.64494623910089,-0.575364145167451,2.08826437109292,0.15215687668295,1.4450828249941,8,0.5,0.707106781186548,0.9233
"270","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",11.36842105,67.57894737,10.10526316,47.36842105,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"predator","no",2020,"fail",-1.63304999036608,1.49785271485602,-1.78245707682059,1.28143274206127,0.149407086454503,1.1320038613279,8,0.5,0.707106781186548,0.9233
"271","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",14.84210526,9.473684211,5.684210526,2.842105263,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"predator","no",2020,"pass",0.477286571107872,0.244075923030553,0.448950219785137,0.23667270260747,0.028336351322735,0.486490187575731,8,0.5,0.707106781186548,0.9233
"272","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",3.789473684,9.157894737,2.526315789,2.210526316,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"predator","no",2020,"fail",-0.689298943843507,0.552939804415025,-0.882389180271271,0.502708415798794,0.193090236427764,0.709019333868121,8,0.5,0.707106781186548,0.9233
