"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"252","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",186.7021277,347.8723404,30.31914894,38.29787234,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",76.59574468,60.63829788,31.7666666666667,114.016666666667,"fungivore",2020,NA,NA,NA,NA,NA,NA,NA,0.220183486252246,0.324786324757026,17.0980392146214,11.5913312703955,"pass",27.7956926708652,2.30842190678977,0.0484807676181929,0.105486156749177,-0.615195454060041,0.0387023203745699,-0.622321127701414,0.0384917310918424,0.00712567364137284,0.196193096442873,8,0.5,0.707106781186548,0.9233
"253","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",82.9787234,52.65957447,55.85106383,25.53191489,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",51.06382978,111.70212766,31.7666666666667,114.016666666667,"fungivore",2020,NA,NA,NA,NA,NA,NA,NA,0.969696969524334,1.34615384622801,3.88235294186765,2.79663865530811,"fail",27.7956926708652,2.30842190678977,0.940312212704677,1.81213017771446,0.563713402653524,0.753235641953925,0.454736157027301,0.688110597604784,0.108977245626223,0.82952432008036,8,0.5,0.707106781186548,0.9233
"254","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",111.7021277,84.57446809,31.91489362,60.63829787,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",121.27659574,63.82978724,31.7666666666667,114.016666666667,"fungivore",2020,NA,NA,NA,NA,NA,NA,NA,1.43396226401263,0.571428571275102,2.62538699715726,6.58823529588706,"fail",27.7956926708652,2.30842190678977,2.05624777461222,0.326530612069504,0.0619886834834413,0.663425489658183,0.27820332880128,0.59569459667043,0.216214645317839,0.771812539850468,8,0.5,0.707106781186548,0.9233
"255","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",19.14893617,27.12765957,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",NA,NA,31.7666666666667,114.016666666667,"fungivore",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-3.53421553962405,19.6811746249284,-0.348306694114621,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"256","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",20.74468085,28.72340426,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",NA,NA,31.7666666666667,114.016666666667,"fungivore",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-3.5113312461583,19.6811746249284,-0.325422400648873,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"257","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",89.36170213,121.2765957,19.14893617,67.0212766,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",134.0425532,38.29787234,31.7666666666667,114.016666666667,"fungivore",2020,NA,NA,NA,NA,NA,NA,NA,1.10526315837211,0.428571428555442,3.40616246351483,8.78431372581787,"pass",27.7956926708652,2.30842190678977,1.2216066492547,0.183673469374052,-0.435123296641652,0.375164697608051,-0.30538164915657,0.351320029657188,0.129741647485081,0.592722557067966,8,0.5,0.707106781186548,0.9233
"258","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",23.93617021,122.8723404,12.76595745,6.382978723,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",12.765957446,25.5319149,31.7666666666667,114.016666666667,"fungivore",2020,NA,NA,NA,NA,NA,NA,NA,0.103896103911113,1.06666666705659,36.2352941124125,3.52941176341569,"pass",27.7956926708652,2.30842190678977,0.0107944004079087,1.13777777860962,-1.49488229838402,0.307372025888414,-1.63575522065924,0.287143044754382,0.140872922275214,0.535857298871987,8,0.5,0.707106781186548,0.9233
"259","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",1.515151515,7.575757576,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",NA,NA,31.7666666666667,114.016666666667,"omnivore",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-4.79534675807553,19.6811746249284,-1.6094379125661,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"260","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",6.060606061,13.63636364,4.545454545,6.060606061,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",12.121212122,9.09090909,31.7666666666667,114.016666666667,"omnivore",2020,NA,NA,NA,NA,NA,NA,NA,0.88888888870963,1.4999999997525,4.23529411850118,2.50980392198274,"fail",27.7956926708652,2.30842190678977,0.79012345647144,2.2499999992575,-0.628445648569738,0.848887036949815,-0.810930216417995,0.760030863932235,0.182484567848257,0.87179749020758,8,0.5,0.707106781186548,0.9233
"261","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",5.555555556,16.66666667,NA,13.63636364,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",27.27272728,NA,31.7666666666667,114.016666666667,"omnivore",2020,NA,NA,NA,NA,NA,NA,NA,1.63636363647273,NA,2.30065359461787,NA,"fail",27.7956926708652,2.30842190678977,2.67768595077025,2.30842190678977,-1.14477029428567,1.44182092924468,-1.09861228878811,NA,0.0461580054975601,NA,8,0.5,0.707106781186548,0.9233
"262","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",88.88888889,76.76767677,27.77777778,24.24242424,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",48.48484848,55.55555556,31.7666666666667,114.016666666667,"omnivore",2020,NA,NA,NA,NA,NA,NA,NA,0.63157894728615,0.625000000042187,5.96078431450196,6.02352941135812,"pass",27.7956926708652,2.30842190678977,0.398891966655081,0.390625000052734,0.145570103348819,0.202249596235206,0.146603474174112,0.197379241676954,0.00103337082529337,0.444273836363288,8,0.5,0.707106781186548,0.9233
"263","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",56.56565657,26.26262626,19.6969697,9.595959596,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",19.191919192,39.3939394,31.7666666666667,114.016666666667,"omnivore",2020,NA,NA,NA,NA,NA,NA,NA,0.730769230845385,0.696428571482238,5.15170278584085,5.40573152296201,"pass",27.7956926708652,2.30842190678977,0.534023668750355,0.485012755176791,0.761128788693757,0.262890647411002,0.767255152890453,0.254759105981787,0.00612636419669543,0.504736669939669,8,0.5,0.707106781186548,0.9233
"264","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",36.86868687,39.8989899,24.24242424,20.70707071,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",41.41414142,48.48484848,31.7666666666667,114.016666666667,"omnivore",2020,NA,NA,NA,NA,NA,NA,NA,1.03797468366486,1.31506849297234,3.62697273989438,2.86274509842745,"fail",27.7956926708652,2.30842190678977,1.07739144392917,1.72940514120854,0.00251330085159109,0.766568122313964,-0.0789884113083303,0.701699146284428,0.0815017121599214,0.837674845202139,8,0.5,0.707106781186548,0.9233
"265","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",8.080808081,6.060606061,NA,4.04040404,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",8.08080808,NA,31.7666666666667,114.016666666667,"omnivore",2020,NA,NA,NA,NA,NA,NA,NA,1.33333333311333,NA,2.82352941223059,NA,"fail",27.7956926708652,2.30842190678977,1.77777777719111,2.30842190678977,0.354012588610363,1.15419531982055,0.287682072410531,NA,0.0663305161998319,NA,8,0.5,0.707106781186548,0.9233
"266","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",79.7979798,86.36363636,22.22222222,25.25252525,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",50.5050505,44.44444444,31.7666666666667,114.016666666667,"omnivore",2020,NA,NA,NA,NA,NA,NA,NA,0.58479532160357,0.556962025246659,6.43764705919623,6.75935828961711,"pass",27.7956926708652,2.30842190678977,0.341985568169423,0.31020669756686,-0.0830408822335918,0.166379040247376,-0.0790685234082714,0.163048066434071,0.00397235882532039,0.403792107939309,8,0.5,0.707106781186548,0.9233
"267","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",1.263157895,7.263157895,NA,3.473684211,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",6.947368422,NA,31.7666666666667,114.016666666667,"predator",2020,NA,NA,NA,NA,NA,NA,NA,0.956521739226213,NA,3.93582887661125,NA,NA,27.7956926708652,2.30842190678977,0.914933837612339,2.30842190678977,-1.57501384598998,0.902181367771697,-1.74919985463716,NA,0.174186008647178,NA,8,0.5,0.707106781186548,0.9233
"268","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",1.578947368,5.368421053,NA,3.473684211,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",6.947368422,NA,31.7666666666667,114.016666666667,"predator",2020,NA,NA,NA,NA,NA,NA,NA,1.29411764714648,NA,2.90909090889386,NA,"fail",27.7956926708652,2.30842190678977,1.67474048465595,2.30842190678977,-1.14456525419068,1.122877588341,-1.22377543195741,NA,0.0792101777667273,NA,8,0.5,0.707106781186548,0.9233
"269","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",5.684210526,10.10526316,5.368421053,11.05263158,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",22.10526316,10.736842106,31.7666666666667,114.016666666667,"predator",2020,NA,NA,NA,NA,NA,NA,NA,2.1874999997526,1.88888888912346,1.72100840355598,1.99307958452758,"fail",27.7956926708652,2.30842190678977,4.78515624891764,3.56790123545405,-0.7275210218504,2.64494623910089,-0.575364145167451,2.08826437109292,0.15215687668295,1.4450828249941,8,0.5,0.707106781186548,0.9233
"270","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",11.36842105,67.57894737,10.10526316,47.36842105,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",94.7368421,20.21052632,31.7666666666667,114.016666666667,"predator",2020,NA,NA,NA,NA,NA,NA,NA,1.40186915876787,1.77777777855967,2.68549019629037,2.11764705789216,"fail",27.7956926708652,2.30842190678977,1.96523713830453,3.16049382994056,-1.63304999036608,1.49785271485602,-1.78245707682059,1.28143274206127,0.149407086454503,1.1320038613279,8,0.5,0.707106781186548,0.9233
"271","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",14.84210526,9.473684211,5.684210526,2.842105263,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",5.684210526,11.368421052,31.7666666666667,114.016666666667,"predator",2020,NA,NA,NA,NA,NA,NA,NA,0.599999999936667,0.765957446928927,6.27450980458388,4.91503267896587,"pass",27.7956926708652,2.30842190678977,0.359999999924,0.58669081050588,0.477286571107872,0.244075923030553,0.448950219785137,0.23667270260747,0.028336351322735,0.486490187575731,8,0.5,0.707106781186548,0.9233
"272","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",3.789473684,9.157894737,2.526315789,2.210526316,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",4.421052632,5.052631578,31.7666666666667,114.016666666667,"predator",2020,NA,NA,NA,NA,NA,NA,NA,0.482758620727309,1.33333333315741,7.79831932712285,2.82352941213726,"fail",27.7956926708652,2.30842190678977,0.233055885886534,1.77777777730864,-0.689298943843507,0.552939804415025,-0.882389180271271,0.502708415798794,0.193090236427764,0.709019333868121,8,0.5,0.707106781186548,0.9233
"273","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",11.68421053,6,5.684210526,NA,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",NA,11.368421052,31.7666666666667,114.016666666667,"predator",2020,NA,NA,NA,NA,NA,NA,NA,NA,0.972972972612126,NA,3.86928104718664,NA,27.7956926708652,2.30842190678977,27.7956926708652,0.946676405433676,-2.68964809938584,19.2714786326653,0.666478933793099,NA,3.35612703317894,NA,8,0.5,0.707106781186548,0.9233
"274","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",4.105263158,12.94736842,2.842105263,13.26315789,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",26.52631578,5.684210526,31.7666666666667,114.016666666667,"predator",2020,NA,NA,NA,NA,NA,NA,NA,2.04878048723974,1.38461538450296,1.83753501451247,2.71895424858678,"fail",27.7956926708652,2.30842190678977,4.1975014848943,1.91715976300228,-1.43366542437233,1.86139219123297,-1.14862270913583,1.52866531197414,0.285042715236503,1.23639205431536,8,0.5,0.707106781186548,0.9233
"275","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",88.23529412,326.4705882,NA,70.58823529,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",141.17647058,NA,31.7666666666667,114.016666666667,"herbivore",2020,NA,NA,NA,NA,NA,NA,NA,0.432432432453957,NA,8.70588235250784,NA,NA,27.7956926708652,2.30842190678977,0.186997808638046,2.30842190678977,-1.04315480724644,0.707663989484802,-1.3083328195154,NA,0.265178012268965,NA,8,0.5,0.707106781186548,0.9233
"276","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",317.6470588,114.7058824,141.1764706,44.11764706,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",88.23529412,282.3529412,31.7666666666667,114.016666666667,"herbivore",2020,NA,NA,NA,NA,NA,NA,NA,0.7692307689357,0.888888889028806,4.89411764893616,4.23529411698039,"pass",27.7956926708652,2.30842190678977,0.591715975877409,0.790123457038866,1.04337051565542,0.360685215627062,1.01856958051024,0.345459858229069,0.0248009351451819,0.587758333185561,8,0.5,0.707106781186548,0.9233
"277","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",141.1764706,308.8235294,17.64705882,105.8823529,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",211.7647058,35.29411764,31.7666666666667,114.016666666667,"herbivore",2020,NA,NA,NA,NA,NA,NA,NA,0.685714285473742,0.249999999929167,5.4901960803573,15.0588235336784,"pass",27.7956926708652,2.30842190678977,0.470204081302764,0.0624999999645834,-0.833722349295477,0.13669161606792,-0.782759339128204,0.133176020316837,0.0509630101672726,0.364932898375629,8,0.5,0.707106781186548,0.9233
"278","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",1429.411765,767.6470588,644.1176471,317.6470588,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",635.2941176,1288.2352942,31.7666666666667,114.016666666667,"herbivore",2020,NA,NA,NA,NA,NA,NA,NA,0.827586206860616,0.901234567773408,4.54901960804067,4.17727639060054,"pass",27.7956926708652,2.30842190678977,0.684898929785942,0.812223746149722,0.637603818859686,0.391918074575032,0.621688216814213,0.374280668983916,0.0159156020454725,0.611784822453055,8,0.5,0.707106781186548,0.9233
"279","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",132.3529412,114.7058824,NA,17.64705882,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",35.29411764,NA,31.7666666666667,114.016666666667,"herbivore",2020,NA,NA,NA,NA,NA,NA,NA,0.307692307504537,NA,12.2352941251137,NA,NA,27.7956926708652,2.30842190678977,0.0946745560974663,2.30842190678977,0.419819262244732,0.68417684964867,0.143100843408195,NA,0.276718418836537,NA,8,0.5,0.707106781186548,0.9233
"280","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",97.05882353,229.4117647,NA,158.8235294,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",317.6470588,NA,31.7666666666667,114.016666666667,"herbivore",2020,NA,NA,NA,NA,NA,NA,NA,1.38461538454832,NA,2.7189542484977,NA,"fail",27.7956926708652,2.30842190678977,1.9171597631279,2.30842190678977,-0.811293497233677,1.19708781212166,-0.86020126519141,NA,0.048907767957733,NA,8,0.5,0.707106781186548,0.9233
"281","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",282.3529412,150,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",NA,NA,31.7666666666667,114.016666666667,"herbivore",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-2.55338628668259,19.6811746249284,0.632522558826844,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"282","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",538.2352941,926.4705882,291.1764706,511.7647059,"SE",4,4,FALSE,">0.05",NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1023.5294118,582.3529412,31.7666666666667,114.016666666667,"herbivore",2020,0.525,NA,NA,0.674694850800311,813.771763126481,813.771763126481,0.000939277482549942,1.10476190484209,1.08196721319394,3.40770791050318,3.47950089101093,"pass",27.7956926708652,2.30842190678977,1.22049886639031,1.17065305042667,-0.549317212974359,0.642476198693829,-0.543086485978904,0.597787979204246,0.00623072699545557,0.773167497508946,8,0.5,0.707106781186548,0.9233
"283","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Entomobryidae",NA,NA,"pitfall traps",NA,"Summer","drought","undisturbed vs disturbed",260.8,434.2,35.5,57,"SE",5,5,NA,NA,NA,63.62,NA,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",127.455874717488,79.3804132012425,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.293541857939862,0.304372750004764,14.5096073517126,13.9932930918846,"pass",27.7956926708652,2.30842190678977,0.0861668223627861,0.0926427709454628,-0.509103832533426,0.0359219927044953,-0.509751427391693,0.0357619186616498,0.000647594858267597,0.189108219444977,10,0.4,0.632455532033676,0.9402
"284","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Sminthuridae",NA,NA,"pitfall traps",NA,"Summer","drought","undisturbed vs disturbed",4.4,147,NA,26.8,"SE",5,5,NA,NA,NA,63.62,NA,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",59.9266217969944,NA,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.407664093857105,NA,10.4477611940298,NA,NA,27.7956926708652,2.30842190678977,0.166190013420334,2.30842190678977,-3.29460485651758,0.548486692245095,-3.50882804585452,NA,0.214223189336943,NA,10,0.4,0.632455532033676,0.9402
"285","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Hypogastruridae",NA,NA,"pitfall traps",NA,"Summer","drought","undisturbed vs disturbed",23,40.8,7,7.8,"SE",5,5,NA,NA,NA,63.62,NA,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",17.4413302244984,15.6524758424985,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.427483583933783,0.680542427934719,9.96336996336997,6.25850340136054,"pass",27.7956926708652,2.30842190678977,0.182742214532872,0.463137996219282,-0.545148287312325,0.131654957355575,-0.573187865480966,0.129176042150431,0.028039578168641,0.359410687306917,10,0.4,0.632455532033676,0.9402
"286","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Tomoceridae",NA,NA,"pitfall traps",NA,"Summer","drought","undisturbed vs disturbed",9.6,30,4.8,5.8,"SE",5,5,NA,NA,NA,63.62,NA,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",12.9691942694988,10.733126291999,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.432306475649959,1.11803398874989,9.85221674876848,3.80952380952381,"pass",27.7956926708652,2.30842190678977,0.186888888888889,1.25,-1.03312317207725,0.303352052345679,-1.13943428318836,0.287377777777778,0.106311111111111,0.536076279812657,10,0.4,0.632455532033676,0.9402
