"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"117","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.245762712,0.805084746,"mean","LOG abundance per plot",0.093220339,0.245762712,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.549542130366703,0.208447014889575,"Riutta_2012a","experimental",9,"Low validity","macrofauna",17.5,8.3264,2012,0.436555694992302,0.0987851143356316,0.314300993214517,10,0.4,0.632455532033676
"118","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.379821958,1.237388724,"mean","LOG abundance per plot",0.240356083,0.364985163,"SE",5,5,"p 128 fig 2",NA,NA,NA,NA,NA,30.25,120,NA,0.816131635246841,0.537452540393582,"Riutta_2012a","experimental",9,"Low validity","macrofauna",151,18.7089,2012,0.108951183486149,0.117347170477798,0.342559732715038,10,0.4,0.632455532033676
"119","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",1.589775561,1.091022444,NA,"ind g-1",0.822942643,0.324189526,"SE",6,6,"p 60 fig 2",FALSE,">0.05",NA,NA,NA,-18.2,270,NA,0.79409891865474,2.01578956292738,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2018,0.376477571073164,0.356252354719211,0.596868791879095,12,0.333333333333333,0.577350269189626
"120","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",0.056109726,0.130922693,NA,"ind g-1",0.03117207,0.105985037,"SE",6,6,"p 60 fig 2",FALSE,">0.06",NA,NA,NA,-18.2,335,NA,0.259609261019996,0.0763556657263192,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2018,-0.847297852749109,0.96397077113907,0.981820131765014,12,0.333333333333333,0.577350269189626
"121","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",8.25,6.125,NA,"ind g-1",2.4375,1.90625,"SE",6,6,"p 60 fig 2",FALSE,">0.07",NA,NA,NA,-18.2,335,NA,4.66933982218043,5.970631248034,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",0.5,1.1158,2018,0.297834443915799,0.184154071478482,0.429131764704597,12,0.333333333333333,0.577350269189626
"122","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",1.09375,2.78125,NA,"ind g-1",0.4375,0.71875,"SE",6,6,"p 60 fig 2",FALSE,">0.08",NA,NA,NA,-18.2,335,NA,1.76057075262541,1.07165176246764,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",0.5,1.1158,2018,-0.933288308242726,0.226784496906956,0.476218958995708,12,0.333333333333333,0.577350269189626
"123","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",468,974,"mean",NA,326,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,772,326,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,-0.732943007724888,0.159064641801203,0.398829088459208,14,0.285714285714286,0.534522483824849
"124","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",468,974,"mean",NA,326,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,772,326,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,-0.732943007724888,0.159064641801203,0.398829088459208,14,0.285714285714286,0.534522483824849
"125","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",674,1497,"mean",NA,349,1273,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,1273,349,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,-0.797988273507321,0.141606551385039,0.376306459398506,14,0.285714285714286,0.534522483824849
"126","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",674,1497,"mean",NA,349,1273,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,1273,349,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,-0.797988273507321,0.141606551385039,0.376306459398506,14,0.285714285714286,0.534522483824849
"127","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",839,974,"mean",NA,615,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,34.935305,120,NA,772,615,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,-0.149200597175329,0.166505549222154,0.408050914987522,14,0.285714285714286,0.534522483824849
"128","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",839,974,"mean",NA,615,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,34.935305,120,NA,772,615,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,-0.149200597175329,0.166505549222154,0.408050914987522,14,0.285714285714286,0.534522483824849
"129","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1948,1497,"mean",NA,1244,1273,"SD",7,7,"p 21 table 2, 3",TRUE,"<0.05",NA,50.27,NA,34.935305,120,NA,1273,1244,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.263340099782852,0.161562771164702,0.401948717083041,14,0.285714285714286,0.534522483824849
"130","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1948,1497,"mean",NA,1244,1273,"SD",7,7,"p 21 table 2, 3",TRUE,"<0.05",NA,50.27,NA,34.935305,120,NA,1273,1244,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.263340099782852,0.161562771164702,0.401948717083041,14,0.285714285714286,0.534522483824849
"131","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",572,974,"mean",NA,338,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,38.4103512,120,NA,772,338,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,-0.532272312262737,0.139628668985277,0.373669197265812,14,0.285714285714286,0.534522483824849
"132","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",572,974,"mean",NA,338,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,38.4103512,120,NA,772,338,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,-0.532272312262737,0.139628668985277,0.373669197265812,14,0.285714285714286,0.534522483824849
"133","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1689,1497,"mean",NA,703,1273,"SD",7,7,"p 21 table 2, 3",TRUE,"<0.05",NA,50.27,NA,38.4103512,120,NA,1273,703,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.120673532388172,0.128052283475544,0.357843937318412,14,0.285714285714286,0.534522483824849
"134","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1689,1497,"mean",NA,703,1273,"SD",7,7,"p 21 table 2, 3",TRUE,"<0.05",NA,50.27,NA,38.4103512,120,NA,1273,703,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.120673532388172,0.128052283475544,0.357843937318412,14,0.285714285714286,0.534522483824849
"135","Peguero_2021a_1","abundance",NA,FALSE,"Oribatida",825,"detritivore","berlese funnel","drought","undisturbed vs disturbed",17.88194444,27.08333333,"mean","ind 100g-1 DW soil",5.397922304,8.513689501,"SE",12,12,"p 5 fig 3",TRUE,"<0.001",NA,NA,NA,-30,6204,NA,29.4922855511954,18.6989513716745,"Peguero_2021a","experimental",150,"Medium validity","mesofauna",1,1.1158,2021,-0.415127019145368,0.18993904796788,0.435819971969941,24,0.166666666666667,0.408248290463863
"136","Peguero_2021a_1","abundance",NA,FALSE,"Collembola",1050,"detritivore","berlese funnel","drought","undisturbed vs disturbed",4.071428571,3.839285714,"mean","ind 100g-1 DW soil",1.353679788,1.382609978,"SE",12,12,"p 5 fig 3",TRUE,"<0.05",NA,NA,NA,-30,6204,NA,4.78950145789538,4.68928433999013,"Peguero_2021a","experimental",150,"Medium validity","mesofauna",3.75,1.0651,2021,0.0587076007959335,0.240232398638864,0.490135082032356,24,0.166666666666667,0.408248290463863
"137","Peguero_2021a_1","abundance",NA,FALSE,"Mesostigmata",350,"predator","berlese funnel","drought","undisturbed vs disturbed",2.578125,6.754261364,"mean","ind 100g-1 DW soil",0.83807699,2.129048993,"SE",12,12,"p 5 fig 3",TRUE,"<0.001",NA,NA,NA,-30,6204,NA,7.37524205535871,2.90318385466879,"Peguero_2021a","experimental",150,"Medium validity","mesofauna",0.9,2.1,2021,-0.963111228334378,0.205032907775739,0.452805596007535,24,0.166666666666667,0.408248290463863
"138","Peguero_2021a_1","abundance",NA,FALSE,"Arthropoda",NA,"predator","berlese funnel","drought","undisturbed vs disturbed",2.245024876,2.493781095,"mean","ind 100g-1 DW soil",0.672351577,0.563187062,"SE",12,12,"p 5 fig 3",TRUE,"<0.05",NA,NA,NA,-30,6204,NA,1.95093721109889,2.32909418382612,"Peguero_2021a","experimental",150,"Medium validity",NA,NA,NA,2021,-0.105083468994793,0.140693519026323,0.375091347575924,24,0.166666666666667,0.408248290463863
"139","Frew_2013a_1","abundance",NA,FALSE,"Nematoda",NA,"parasite","Galleria mellonella baiting method","precip_inc","undisturbed vs disturbed",36.6255144,13.3744856,"mean","ind",7.818930041,3.497942387,"SE",16,16,"p 279 fig 4",TRUE,"<0.05","0.013",NA,NA,1.6778523,365,NA,13.991769548,31.275720164,"Frew_2013a","experimental",1600,"Low validity","microfauna",2.55,0.0634,2013,1.00739628006041,0.113977420498089,0.337605421310276,32,0.125,0.353553390593274
"140","Johnson_2018a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",861.9402985,287.3134328,"mean","ind per plot",108.2089552,41.04477612,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,164.17910448,432.8358208,"Johnson_2018a","experimental",1353.3,"Low validity","mesofauna",3.75,1.0651,2018,1.09861228878413,0.0361687374664378,0.19018080204489,32,0.125,0.353553390593274
"141","Johnson_2018a_1","abundance",NA,FALSE,"Isopoda",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",21.78217822,5.148514851,"mean","ind per plot",4.455445545,1.485148515,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,5.94059406,17.82178218,"Johnson_2018a","experimental",1353.3,"Low validity","macrofauna",17.5,8.3264,2018,1.44238382796516,0.125048902179128,0.353622541955583,32,0.125,0.353553390593274
"142","Johnson_2018a_1","abundance",NA,FALSE,"Diptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",11.11842105,8.355263158,"mean","ind per plot",1.907894737,1.381578947,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,5.526315788,7.631578948,"Johnson_2018a","experimental",1353.3,"Low validity","macrofauna",35.2,6,2018,0.285711628215197,0.0567878023855603,0.238301914355635,32,0.125,0.353553390593274
"143","Johnson_2018a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",7.086092715,5.496688742,"mean","ind per plot",1.125827815,0.860927152,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,3.443708608,4.50331126,"Johnson_2018a","experimental",1353.3,"Low validity","macrofauna",50.5,18.0707,2018,0.253988226581996,0.0497742416367679,0.223101415586652,32,0.125,0.353553390593274
"144","Johnson_2018a_1","abundance",NA,FALSE,"Thysanoptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",6.784386617,5.576208178,"mean","ind per plot",1.858736059,1.672862454,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,6.691449816,7.434944236,"Johnson_2018a","experimental",1353.3,"Low validity","mesofauna",7.75,1.05,2018,0.196114878990163,0.165060987080029,0.406276983202383,32,0.125,0.353553390593274
"145","Johnson_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",8.782287823,3.542435424,"mean","ind per plot",2.804428044,0.885608856,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,3.542435424,11.217712176,"Johnson_2018a","experimental",1353.3,"Low validity","mesofauna",0.5,1.1158,2018,0.907922482317504,0.164470199821422,0.405549256960757,32,0.125,0.353553390593274
"146","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",72.8,122,"mean","ind litterbag-1",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,57.6438296923779,36.4787878533322,"Santonja_2017a","experimental",300,"Low validity","mesofauna",1,1.1158,2017,-0.516305089530616,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"147","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",83.8,194,"mean","ind litterbag-2",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,91.6631390190272,41.9906926113906,"Santonja_2017a","experimental",300,"Low validity","mesofauna",1,1.1158,2017,-0.839425151575291,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"148","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",105.5,162,"mean","ind litterbag-3",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,76.5434459849609,52.8641774522877,"Santonja_2017a","experimental",300,"Low validity","mesofauna",1,1.1158,2017,-0.428885382316263,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"149","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",32.5,46.5,"mean","ind litterbag-4",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,21.9708039401277,16.285173148809,"Santonja_2017a","experimental",300,"Low validity","mesofauna",0.9,2.1,2017,-0.358212223257619,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"150","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",40.8,61.7,"mean","ind litterbag-5",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,29.1526581313092,20.4441558298895,"Santonja_2017a","experimental",300,"Low validity","mesofauna",0.9,2.1,2017,-0.413601849501226,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"151","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",46,59.7,"mean","ind litterbag-6",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,28.20767731668,23.0497835336989,"Santonja_2017a","experimental",300,"Low validity","mesofauna",0.9,2.1,2017,-0.260690623909462,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"152","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",24.5,23.6,"mean","ind litterbag-7",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,11.1507736126239,12.2765151429483,"Santonja_2017a","experimental",300,"Low validity","mesofauna",5.05,1.05,2017,0.0374264055191168,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"153","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",26.7,36.7,"mean","ind litterbag-8",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,17.3403979484448,13.37889609456,"Santonja_2017a","experimental",300,"Low validity","mesofauna",5.05,1.05,2017,-0.318113189654321,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"154","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",29.4,29.7,"mean","ind litterbag-9",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,14.0329650972428,14.731818171538,"Santonja_2017a","experimental",300,"Low validity","mesofauna",5.05,1.05,2017,-0.0101523714640181,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"155","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",27.92,46.79,"mean","ind litterbag-10",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,22.1078261582489,13.9902164404538,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-0.516326226983953,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"156","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",35.54,78,"mean","ind litterbag-11",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,36.8542517705367,17.8084631910361,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-0.786050003963086,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"157","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",29.38,67.92,"mean","ind litterbag-12",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,32.0915484648058,14.7217965265234,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-0.838016371257361,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"158","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",7.46,10.08,"mean","ind litterbag-13",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,4.7627033057309,3.73807359046509,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-0.300997848427553,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"159","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",6,18.58,"mean","ind litterbag-14",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,8.77887176790477,3.00649350439551,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-1.13032626415764,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"160","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",4.17,10.67,"mean","ind litterbag-15",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,5.0414726460465,2.08951298555488,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-0.939520029502952,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"161","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",2.92,6.42,"mean","ind litterbag-16",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,3.03338841495956,1.46316017213915,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-0.787834501421679,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"162","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",6.17,14.58,"mean","ind litterbag-17",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,6.88891013864648,3.09167748702005,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-0.859951888663216,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"163","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",6.63,14.04,"mean","ind litterbag-18",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,6.63376531869661,3.32217532235704,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-0.750305594399894,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"164","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",42.8668942,25.66552901,"mean","total number (x1000) m-2",6.825938567,3.822525597,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,182.5,NA,18.7264744827553,33.4401330094692,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,0.512951023135383,0.0475379810107665,0.218032064180401,48,0.0833333333333333,0.288675134594813
"165","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",15.56313993,25.66552901,"mean","total number (x1000) m-2",15.56313993,3.822525597,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,18.7264744827553,76.2435032480686,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,-0.500243514537987,1.02218198279493,1.01103015919157,48,0.0833333333333333,0.288675134594813
"166","Krashevska_2012a_2","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",24.57337884,65.80204778,"mean","total number (x1000) m-2",3.549488055,5.733788396,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,182.5,NA,28.0897117265824,17.3888691657078,"Krashevska_2012a","experimental",2.25,"Medium validity","mesofauna",3.75,1.0651,2012,-0.984987263119864,0.0284570420112166,0.168692151599346,48,0.0833333333333333,0.288675134594813
"167","Krashevska_2012a_2","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",14.47098976,65.80204778,"mean","total number (x1000) m-2",1.638225256,5.733788396,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,28.0897117265824,8.02563192188069,"Krashevska_2012a","experimental",2.25,"Medium validity","mesofauna",3.75,1.0651,2012,-1.51450501999015,0.0204087932150004,0.142859347664059,48,0.0833333333333333,0.288675134594813
"168","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",15.83617747,53.7883959,"mean","total number (x1000) m-2",3.549488055,5.187713311,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,182.5,NA,25.4145010875885,17.3888691657078,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,-1.2227607183871,0.0595397782093082,0.244007742109361,48,0.0833333333333333,0.288675134594813
"169","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",3.003412969,53.7883959,"mean","total number (x1000) m-2",0.273037543,5.187713311,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,25.4145010875885,1.33760532194644,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,-2.88530845595145,0.0175664288737763,0.132538405278532,48,0.0833333333333333,0.288675134594813
"170","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",27.36486486,16.55405405,"mean","ind 200cm-2",8.445945946,3.716216216,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,7,NA,18.205667006113,41.3765159256563,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.502628856628932,0.145655537447799,0.381648447458914,48,0.0833333333333333,0.288675134594813
"171","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",14.86486486,5.067567568,"mean","ind 200cm-2",7.432432432,5.067567568,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,14,NA,24.8259095573534,36.4113340122261,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,1.07613943240345,1.25000000013455,1.11803398881007,48,0.0833333333333333,0.288675134594813
"172","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",17.90540541,1.351351351,"mean","ind 200cm-2",10.13513514,1.351351351,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,21,NA,6.62024254634138,49.6518191343027,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,2.58399755294884,1.32039871854828,1.14908603618192,48,0.0833333333333333,0.288675134594813
"173","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",10.13513514,1.689189189,"mean","ind 200cm-2",3.716216216,2.027027027,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,28,NA,9.93036382196156,18.205667006113,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,1.79175946982005,1.57444444458389,1.25476868170348,48,0.0833333333333333,0.288675134594813
"174","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",44.93243243,23.64864865,"mean","ind 200cm-2",6.756756757,9.797297297,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,35,NA,47.9967584719977,33.1012127415049,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.641853886061117,0.194245576320927,0.440732998901747,48,0.0833333333333333,0.288675134594813
